,Date,Returns,Risk,Ratio
80,2021-05-03,12.134070681236189,10.01259848726696,1.2108980033324452
81,2021-05-04,13.370586526107875,9.954144516487165,1.34222999667557
82,2021-05-05,14.474069011611778,9.779666195697976,1.479010996626792
83,2021-05-06,11.483831383487049,9.214814162430711,1.2451684880886669
84,2021-05-07,11.070954011609398,9.166008164875668,1.2067541996264706
85,2021-05-10,11.192560302806827,9.175426706541375,1.2187689461896347
86,2021-05-11,11.75857246235562,9.195726898749957,1.277630080458082
87,2021-05-12,11.324097752643091,9.22141611773546,1.2269549972967073
88,2021-05-14,8.579380510636604,9.135660840181599,0.938032343331946
89,2021-05-17,8.89782542235402,9.143971805434425,0.9720054311887274
90,2021-05-18,9.806470683326172,9.19216023541872,1.0657598722815074
91,2021-05-19,10.298872979763967,9.257522817014415,1.1114245158562899
92,2021-05-20,10.527353447089956,9.247144156652388,1.1373801580338183
93,2021-05-21,9.154931304060485,9.355981819345402,0.9774598022749433
94,2021-05-24,9.80371321662985,9.38869833852069,1.0431561115997936
95,2021-05-25,9.983790151288542,9.373005366549116,1.064114933940928
96,2021-05-26,11.023791165399151,9.422588408411375,1.168888581690783
97,2021-05-27,12.029547431359665,9.379453681803678,1.2814938560699942
98,2021-05-28,13.420698736516403,9.304721503639582,1.4412966112350079
99,2021-05-31,12.944278624697128,9.283662164044733,1.3932479695304474
100,2021-06-01,13.204230380899274,9.305156034163362,1.4179660359935524
101,2021-06-02,11.967961475123417,9.250278856502296,1.2927314404022026
102,2021-06-03,15.002708976811638,8.692812706712475,1.724743683986102
103,2021-06-04,14.122157193936017,8.566285823169297,1.6474260047372165
104,2021-06-07,12.458357159919165,8.485838437594813,1.4669760786315833
105,2021-06-08,11.046251740390577,8.27094385984268,1.3343599911419703
106,2021-06-09,11.703217477850876,8.233280533739592,1.4202579719100772
107,2021-06-10,12.389069961535665,8.153005416099152,1.5183645986860401
108,2021-06-11,13.130589859529746,8.168271496789128,1.6063073686828637
109,2021-06-14,13.528427738476989,8.183461457410566,1.6519406419883618
110,2021-06-15,12.696779676421906,8.158277845423337,1.5551008131825168
111,2021-06-16,13.85985472155572,8.08143708504849,1.7138065186876912
112,2021-06-17,13.177553762068179,8.14179368702756,1.6172994678326638
113,2021-06-18,12.272493043381063,8.154027086491103,1.503877501076937
114,2021-06-21,13.645183859301408,7.979735597380013,1.708746928775828
115,2021-06-22,15.207509315679472,7.871674703413515,1.9306786323695397
116,2021-06-23,13.939334380974188,7.807110855367381,1.7842066641800671
117,2021-06-24,12.554484092669346,7.797818511084231,1.6087382528847725
118,2021-06-25,13.170949085647221,7.8306351044623606,1.6807211350343823
119,2021-06-28,14.688872098353158,7.64032356669223,1.9212585442730243
120,2021-06-29,16.216613544816695,7.399914633215198,2.190130451942771
121,2021-06-30,13.849342884426234,7.1595846165524435,1.9330042817840474
122,2021-07-01,11.334221137675444,6.799589991792687,1.6654512972854478
123,2021-07-02,11.560418762964508,6.786176543197553,1.7020753180533774
124,2021-07-05,9.856770466789081,6.6264382086670075,1.486007262404512
125,2021-07-06,10.823521269225944,6.625610090846204,1.6321042071779517
126,2021-07-07,9.29611445169475,6.556988091779596,1.4162415970377713
127,2021-07-08,9.23978864482814,6.5519617317112795,1.408731286588611
128,2021-07-09,6.905944797841461,6.467753290199052,1.0662295427156068
129,2021-07-12,7.510431992233581,6.457033490361204,1.1616165284871143
130,2021-07-13,10.64128594268951,5.449366120652447,1.950951824940229
131,2021-07-14,10.592014191376572,5.448929560243952,1.9420656680442823
132,2021-07-15,10.427802668634788,5.444840378833577,1.9133650904255555
133,2021-07-16,9.80327635814189,5.373187354064675,1.822650234948209
134,2021-07-19,11.247514833453689,5.087507018214345,2.208877477394187
135,2021-07-20,10.728769391348354,5.147012062178221,2.0825547127194657
136,2021-07-22,10.785635851390744,5.143243915534621,2.0951370114896597
137,2021-07-23,12.870063159081923,5.1909606722447705,2.477427360027658
138,2021-07-26,12.223967744980188,5.168797087230184,2.363051281374685
139,2021-07-27,11.113010259365751,5.018154623333263,2.212601230520754
140,2021-07-28,10.766703792653399,5.0044429378372755,2.149463738808646
141,2021-07-29,9.630862463242208,4.9439080020239405,1.9460368790172433
142,2021-07-30,12.35615790640336,4.885374505618775,2.5272008783294755
143,2021-08-02,11.30306457531039,4.962044508024139,2.2759226347552723
144,2021-08-03,12.898236627912024,4.933149736175075,2.612611040075565
145,2021-08-04,14.059035171712878,5.120112127770525,2.743924284524453
146,2021-08-05,12.672649292811164,5.095364515097941,2.485163542363877
147,2021-08-06,12.042784463183267,5.043381136209488,2.3858893415681535
148,2021-08-09,10.963500291153819,5.03156254243488,2.176990752661487
149,2021-08-10,11.585877462414471,4.976874316979015,2.3259663717218433
150,2021-08-11,12.26584812261448,4.859615438787049,2.522012927187175
151,2021-08-12,12.22189916321588,4.856669844381885,2.5144933441393857
152,2021-08-13,11.803771311445171,4.795779216296775,2.4592325073123567
153,2021-08-16,11.153117139302646,4.641906210103089,2.400583180723078
154,2021-08-17,11.694410974669283,4.638785752709388,2.518886715776748
155,2021-08-18,13.786589742783784,4.453420845523206,3.0935218241944686
156,2021-08-20,12.91183648132268,4.39677808295565,2.9344217681813025
157,2021-08-23,13.211669944118617,4.35462737873153,3.031679551679355
158,2021-08-24,12.47458830674873,4.257048747532014,2.928026875224272
159,2021-08-25,12.966009795305933,4.300153123153332,3.0129565760602306
160,2021-08-26,12.789405604142237,4.294256302753629,2.9759682558100593
161,2021-08-27,12.568408591877148,4.291820735769084,2.9261644882731845
162,2021-08-30,11.98668585350756,4.208281179752971,2.84601959258232
163,2021-08-31,13.180004568837978,4.317169341374853,3.050649247826035
164,2021-09-01,14.46418028601419,4.506450863021693,3.2074786923310667
165,2021-09-02,13.406715474406173,4.4553029946107365,3.0069515644112785
166,2021-09-03,14.596333853634041,4.494446503346908,3.2454493958125115
167,2021-09-06,14.791147311770642,4.519336936953016,3.2706815962478766
168,2021-09-07,15.072632778565175,4.517300032337522,3.334469153233467
169,2021-09-08,15.22750085087118,4.497956082174883,3.383240166871053
170,2021-09-09,14.068797386686175,4.520190798124192,3.1102585819353594
171,2021-09-13,13.892476238230907,4.503804884033764,3.0824250674380833
172,2021-09-14,14.242735890807745,4.501817287196386,3.1615900464135582
173,2021-09-15,14.06451688159635,4.5028420567252185,3.1212912955207526
174,2021-09-16,15.62308237115543,4.407498984616021,3.542427862335737
175,2021-09-17,15.749443862671347,4.390963029048057,3.584545939856949
176,2021-09-20,15.051297175983702,4.501777662943245,3.3412272078569263
177,2021-09-21,13.339054992793397,4.733260579471973,2.8160756426060103
178,2021-09-22,14.386005896502438,4.797660720600612,2.996495911004632
179,2021-09-23,15.043223302730038,4.74799648361956,3.166259324277007
180,2021-09-24,15.326373370761697,4.798806684839335,3.1917389492507415
181,2021-09-27,15.35199015635284,4.7978975980286025,3.1976828763126535
182,2021-09-28,14.884363608348378,4.8571972179208185,3.0623686410411874
183,2021-09-29,14.503669998957294,4.913394260067276,2.9498619624153
184,2021-09-30,14.91768763940699,4.90008348715121,3.0423670359214414
185,2021-10-01,14.455566786248312,4.954810115251706,2.915496514578198
186,2021-10-04,13.995188535531794,5.008888783143758,2.7921069874342312
187,2021-10-05,14.41860070744232,5.065245979444171,2.844632936106349
188,2021-10-06,15.140164704759085,5.034712819054002,3.0052021006367617
189,2021-10-07,13.142008488727,5.265039983905836,2.4942210057348544
190,2021-10-08,15.334398835127406,5.287897310756474,2.898044869199615
191,2021-10-11,15.508936386008351,5.293237887852961,2.9280945896538797
192,2021-10-12,15.408894003702677,5.300930304431865,2.9049728923983524
193,2021-10-13,16.029218120704268,5.332026230599134,3.0043706206728626
194,2021-10-14,16.765591302459786,5.3789353925986445,3.11506923111223
195,2021-10-18,17.2208182361905,5.41384206214771,3.1790700345121663
196,2021-10-19,18.139219699705635,5.431561837090234,3.3377847990372214
197,2021-10-20,17.918515760060643,5.476104963721298,3.270331871625704
198,2021-10-21,16.804618426708075,5.67914271899075,2.9572743797601793
199,2021-10-22,13.772181210655477,5.912522283012199,2.3276607490109846
200,2021-10-25,12.65748211986708,6.056494538750769,2.0882784379824866
201,2021-10-26,11.642490207243346,6.131713241498946,1.8971296576100953
202,2021-10-27,13.043620082396314,6.297952401440074,2.06952737759353
203,2021-10-28,13.203886369433034,6.29018938433991,2.0975602479387745
204,2021-10-29,10.21165621134809,6.412703136485062,1.5908768625931997
205,2021-11-01,10.28228284139045,6.403271023379968,1.604250021441849
206,2021-11-02,10.67309248362472,6.4638538331475,1.6496748834429016
207,2021-11-03,8.572988599125948,6.341238650488636,1.35039128887397
208,2021-11-04,9.185635900317584,6.317465154172271,1.4524497581791023
209,2021-11-08,9.14118743086507,6.316671794833076,1.4455954912045912
210,2021-11-09,10.382201496195147,6.3501654533286755,1.6334009574385062
211,2021-11-10,9.933743962815836,6.373289116130041,1.5571094637562308
212,2021-11-11,9.74095198947414,6.389991614829062,1.5228684810878728
213,2021-11-12,8.851946397368177,6.406966965097441,1.380077543820852
214,2021-11-15,9.667053437937547,6.528111537162553,1.4793280136417366
215,2021-11-16,8.86562557462517,6.481443330715946,1.3663299913187372
216,2021-11-17,7.7589126119885234,6.528347772879586,1.1869890693239404
217,2021-11-18,6.523478632992793,6.500072053945617,1.0020878867340821
218,2021-11-22,5.679525159882546,6.565645969982543,0.8635387928268778
219,2021-11-23,4.542171489421508,6.724357780646391,0.6740177236896912
220,2021-11-24,4.808061903206531,6.742403692166711,0.711649280796687
221,2021-11-25,3.636651181558865,6.715166316214543,0.5400932524882273
222,2021-11-26,3.856202001598507,6.725654361000728,0.5718948120597489
223,2021-11-29,1.2030294481452604,7.225468348255886,0.16513729294767635
224,2021-11-30,1.014358440221216,7.2153165311082,0.13922095739738344
225,2021-12-01,-0.1613480931074471,7.116176414496242,-0.02405551070851721
226,2021-12-02,-0.5742211919351712,7.0370978830054085,-0.08299676464367962
227,2021-12-03,1.029528589397154,7.203837786029153,0.14154863766359974
228,2021-12-06,-1.0379170893441747,7.227863884482498,-0.14496015294764458
229,2021-12-07,-3.721973188974338,7.397783947498325,-0.5044494919416336
230,2021-12-08,-2.455517307736418,7.583470595379049,-0.32509554056606127
231,2021-12-09,-0.39665825961431744,7.823643854036442,-0.05195704610707205
232,2021-12-10,0.2668879200790053,7.815030254012457,0.03289209982416412
233,2021-12-13,-0.011664984244178797,7.800357954282551,-0.0027563028780672335
234,2021-12-14,-1.0936666227759682,7.823669866709218,-0.14104656847890318
235,2021-12-15,-0.9842192678052012,7.826393345086187,-0.12701309387477752
236,2021-12-16,-2.638694151901888,7.835190667799939,-0.33802997642694754
237,2021-12-17,-2.0791301876387527,7.842031506108987,-0.26638063757415426
238,2021-12-20,-2.325040560932887,7.87055542720922,-0.2966595874156702
239,2021-12-21,-2.944729169532235,7.994240090006101,-0.3695866400186068
240,2021-12-22,-2.4586248193901445,8.078409193629494,-0.30556263307036957
241,2021-12-23,-1.7042403593130664,8.141367472063829,-0.2105390194005964
242,2021-12-24,-2.3188020219657117,8.067737377355318,-0.28863572001450377
243,2021-12-27,-2.5650683312319447,8.067336307473392,-0.31917641684055975
244,2021-12-28,-1.9054822670387197,8.049666024512831,-0.23793750275369963
245,2021-12-29,-0.2572789564446802,8.095031379752381,-0.032997292876215605
246,2021-12-30,-0.5954569880729171,8.089219994706452,-0.07482701092369627
247,2021-12-31,-0.04246655368155439,8.069992399745415,-0.006481012115744893
248,2022-01-03,1.8464985280202577,8.163673678417599,0.2249800072289393
249,2022-01-04,1.8413607570871193,8.162979509382327,0.22436974025805706
250,2022-01-05,2.35746720085298,8.204684309581092,0.28613313412636093
251,2022-01-06,4.258394742108523,8.09693009266443,0.5247123945311598
252,2022-01-07,2.1211052938431965,8.024939728600163,0.2630885963521514
253,2022-01-10,2.436889375193759,8.050321142598351,0.30148539013130965
254,2022-01-11,3.0245450016797357,8.055311401868229,0.37425118489465026
255,2022-01-12,2.3171589589850345,8.016487422370288,0.2878222933040726
256,2022-01-13,1.7583018230896623,7.9690080860138375,0.2194083177457403
257,2022-01-14,1.3575607378909595,7.9335134083785634,0.16987751878410706
258,2022-01-17,0.30370945300978863,7.891195986520976,0.03724077930349128
259,2022-01-18,1.242646888639278,7.840425650593145,0.15723785655831687
260,2022-01-19,1.3764115158178467,7.818767783183487,0.1747815498398479
261,2022-01-20,1.943100944163176,7.707031314193405,0.2508444173267695
262,2022-01-21,2.3174199482973883,7.65927684589587,0.30127971999063
263,2022-01-24,2.3555264082846215,7.655262992998139,0.3064155007600569
264,2022-01-25,-2.6078209040273084,8.249312678924325,-0.3173180810020896
265,2022-01-27,-2.3600704083037423,8.25463020594098,-0.2871001503414715
266,2022-01-28,-2.363704877051514,8.255343440869872,-0.28751560233532536
267,2022-01-31,-1.6712614784785762,8.235103786565336,-0.20413788179042322
268,2022-02-01,-1.6489800730868125,8.238953727870728,-0.2013380937327683
269,2022-02-02,0.9294568923974166,8.48503502004656,0.1083816066038117
270,2022-02-03,1.4731983381462734,8.517100152710352,0.17181471945535715
271,2022-02-04,0.3216885633957391,8.56902941467246,0.036393082981673305
272,2022-02-07,-0.4049746646561214,8.517028802188202,-0.04870358421057739
273,2022-02-08,-1.5324040740205687,8.645817826656241,-0.17837979816100202
274,2022-02-09,-0.41715605872952866,8.661584023575108,-0.049297128839541175
275,2022-02-10,1.1056563264982047,8.725964168488412,0.12558167103416695
276,2022-02-11,0.21301927555323802,8.61627555732953,0.023581431369756083
277,2022-02-14,-1.2078619969071147,8.721404422319917,-0.1396216827906679
278,2022-02-15,-2.7323503772427324,8.980660021163125,-0.30534343084092663
279,2022-02-16,0.5257458195473491,9.463864183275605,0.05451374245457723
280,2022-02-17,1.149556289422749,9.428475055354198,0.1208807487845412
281,2022-02-18,2.5159779575994903,9.319212077200335,0.2689221762530398
282,2022-02-21,1.5350703719665377,9.306527795806455,0.1638887499824207
283,2022-02-22,1.1965082851064774,9.328354632700508,0.12721140726269506
284,2022-02-23,0.22472200945870066,9.331358913555844,0.02302846205083437
285,2022-02-24,2.7783379644448174,8.954363189614496,0.30917919465458293
286,2022-02-25,-1.3879030384797577,9.8103570376624,-0.1424757730986694
287,2022-02-28,1.0056687418929524,10.114145811312056,0.0984594839382292
288,2022-03-02,2.0152750110612527,10.276738670947056,0.19514360639485603
289,2022-03-03,0.6450650543301258,10.16328479385904,0.06250241948142454
290,2022-03-04,1.001493526274777,10.127779330898736,0.09791468880193431
291,2022-03-07,0.9724334078612893,10.133422725171368,0.09499240968552862
292,2022-03-08,-1.818807854453804,10.067180296529186,-0.1816440120695386
293,2022-03-09,-3.532879134824368,9.87746531699467,-0.3586663365513536
294,2022-03-10,-1.958239764028068,10.057229598777207,-0.19568758071333264
295,2022-03-11,-0.5252758820725131,10.20577872697006,-0.05243216232913019
296,2022-03-14,0.11408565971583143,10.18004074936493,0.010240675597214102
297,2022-03-15,0.7596643431595,10.216282331086338,0.0733955027889879
298,2022-03-16,0.6095385599376615,10.231650404304727,0.0586125767989674
299,2022-03-17,2.057842631262561,10.386807012494213,0.19717392110625173
300,2022-03-21,4.853886298994882,10.48148567018698,0.4621531037282145
301,2022-03-22,5.626182151669376,10.360300844323888,0.5421026928876536
302,2022-03-23,4.6173034281573,10.264414200008138,0.4488778583505021
303,2022-03-24,3.623118789411555,10.221331751277164,0.3535041922619239
304,2022-03-25,3.362748786266882,10.210856111783984,0.3283675320389874
305,2022-03-28,2.9878571754094745,10.22602134706951,0.2912200072247773
306,2022-03-29,2.962851836075636,10.225937237159824,0.28877711673308193
307,2022-03-30,2.4287623270859817,10.186556041621408,0.23746270597906544
