,Date,Returns,Risk,Ratio
67,2021-04-12,10.885302640861351,9.796403594971611,0.7457127067132151
68,2021-04-13,6.457899861435429,10.332013187477388,0.27854202363228714
69,2021-04-15,6.2431998143594525,10.326580890729902,0.2578975405838527
70,2021-04-16,7.062625397645096,10.314784355851996,0.3376343389737723
71,2021-04-19,8.194665407969252,10.357712397360721,0.4455294017571997
72,2021-04-20,6.763843029104233,10.493603527923081,0.3034079780727514
73,2021-04-22,8.174371322264596,10.357886002176105,0.4435626460167025
74,2021-04-23,9.137369292516933,10.278610936404197,0.5406731830693348
75,2021-04-26,6.672868117546085,10.185282180340744,0.30366052336928134
76,2021-04-27,6.338217699656822,10.158857694128223,0.2715086462182712
77,2021-04-28,7.838196318554827,10.241311560625368,0.4157862294636418
78,2021-04-29,10.041746595505657,10.0767905663702,0.6412504609424734
79,2021-04-30,11.901941544705204,10.051947306039658,0.8278934709203074
80,2021-05-03,12.134070681236189,10.01259848726696,0.8543307406278615
81,2021-05-04,13.370586526107875,9.954144516487165,0.9835688551529077
82,2021-05-05,14.474069011611778,9.779666195697976,1.113951007489808
83,2021-05-06,11.483831383487049,9.214814162430711,0.8577309584507294
84,2021-05-07,11.070954011609398,9.166008164875668,0.8172536917777236
85,2021-05-10,11.192560302806827,9.175426706541375,0.8296682591753097
86,2021-05-11,11.75857246235562,9.195726898749957,0.8893883596594625
87,2021-05-12,11.324097752643091,9.22141611773546,0.8397948486186348
88,2021-05-14,8.579380510636604,9.135660840181599,0.5472379719535677
89,2021-05-17,8.89782542235402,9.143971805434425,0.5815662532110544
90,2021-05-18,9.806470683326172,9.19216023541872,0.6773675092536662
91,2021-05-19,10.298872979763967,9.257522817014415,0.7257743904681866
92,2021-05-20,10.527353447089956,9.247144156652388,0.7512971928843606
93,2021-05-21,9.154931304060485,9.355981819345402,0.5958681207068163
94,2021-05-24,9.80371321662985,9.38869833852069,0.6628941512685215
95,2021-05-25,9.983790151288542,9.373005366549116,0.6832163111890164
96,2021-05-26,11.023791165399151,9.422588408411375,0.7899943033438893
97,2021-05-27,12.029547431359665,9.379453681803678,0.900857098719081
98,2021-05-28,13.420698736516403,9.304721503639582,1.0576027162841115
99,2021-05-31,12.944278624697128,9.283662164044733,1.008683691761708
100,2021-06-01,13.204230380899274,9.305156034163362,1.0342900587120136
101,2021-06-02,11.967961475123417,9.250278856502296,0.9067793096018149
102,2021-06-03,15.002708976811638,8.692812706712475,1.3140406174851982
103,2021-06-04,14.122157193936017,8.566285823169297,1.230656717690013
104,2021-06-07,12.458357159919165,8.485838437594813,1.0462557383352218
105,2021-06-08,11.046251740390577,8.27094385984268,0.9027085501862652
106,2021-06-09,11.703217477850876,8.233280533739592,0.9866319317752282
107,2021-06-10,12.389069961535665,8.153005416099152,1.0804690432488895
108,2021-06-11,13.130589859529746,8.168271496789128,1.1692302175905873
109,2021-06-14,13.528427738476989,8.183461457410566,1.2156747838615591
110,2021-06-15,12.696779676421906,8.158277845423337,1.117488255384226
111,2021-06-16,13.85985472155572,8.08143708504849,1.2720330076657447
112,2021-06-17,13.177553762068179,8.14179368702756,1.1788009044444472
113,2021-06-18,12.272493043381063,8.154027086491103,1.0660368123846493
114,2021-06-21,13.645183859301408,7.979735597380013,1.2613430277822877
115,2021-06-22,15.207509315679472,7.871674703413515,1.4771328533986874
116,2021-06-23,13.939334380974188,7.807110855367381,1.3269101173133921
117,2021-06-24,12.554484092669346,7.797818511084231,1.1508967642568932
118,2021-06-25,13.170949085647221,7.8306351044623606,1.2247983666333435
119,2021-06-28,14.688872098353158,7.64032356669223,1.4539792721321338
120,2021-06-29,16.216613544816695,7.399914633215198,1.7076701788012647
121,2021-06-30,13.849342884426234,7.1595846165524435,1.434348978945546
122,2021-07-01,11.334221137675444,6.799589991792687,1.1403953984041721
123,2021-07-02,11.560418762964508,6.786176543197553,1.1759816020353997
124,2021-07-05,9.856770466789081,6.6264382086670075,0.9472314189211665
125,2021-07-06,10.823521269225944,6.625610090846204,1.09326102349932
126,2021-07-07,9.29611445169475,6.556988091779596,0.8717591631531192
127,2021-07-08,9.23978864482814,6.5519617317112795,0.8638311511245476
128,2021-07-09,6.905944797841461,6.467753290199052,0.5142349512436492
129,2021-07-12,7.510431992233581,6.457033490361204,0.6087055298847016
130,2021-07-13,10.64128594268951,5.449366120652447,1.295799508850778
131,2021-07-14,10.592014191376572,5.448929560243952,1.286860862092451
132,2021-07-15,10.427802668634788,5.444840378833577,1.2576682128745453
133,2021-07-16,9.80327635814189,5.373187354064675,1.1582094477748193
134,2021-07-19,11.247514833453689,5.087507018214345,1.5071261437089667
135,2021-07-20,10.728769391348354,5.147012062178221,1.3889163858541624
136,2021-07-22,10.785635851390744,5.143243915534621,1.4009904973837406
137,2021-07-23,12.870063159081923,5.1909606722447705,1.7896616340698541
138,2021-07-26,12.223967744980188,5.168797087230184,1.6723364448443174
139,2021-07-27,11.113010259365751,5.018154623333263,1.5011514839217965
140,2021-07-28,10.766703792653399,5.0044429378372755,1.436064689301705
141,2021-07-29,9.630862463242208,4.9439080020239405,1.2239027224546053
142,2021-07-30,12.35615790640336,4.885374505618775,1.7964145627545465
143,2021-08-02,11.30306457531039,4.962044508024139,1.5564279124907885
144,2021-08-03,12.898236627912024,4.933149736175075,1.8889020455999646
145,2021-08-04,14.059035171712878,5.120112127770525,2.0466417356128908
146,2021-08-05,12.672649292811164,5.095364515097941,1.7844943704947844
147,2021-08-06,12.042784463183267,5.043381136209488,1.677998198951059
148,2021-08-09,10.963500291153819,5.03156254243488,1.467436850656891
149,2021-08-10,11.585877462414471,4.976874316979015,1.6086155591877742
150,2021-08-11,12.26584812261448,4.859615438787049,1.7873529772105696
151,2021-08-12,12.22189916321588,4.856669844381885,1.7793878192508157
152,2021-08-13,11.803771311445171,4.795779216296775,1.7147935591987986
153,2021-08-16,11.153117139302646,4.641906210103089,1.631467073337197
154,2021-08-17,11.694410974669283,4.638785752709388,1.7492532329025712
155,2021-08-18,13.786589742783784,4.453420845523206,2.2918538572531144
156,2021-08-20,12.91183648132268,4.39677808295565,2.1224260822937717
157,2021-08-23,13.211669944118617,4.35462737873153,2.2118241370457397
158,2021-08-24,12.47458830674873,4.257048747532014,2.0893790121396396
159,2021-08-25,12.966009795305933,4.300153123153332,2.18271524908469
160,2021-08-26,12.789405604142237,4.294256302753629,2.144586851566554
161,2021-08-27,12.568408591877148,4.291820735769084,2.0943112830798247
162,2021-08-30,11.98668585350756,4.208281179752971,1.9976530784002982
163,2021-08-31,13.180004568837978,4.317169341374853,2.223680335360842
164,2021-09-01,14.46418028601419,4.506450863021693,2.4152444166929325
165,2021-09-02,13.406715474406173,4.4553029946107365,2.2056222632428932
166,2021-09-03,14.596333853634041,4.494446503346908,2.4510991165275717
167,2021-09-06,14.791147311770642,4.519336936953016,2.4807062337178416
168,2021-09-07,15.072632778565175,4.517300032337522,2.544137581363662
169,2021-09-08,15.22750085087118,4.497956082174883,2.5895096879734982
170,2021-09-09,14.068797386686175,4.520190798124192,2.3204324452496254
171,2021-09-13,13.892476238230907,4.503804884033764,2.2897253552855283
172,2021-09-14,14.242735890807745,4.501817287196386,2.3685403495014383
173,2021-09-15,14.06451688159635,4.5028420567252185,2.3284220831013167
174,2021-09-16,15.62308237115543,4.407498984616021,2.7324072933858243
175,2021-09-17,15.749443862671347,4.390963029048057,2.771474909300166
176,2021-09-20,15.051297175983702,4.501777662943245,2.548170530590756
177,2021-09-21,13.339054992793397,4.733260579471973,2.0618038726027814
178,2021-09-22,14.386005896502438,4.797660720600612,2.2523489103976595
179,2021-09-23,15.043223302730038,4.74799648361956,2.41432851567557
180,2021-09-24,15.326373370761697,4.798806684839335,2.447769652374519
181,2021-09-27,15.35199015635284,4.7978975980286025,2.45357261505327
182,2021-09-28,14.884363608348378,4.8571972179208185,2.3273429307421343
183,2021-09-29,14.503669998957294,4.913394260067276,2.223243122933864
184,2021-09-30,14.91768763940699,4.90008348715121,2.3137743814235394
185,2021-10-01,14.455566786248312,4.954810115251706,2.194951276290399
186,2021-10-04,13.995188535531794,5.008888783143758,2.079341144603105
187,2021-10-05,14.41860070744232,5.065245979444171,2.13979750468736
188,2021-10-06,15.140164704759085,5.034712819054002,2.2960921745147687
189,2021-10-07,13.142008488727,5.265039983905836,1.8161321695478343
190,2021-10-08,15.334398835127406,5.287897310756474,2.2228871221112745
191,2021-10-11,15.508936386008351,5.293237887852961,2.2536180384756817
192,2021-10-12,15.408894003702677,5.300930304431865,2.2314751042497356
193,2021-10-13,16.029218120704268,5.332026230599134,2.334800614682162
194,2021-10-14,16.765591302459786,5.3789353925986445,2.4513384787262944
195,2021-10-18,17.2208182361905,5.41384206214771,2.5196187992929904
196,2021-10-19,18.139219699705635,5.431561837090234,2.6804849390254235
197,2021-10-20,17.918515760060643,5.476104963721298,2.618378547352912
198,2021-10-21,16.804618426708075,5.67914271899075,2.3286293514839227
199,2021-10-22,13.772181210655477,5.912522283012199,1.723829648801418
200,2021-10-25,12.65748211986708,6.056494538750769,1.4988013382638057
201,2021-10-26,11.642490207243346,6.131713241498946,1.3148837673420632
202,2021-10-27,13.043620082396314,6.297952401440074,1.5026503026971734
203,2021-10-28,13.203886369433034,6.29018938433991,1.5299835635144334
204,2021-10-29,10.21165621134809,6.412703136485062,1.034143647414036
205,2021-11-01,10.28228284139045,6.403271023379968,1.0466967299867074
206,2021-11-02,10.67309248362472,6.4638538331475,1.0973472895148713
207,2021-11-03,8.572988599125948,6.341238650488636,0.7873838021758105
208,2021-11-04,9.185635900317584,6.317465154172271,0.8873235963344299
209,2021-11-08,9.14118743086507,6.316671794833076,0.8803983508236128
210,2021-11-09,10.382201496195147,6.3501654533286755,1.0711849236352609
211,2021-11-10,9.933743962815836,6.373289116130041,0.9969332705675097
212,2021-11-11,9.74095198947414,6.389991614829062,0.9641565061175674
213,2021-11-12,8.851946397368177,6.406966965097441,0.8228458841894465
214,2021-11-15,9.667053437937547,6.528111537162553,0.93243710731439
215,2021-11-16,8.86562557462517,6.481443330715946,0.8155013173649572
216,2021-11-17,7.7589126119885234,6.528347772879586,0.6401179528683792
217,2021-11-18,6.523478632992793,6.500072053945617,0.4528378468060318
218,2021-11-22,5.679525159882546,6.565645969982543,0.3197743480963425
219,2021-11-23,4.542171489421508,6.724357780646391,0.14308749189264855
220,2021-11-24,4.808061903206531,6.742403692166711,0.18214007337372684
221,2021-11-25,3.636651181558865,6.715166316214543,0.008436303568844493
222,2021-11-26,3.856202001598507,6.725654361000728,0.04106693368010221
223,2021-11-29,1.2030294481452604,7.225468348255886,-0.3289711389336447
224,2021-11-30,1.014358440221216,7.2153165311082,-0.3555826759251998
225,2021-12-01,-0.1613480931074471,7.116176414496242,-0.5257525776744391
226,2021-12-02,-0.5742211919351712,7.0370978830054085,-0.59033159137485
227,2021-12-03,1.029528589397154,7.203837786029153,-0.3540434260678568
228,2021-12-06,-1.0379170893441747,7.227863884482498,-0.6389048221091131
229,2021-12-07,-3.721973188974338,7.397783947498325,-0.9870487217247826
230,2021-12-08,-2.455517307736418,7.583470595379049,-0.7958779864478055
231,2021-12-09,-0.39665825961431744,7.823643854036442,-0.5082872295577009
232,2021-12-10,0.2668879200790053,7.815030254012457,-0.4239410433785524
233,2021-12-13,-0.011664984244178797,7.800357954282551,-0.46044873905719713
234,2021-12-14,-1.0936666227759682,7.823669866709218,-0.5973752346917215
235,2021-12-15,-0.9842192678052012,7.826393345086187,-0.5831829639217984
236,2021-12-16,-2.638694151901888,7.835190667799939,-0.7936876606537068
237,2021-12-17,-2.0791301876387527,7.842031506108987,-0.7216408379933513
238,2021-12-20,-2.325040560932887,7.87055542720922,-0.7502698653920444
239,2021-12-21,-2.944729169532235,7.994240090006101,-0.8161787857346244
240,2021-12-22,-2.4586248193901445,8.078409193629494,-0.7475017264725967
241,2021-12-23,-1.7042403593130664,8.141367472063829,-0.6490605389629363
242,2021-12-24,-2.3188020219657117,8.067737377355318,-0.7311594002207588
243,2021-12-27,-2.5650683312319447,8.067336307473392,-0.7617220972354031
244,2021-12-28,-1.9054822670387197,8.049666024512831,-0.6814546405197851
245,2021-12-29,-0.2572789564446802,8.095031379752381,-0.47402891680477455
246,2021-12-30,-0.5954569880729171,8.089219994706452,-0.516175476845149
247,2021-12-31,-0.04246655368155439,8.069992399745415,-0.4488810365912901
248,2022-01-03,1.8464985280202577,8.163673678417599,-0.21234330771483684
249,2022-01-04,1.8413607570871193,8.162979509382327,-0.2129907640849192
250,2022-01-05,2.35746720085298,8.204684309581092,-0.1490042459914511
251,2022-01-06,4.258394742108523,8.09693009266443,0.08378419158183523
252,2022-01-07,2.1211052938431965,8.024939728600163,-0.1817950982182999
253,2022-01-10,2.436889375193759,8.050321142598351,-0.14199565514939025
254,2022-01-11,3.0245450016797357,8.055311401868229,-0.06895512421672985
255,2022-01-12,2.3171589589850345,8.016487422370288,-0.15753047120001254
256,2022-01-13,1.7583018230896623,7.9690080860138375,-0.22859785775692015
257,2022-01-14,1.3575607378909595,7.9335134083785634,-0.28013304417711427
258,2022-01-17,0.30370945300978863,7.891195986520976,-0.41518301567803834
259,2022-01-18,1.242646888639278,7.840425650593145,-0.2981155890667614
260,2022-01-19,1.3764115158178467,7.818767783183487,-0.28183321787885873
261,2022-01-20,1.943100944163176,7.707031314193405,-0.21239034708763696
262,2022-01-21,2.3174199482973883,7.65927684589587,-0.1648432452704918
263,2022-01-24,2.3555264082846215,7.655262992998139,-0.1599518648589002
264,2022-01-25,-2.6078209040273084,8.249312678924325,-0.7501013896389456
265,2022-01-27,-2.3600704083037423,8.25463020594098,-0.7196046655159168
266,2022-01-28,-2.363704877051514,8.255343440869872,-0.7199827505208215
267,2022-01-31,-1.6712614784785762,8.235103786565336,-0.637667917075366
268,2022-02-01,-1.6489800730868125,8.238953727870728,-0.6346655468397914
269,2022-02-02,0.9294568923974166,8.48503502004656,-0.3123785701933425
270,2022-02-03,1.4731983381462734,8.517100152710352,-0.2473613817002363
271,2022-02-04,0.3216885633957391,8.56902941467246,-0.38024276483695624
272,2022-02-07,-0.4049746646561214,8.517028802188202,-0.4678831969703212
273,2022-02-08,-1.5324040740205687,8.645817826656241,-0.5913152667013554
274,2022-02-09,-0.41715605872952866,8.661584023575108,-0.4614809540437483
275,2022-02-10,1.1056563264982047,8.725964168488412,-0.2835610627920356
276,2022-02-11,0.21301927555323802,8.61627555732953,-0.3907698520136815
277,2022-02-14,-1.2078619969071147,8.721404422319917,-0.5489783256299827
278,2022-02-15,-2.7323503772427324,8.980660021163125,-0.7028826792649471
279,2022-02-16,0.5257458195473491,9.463864183275605,-0.32272802327933675
280,2022-02-17,1.149556289422749,9.428475055354198,-0.25777696778198106
281,2022-02-18,2.5159779575994903,9.319212077200335,-0.1141751076792923
282,2022-02-21,1.5350703719665377,9.306527795806455,-0.2197306743074375
283,2022-02-22,1.1965082851064774,9.328354632700508,-0.25551040979276257
284,2022-02-23,0.22472200945870066,9.331358913555844,-0.35957013567091745
285,2022-02-24,2.7783379644448174,8.954363189614496,-0.08952753183888845
286,2022-02-25,-1.3879030384797577,9.8103570376624,-0.5063937040627324
287,2022-02-28,1.0056687418929524,10.114145811312056,-0.2545277976146848
288,2022-03-02,2.0152750110612527,10.276738670947056,-0.1522589061607956
289,2022-03-03,0.6450650543301258,10.16328479385904,-0.288778185911237
290,2022-03-04,1.001493526274777,10.127779330898736,-0.2545974185928878
291,2022-03-07,0.9724334078612893,10.133422725171368,-0.2573233805456007
292,2022-03-08,-1.818807854453804,10.067180296529186,-0.5362780535792256
293,2022-03-09,-3.532879134824368,9.87746531699467,-0.7201117803558678
294,2022-03-10,-1.958239764028068,10.057229598777207,-0.5506724997807971
295,2022-03-11,-0.5252758820725131,10.20577872697006,-0.40225013611394517
296,2022-03-14,0.11408565971583143,10.18004074936493,-0.3404617354307139
297,2022-03-15,0.7596643431595,10.216282331086338,-0.2760628147735031
298,2022-03-16,0.6095385599376615,10.231650404304727,-0.29032084978319694
299,2022-03-17,2.057842631262561,10.386807012494213,-0.14654718884315912
300,2022-03-21,4.853886298994882,10.48148567018698,0.12153680681148686
301,2022-03-22,5.626182151669376,10.360300844323888,0.19750219442618028
302,2022-03-23,4.6173034281573,10.264414200008138,0.10105821997678913
303,2022-03-24,3.623118789411555,10.221331751277164,0.0042185099222679535
304,2022-03-25,3.362748786266882,10.210856111783984,-0.021276493504045722
305,2022-03-28,2.9878571754094745,10.22602134706951,-0.05790549466828728
306,2022-03-29,2.962851836075636,10.225937237159824,-0.0603512567710392
307,2022-03-30,2.4287623270859817,10.186556041621408,-0.11301539678475807
