,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
15,15,2.26769122672121,2022-03-20 00:54:57.712400,2022-03-20 01:00:05.584155,0 days 00:05:07.871755000,303,0.41719696259407,360,0.300425726642077,COMPLETE
45,45,2.26741484875073,2022-03-20 02:18:14.152705,2022-03-20 02:26:49.453714,0 days 00:08:35.301009000,367,0.561297975835379,430,0.356214179222772,COMPLETE
10,10,2.26634361523482,2022-03-20 00:20:23.811761,2022-03-20 00:37:12.866865,0 days 00:16:49.055104000,480,0.0290890473256776,520,0.342016361391356,COMPLETE
37,37,2.25887537222088,2022-03-20 01:45:01.316432,2022-03-20 01:55:24.142647,0 days 00:10:22.826215000,541,0.231977097682256,259,0.159666431244351,COMPLETE
11,11,2.25865375143769,2022-03-20 00:37:12.867652,2022-03-20 00:41:42.162370,0 days 00:04:29.294718000,267,0.685499402000493,391,0.518676840757744,COMPLETE
47,47,2.2557183574356,2022-03-20 02:38:58.350623,2022-03-20 02:46:49.146728,0 days 00:07:50.796105000,414,0.650618338508349,318,0.173593202837029,COMPLETE
5,5,2.25485552428336,2022-03-20 00:15:25.918011,2022-03-20 00:17:32.087518,0 days 00:02:06.169507000,202,0.666049460759754,291,0.78581717654764,COMPLETE
32,32,2.25270335088162,2022-03-20 01:35:39.135370,2022-03-20 01:37:18.604234,0 days 00:01:39.468864000,289,0.441961314537258,126,0.700696919761268,COMPLETE
33,33,2.24991719884798,2022-03-20 01:37:18.605069,2022-03-20 01:39:02.478756,0 days 00:01:43.873687000,178,0.907650465294927,294,0.22467660798861,COMPLETE
22,22,2.24880301910312,2022-03-20 01:16:15.525249,2022-03-20 01:21:15.475383,0 days 00:04:59.950134000,317,0.000169266168495164,323,0.635868726621812,COMPLETE
36,36,2.24843434835519,2022-03-20 01:45:00.989734,2022-03-20 01:45:01.315936,0 days 00:00:00.326202000,5,0.474201763991499,77,0.757578113552371,COMPLETE
34,34,2.24767960047699,2022-03-20 01:39:02.479573,2022-03-20 01:43:24.988874,0 days 00:04:22.509301000,357,0.596183543713919,230,0.554393827436465,COMPLETE
6,6,2.24365810648432,2022-03-20 00:17:32.088323,2022-03-20 00:18:08.489664,0 days 00:00:36.401341000,159,0.517328767404021,123,0.110063938704586,COMPLETE
19,19,2.24334746659727,2022-03-20 01:08:16.873701,2022-03-20 01:10:43.710937,0 days 00:02:26.837236000,297,0.147425685151824,177,0.523526452297398,COMPLETE
17,17,2.24136218781183,2022-03-20 01:02:32.770061,2022-03-20 01:05:41.377658,0 days 00:03:08.607597000,195,0.654292605090232,462,0.84528928699556,COMPLETE
31,31,2.2404641839855,2022-03-20 01:33:41.196392,2022-03-20 01:35:39.134537,0 days 00:01:57.938145000,238,0.463478202614786,205,0.00813584784522653,COMPLETE
20,20,2.24039635442673,2022-03-20 01:10:43.711744,2022-03-20 01:13:27.049555,0 days 00:02:43.337811000,387,0.177659190989086,124,0.43650402920034,COMPLETE
9,9,2.2386770236327,2022-03-20 00:19:55.299655,2022-03-20 00:20:23.811222,0 days 00:00:28.511567000,114,0.289606536507692,160,0.919793083308995,COMPLETE
48,48,2.23696811656528,2022-03-20 02:46:49.147574,2022-03-20 02:55:54.435226,0 days 00:09:05.287652000,333,0.898284109917051,541,0.303311668162735,COMPLETE
46,46,2.23688919976553,2022-03-20 02:26:49.454548,2022-03-20 02:38:58.349800,0 days 00:12:08.895252000,505,0.807992447602986,343,0.0727427239192687,COMPLETE
30,30,2.23463897532813,2022-03-20 01:31:57.761817,2022-03-20 01:33:41.195559,0 days 00:01:43.433742000,341,0.35210233139729,98,0.397053497285605,COMPLETE
41,41,2.23454333808157,2022-03-20 02:00:13.726167,2022-03-20 02:02:50.137668,0 days 00:02:36.411501000,251,0.381801003204515,249,0.573196730635342,COMPLETE
24,24,2.23290347578075,2022-03-20 01:23:02.149855,2022-03-20 01:24:13.019195,0 days 00:01:10.869340000,147,0.826965564691907,270,0.986762484070661,COMPLETE
1,1,2.23240346647539,2022-03-20 00:10:50.417046,2022-03-20 00:11:17.870879,0 days 00:00:27.453833000,83,0.498078491580016,245,0.947966063114571,COMPLETE
3,3,2.23160241796617,2022-03-20 00:14:03.898949,2022-03-20 00:15:24.187805,0 days 00:01:20.288856000,536,0.892062958938211,34,0.147457856012651,COMPLETE
49,49,2.23155836672061,2022-03-20 02:55:54.436103,2022-03-20 02:56:03.124999,0 days 00:00:08.688896000,179,0.945592177868641,24,0.25386032837442,COMPLETE
35,35,2.22885000078167,2022-03-20 01:43:24.989708,2022-03-20 01:45:00.988883,0 days 00:01:35.999175000,246,0.262327542200491,157,0.468655759362735,COMPLETE
39,39,2.2284138716087,2022-03-20 01:55:28.723461,2022-03-20 01:57:51.139733,0 days 00:02:22.416272000,211,0.514468079406533,306,0.891411996531613,COMPLETE
14,14,2.22683640818481,2022-03-20 00:49:02.777346,2022-03-20 00:54:57.711590,0 days 00:05:54.934244000,441,0.749170226751997,214,0.299349146829115,COMPLETE
27,27,2.22676763024473,2022-03-20 01:29:10.825595,2022-03-20 01:31:05.842353,0 days 00:01:55.016758000,448,0.0856862671802734,67,0.414148881172726,COMPLETE
23,23,2.22661226967551,2022-03-20 01:21:15.476208,2022-03-20 01:23:02.149000,0 days 00:01:46.672792000,221,0.566184582636894,210,0.228415231774478,COMPLETE
28,28,2.21905010363365,2022-03-20 01:31:05.843176,2022-03-20 01:31:53.700395,0 days 00:00:47.857219000,330,0.610404221471995,48,0.216643119915381,COMPLETE
0,0,2.21005307239668,2022-03-20 00:05:21.647132,2022-03-20 00:10:50.415907,0 days 00:05:28.768775000,340,0.842187461268242,313,0.741759792367644,COMPLETE
16,16,2.20527754491432,2022-03-20 01:00:05.584983,2022-03-20 01:02:32.769236,0 days 00:02:27.184253000,415,0.107511999220895,99,0.701302073083928,COMPLETE
38,38,2.16771461869432,2022-03-20 01:55:24.143455,2022-03-20 01:55:28.722952,0 days 00:00:04.579497000,74,0.349648700848951,47,0.66392549017679,COMPLETE
12,12,2.14338378172679,2022-03-20 00:41:42.163182,2022-03-20 00:45:18.902970,0 days 00:03:36.739788000,372,0.998145896639486,177,0.442200813445254,COMPLETE
29,29,2.14223857831613,2022-03-20 01:31:53.700955,2022-03-20 01:31:57.761321,0 days 00:00:04.060366000,394,0.753417831241016,3,0.334907742075078,COMPLETE
7,7,2.13996778161362,2022-03-20 00:18:08.490479,2022-03-20 00:18:26.525598,0 days 00:00:18.035119000,354,0.31902645544796,16,0.128797588960847,COMPLETE
