,Date,Returns,Risk,Ratio
63,2021-04-06,0.15918733006152708,1.2195574083156153,-2.8049623958769674
64,2021-04-07,0.168337860808476,1.2273662814832145,-2.779660962389068
65,2021-04-08,0.1789595813706208,1.2293489163570288,-2.766537940024218
66,2021-04-09,0.20142949325449006,1.2368476568436053,-2.7315979361334697
67,2021-04-12,0.19575788346733425,1.2378523710300176,-2.733962624086292
68,2021-04-13,0.11710423078946097,1.3079309706951399,-2.6476135566772894
69,2021-04-15,0.12418178204834655,1.3106467666681314,-2.6367273821129413
70,2021-04-16,0.13099287515079286,1.3101230352979645,-2.6325826139411332
71,2021-04-19,0.1445906063268607,1.3110739072849535,-2.6203018568094154
72,2021-04-20,0.11937174146042706,1.3287962958534452,-2.6043331617785075
73,2021-04-22,0.1386148935232124,1.3179179412159265,-2.611228665194227
74,2021-04-23,0.15440408916884876,1.312084759995867,-2.610803825540921
75,2021-04-26,0.11538204911894732,1.2997915453763917,-2.6655181465100033
76,2021-04-27,0.11375448236980323,1.2987060463906177,-2.6689992914590914
77,2021-04-28,0.13405455039048583,1.307663066881508,-2.6351936801483156
78,2021-04-29,0.17836126620749698,1.2919835439268763,-2.6328808519135665
79,2021-04-30,0.20662856627858517,1.297433779004314,-2.600033611203056
80,2021-05-03,0.20903335240957435,1.2946724887453185,-2.603721541080452
81,2021-05-04,0.2371635612862982,1.2836374919170725,-2.6041904040378876
82,2021-05-05,0.25106468433420576,1.2671949001138543,-2.627011295079153
83,2021-05-06,0.2084229990003469,1.2111208508280094,-2.7838485306355683
84,2021-05-07,0.1925597075295456,1.1998966998467193,-2.823109933466091
85,2021-05-10,0.18742383521300754,1.1973106403040448,-2.8334970479553094
86,2021-05-11,0.19517380644223525,1.2003594171367424,-2.819843911110977
87,2021-05-12,0.187034193705278,1.2030641669153113,-2.820270023497065
88,2021-05-14,0.15297533995556023,1.2031727342765746,-2.8483230731662057
89,2021-05-17,0.16958041715009117,1.2062368626561024,-2.8273216384220365
90,2021-05-18,0.18794700103238993,1.2147891574975813,-2.7922977234626525
91,2021-05-19,0.19620884591427498,1.2213659523070508,-2.7704973662431365
92,2021-05-20,0.1974924144916668,1.220897211974969,-2.770509713947714
93,2021-05-21,0.1717633626559326,1.2324461862820688,-2.7654243043468894
94,2021-05-24,0.18419137294941912,1.2371822656874203,-2.7447925186381124
95,2021-05-25,0.1870637326886276,1.235398265838893,-2.7464311397648036
96,2021-05-26,0.2054744641389597,1.2383120466150552,-2.725101112506623
97,2021-05-27,0.22268178044779838,1.2332744658549857,-2.7222798432177795
98,2021-05-28,0.24249656869795908,1.2230913557546046,-2.728744190365828
99,2021-05-31,0.23767775931661503,1.221936614022108,-2.7352664633575774
100,2021-06-01,0.24006899595927902,1.2233821284224595,-2.730079936959298
101,2021-06-02,0.22179947484523851,1.2168557836296539,-2.7597358457202508
102,2021-06-03,0.283397741615138,1.122663722477601,-2.936411137530664
103,2021-06-04,0.2628619163188844,1.0994821437994238,-3.0170004145935945
104,2021-06-07,0.24107213787159498,1.0905527461749538,-3.0616839706648644
105,2021-06-08,0.2156151645445955,1.0622738058803856,-3.167154096082683
106,2021-06-09,0.2280847184341099,1.057031226251279,-3.1710655260898295
107,2021-06-10,0.23979661946571812,1.0450344344522788,-3.196261549299992
108,2021-06-11,0.25224924443221824,1.0493505179055793,-3.171248023215073
109,2021-06-14,0.2559189668686311,1.050041310605176,-3.1656669119194776
110,2021-06-15,0.24215718202462996,1.0474771955608426,-3.186554162821859
111,2021-06-16,0.25616551276748456,1.0420034201779826,-3.1898498823207104
112,2021-06-17,0.2479915247452091,1.0478524549910004,-3.1798450816087542
113,2021-06-18,0.2370308375099983,1.0507726477683565,-3.1814390768448715
114,2021-06-21,0.25549909250115993,1.0313677319228345,-3.223390459677067
115,2021-06-22,0.28002873436415643,1.0167256045623074,-3.2456852181434495
116,2021-06-23,0.25490609062380243,0.9980449162399266,-3.331607481057352
117,2021-06-24,0.23463826211771516,0.9994067502582894,-3.3473475509523025
118,2021-06-25,0.23993176250255882,1.001717501411353,-3.3343415012630886
119,2021-06-28,0.2636790205425719,0.9773597947292039,-3.3931424203675964
120,2021-06-29,0.2928669743098233,0.9413513599423585,-3.491929969582725
121,2021-06-30,0.2615951381584609,0.9223898235389698,-3.597616514360146
122,2021-07-01,0.21032016582996807,0.8598867488831334,-3.918748414889229
123,2021-07-02,0.2085903070468408,0.8608585619687952,-3.916334043588646
124,2021-07-05,0.18501716346304603,0.8442584112433668,-4.021260305286213
125,2021-07-06,0.2053284987959661,0.8380037404329103,-4.027036322607209
126,2021-07-07,0.18090266905418595,0.8225494656207002,-4.13239260739272
127,2021-07-08,0.18026159829643126,0.8221271726450115,-4.135295018610887
128,2021-07-09,0.1462998836517573,0.8191876347910786,-4.191591731269181
129,2021-07-12,0.15548548746473506,0.8185342409288332,-4.183715648412327
130,2021-07-13,0.21166748286920045,0.677232951319698,-4.973668972496183
131,2021-07-14,0.20218127406478023,0.6724870287571998,-5.022875656319573
132,2021-07-15,0.20065632304193637,0.6725019579836461,-5.025031729409838
133,2021-07-16,0.19730969395525835,0.6707201006414322,-5.0433710020167295
134,2021-07-19,0.22148514767152744,0.6321376521540529,-5.312948597325439
135,2021-07-20,0.21110100477170612,0.6411615889356732,-5.25436809279336
136,2021-07-22,0.20141886035161183,0.6464411152180275,-5.226432942014961
137,2021-07-23,0.23615601255121207,0.6565194396269147,-5.09329013829205
138,2021-07-26,0.221769763500694,0.6512895222966081,-5.156278615779591
139,2021-07-27,0.20247730644080958,0.635771893889408,-5.312475631624425
140,2021-07-28,0.1825841900690162,0.6268056771663484,-5.4202058687310535
141,2021-07-29,0.16082349313464303,0.6099488306622176,-5.605677615863579
142,2021-07-30,0.19275763701899112,0.5909339892476346,-5.732014784415393
143,2021-08-02,0.17792741673834592,0.5919781125054823,-5.74695670565041
144,2021-08-03,0.20050925204755285,0.5810022053675,-5.816657349544525
145,2021-08-04,0.21518109156286602,0.5998014510673226,-5.609887909490004
146,2021-08-05,0.20371880799653638,0.6003893367083748,-5.6234862706154525
147,2021-08-06,0.19743133254408562,0.5980059397138329,-5.656413160502376
148,2021-08-09,0.1810009863121722,0.5925994783644492,-5.735744187741996
149,2021-08-10,0.18953748207578697,0.5870899619649544,-5.775030638535432
150,2021-08-11,0.1988914192516104,0.573889610926508,-5.89156610674622
151,2021-08-12,0.19169771993954185,0.5677271872424697,-5.968187460808272
152,2021-08-13,0.18303971163525518,0.5543681765718282,-6.127624982680817
153,2021-08-16,0.17240964198698144,0.5366663840134167,-6.349550595156764
154,2021-08-17,0.1836654851143648,0.5361321197781562,-6.3348834915747805
155,2021-08-18,0.21412296542265988,0.5120871618575688,-6.572859632660584
156,2021-08-20,0.20136849996285322,0.501266220031183,-6.740193863107246
157,2021-08-23,0.20495601409288255,0.49710582654929086,-6.789387300759113
158,2021-08-24,0.19205701091419322,0.4874131544659505,-6.950864903918959
159,2021-08-25,0.2030545234181294,0.49983999478781727,-6.756052960538679
160,2021-08-26,0.19838974592197656,0.500901635268181,-6.751046544832143
161,2021-08-27,0.19485922870201403,0.5004089153839898,-6.764749122625824
162,2021-08-30,0.18464024778357824,0.48928915852262417,-6.93937254295289
163,2021-08-31,0.20373609074433668,0.508415374190552,-6.640758876796383
164,2021-09-01,0.21750116221157245,0.5261425476181918,-6.390851401412431
165,2021-09-02,0.20341988271018516,0.5204953682116186,-6.487243352215563
166,2021-09-03,0.2177449464611634,0.5273814074865747,-6.375376541169453
167,2021-09-06,0.2174036476471152,0.5271348303627946,-6.3790062023384335
168,2021-09-07,0.21746190697391807,0.5271304061245193,-6.378949220075495
169,2021-09-08,0.22161640193702745,0.5227450128550778,-6.424515806894991
170,2021-09-09,0.2047701218509629,0.5144392090614438,-6.560988779037457
171,2021-09-13,0.19998338590576345,0.5124405351778224,-6.595919686410705
172,2021-09-14,0.2014242736320535,0.5120190171859077,-6.598535626541441
173,2021-09-15,0.1972051938603031,0.5123834964298515,-6.602076042085837
174,2021-09-16,0.21878094893680017,0.5007147792475116,-6.712841702245209
175,2021-09-17,0.22213932075024054,0.4973465798224242,-6.751550760535382
176,2021-09-20,0.21621114178910195,0.505210478435455,-6.658192974595341
177,2021-09-21,0.1897541849714661,0.5360628796386627,-6.324343549610738
178,2021-09-22,0.2075230148414935,0.5550713598358176,-6.075753910553121
179,2021-09-23,0.21576148321484964,0.5488250814028807,-6.129892074512417
180,2021-09-24,0.21840162163441326,0.5522359284144168,-6.087250404039136
181,2021-09-27,0.21401558066262089,0.5550806118030925,-6.063956023258504
182,2021-09-28,0.20349578978736496,0.5647632166679771,-5.978619199269972
183,2021-09-29,0.19547272735677418,0.5734154481411353,-5.902399880601383
184,2021-09-30,0.2030746579795747,0.5697668941810221,-5.926854256554144
185,2021-10-01,0.20089908769688478,0.572056219346969,-5.906938510624933
186,2021-10-04,0.19301814652435675,0.5776302105614939,-5.863581564030867
187,2021-10-05,0.19863824412272685,0.5831528910413342,-5.798413774197683
188,2021-10-06,0.2065832540832333,0.5829914260389545,-5.78639169504932
189,2021-10-07,0.18204020885068162,0.5945939270382667,-5.7147569738475195
190,2021-10-08,0.2101162025826251,0.5874356573586547,-5.736600690141485
191,2021-10-11,0.2101991166739258,0.5874608088555597,-5.736213944026033
192,2021-10-12,0.21059045413424626,0.5873959070333618,-5.736181518327101
193,2021-10-13,0.21624633196673268,0.5893994092292911,-5.707086935210487
194,2021-10-14,0.22969520123436643,0.5974038501361326,-5.608107142265967
195,2021-10-18,0.24034169687478976,0.6072075506728839,-5.500027625520022
196,2021-10-19,0.24863258549969136,0.606714314410779,-5.4908337175720385
197,2021-10-20,0.24175516085651452,0.6194480031075071,-5.389063847807937
198,2021-10-21,0.22900489970936302,0.6416636991015813,-5.222354178649185
199,2021-10-22,0.1869892422472373,0.643820355955344,-5.270120347030632
200,2021-10-25,0.17339827358629434,0.656534335677891,-5.188764001042366
201,2021-10-26,0.15977892931063803,0.6666125285995279,-5.130748259224638
202,2021-10-27,0.1859462347877557,0.6861627052027758,-4.946427049265565
203,2021-10-28,0.18609284297329248,0.6861141274271563,-4.9465635837487305
204,2021-10-29,0.14718284175663632,0.7177383974588533,-4.78282501033416
205,2021-11-01,0.1465044321822285,0.7182098268249448,-4.780630171821146
206,2021-11-02,0.15248096064068273,0.723758757535526,-4.735720298612174
207,2021-11-03,0.12336780804977747,0.7089122864736505,-4.875965980424154
208,2021-11-04,0.1274763202198065,0.7078638272463371,-4.87738396410347
209,2021-11-08,0.12940090369566112,0.708300859167272,-4.871657363738206
210,2021-11-09,0.147721914978892,0.7162201182863728,-4.792211217458079
211,2021-11-10,0.13999916174338828,0.7195825290015226,-4.780550804964489
212,2021-11-11,0.14304613471254574,0.7180195331651859,-4.786713601142042
213,2021-11-12,0.12451230304977101,0.7250065864937212,-4.76614662724882
214,2021-11-15,0.13243614139957838,0.734798959089404,-4.691846410442386
215,2021-11-16,0.12617761433033223,0.7312381468210793,-4.723252473471895
216,2021-11-17,0.10853214746574971,0.735288613292608,-4.721231622218499
217,2021-11-18,0.08753811305548712,0.7355275863318137,-4.748240517207442
218,2021-11-22,0.07066046817832056,0.7443747585236539,-4.714479489849821
219,2021-11-23,0.0479238244041416,0.7756560228630739,-4.553663056155207
220,2021-11-24,0.06101589951238656,0.7844245285828857,-4.486070963187355
221,2021-11-25,0.037568776529044674,0.7751045132376687,-4.570262671641478
222,2021-11-26,0.04598982014935665,0.776926066130878,-4.548708472931216
223,2021-11-29,0.0006532330727562237,0.8503745777451194,-4.20914131325322
224,2021-11-30,-0.004710098042251892,0.8488937848636074,-4.222801676676442
225,2021-12-01,-0.02582755813553345,0.8326235747447954,-4.330681555876848
226,2021-12-02,-0.029995941299115085,0.8265148768793761,-4.36773256269647
227,2021-12-03,-0.00454237916547757,0.8509531952127574,-4.21238488712562
228,2021-12-06,-0.034437476499887536,0.8514001925388669,-4.245286186419187
229,2021-12-07,-0.0715011147556881,0.8746523378950658,-4.174802897735772
230,2021-12-08,-0.05093461308532555,0.895640019157334,-4.05401113775767
231,2021-12-09,-0.02068778116435458,0.9224737067012992,-3.903295839227938
232,2021-12-10,-0.014414131162657778,0.9235051016794736,-3.892143231938736
233,2021-12-13,-0.017736700837732877,0.9228688081403216,-3.8984270235414646
234,2021-12-14,-0.03280534580411978,0.9286703208991602,-3.8902991346876656
235,2021-12-15,-0.03075791648635349,0.9289371936516891,-3.8869774417066028
236,2021-12-16,-0.05619118211668808,0.932814236887149,-3.8980871413914655
237,2021-12-17,-0.0481871263856789,0.9340168419144754,-3.8844986124114227
238,2021-12-20,-0.06051535566865632,0.9467513470624668,-3.8452708485330036
239,2021-12-21,-0.07019015310317489,0.9618668911851834,-3.7949015467259932
240,2021-12-22,-0.07015599497681477,0.9619175522754421,-3.7946661710686866
241,2021-12-23,-0.05545425791399024,0.970963775022705,-3.744170844920531
242,2021-12-24,-0.060798217383224024,0.9659736535246843,-3.7690450501403734
243,2021-12-27,-0.06136207107007883,0.9661112634879695,-3.7690918310212025
244,2021-12-28,-0.04608314048133505,0.9645867789654415,-3.759208833828778
245,2021-12-29,-0.02144428979170844,0.9685412732516505,-3.718421082563371
246,2021-12-30,-0.02441644574084099,0.9682354530599674,-3.7226652198590813
247,2021-12-31,-0.018049803129950717,0.966657395135929,-3.722156186084938
248,2022-01-03,0.006169181925446467,0.974705142788519,-3.666576343128995
249,2022-01-04,0.011631325995958341,0.9809335576553802,-3.6377271897325327
250,2022-01-05,0.018413156082693755,0.9854181605368743,-3.6142898381098303
251,2022-01-06,0.04663256174684382,0.9855248326770674,-3.5852647453389483
252,2022-01-07,0.018991793589734508,0.9847070808046458,-3.6163121763077153
253,2022-01-10,0.022180888118236777,0.986246032742239,-3.6074356638873493
254,2022-01-11,0.02861789142494099,0.9882615188458775,-3.593565104834268
255,2022-01-12,0.019986950121338592,0.9855909703091312,-3.612059319863757
256,2022-01-13,0.009895029109008163,0.9786857315156423,-3.647856360756528
257,2022-01-14,0.002154705332703958,0.9716983169604143,-3.6820536088394316
258,2022-01-17,-0.008216706578598559,0.9701087170279115,-3.6987779241605976
259,2022-01-18,0.010901137346581944,0.9602932015153838,-3.7166761745488013
260,2022-01-19,0.007603024333823906,0.9650299186983444,-3.70185100632394
261,2022-01-20,0.0074151258081472885,0.9652596703582196,-3.7011645507431417
262,2022-01-21,0.011346920353327877,0.9622250686327138,-3.7087508899737935
263,2022-01-24,0.007863894902457823,0.9653960289896936,-3.700176919969159
264,2022-01-25,-0.07191464213819185,1.0449584991216176,-3.494793951346352
265,2022-01-27,-0.06136318824866884,1.0487061236858863,-3.472243659120034
266,2022-01-28,-0.06218221311865607,1.04996279597176,-3.4688678752162354
267,2022-01-31,-0.05490632116368075,1.0494148652362405,-3.4637457897505612
268,2022-02-01,-0.050186190591596284,1.0548749167364793,-3.4413427914491415
269,2022-02-02,-0.014549898491875775,1.079819974797325,-3.328841827700538
270,2022-02-03,0.00015712498975647342,1.0873693920386325,-3.2922049316641577
271,2022-02-04,-0.02306322871391546,1.095426490959035,-3.2891875981194043
272,2022-02-07,-0.03882290300497787,1.0873096525711696,-3.328235792303985
273,2022-02-08,-0.06118765240575221,1.1092737659040455,-3.2824968590492407
274,2022-02-09,-0.04937539581201754,1.1125367423237646,-3.2622521645723905
275,2022-02-10,-0.020602164115911335,1.1183981110448205,-3.2194279734183273
276,2022-02-11,-0.03102435617189027,1.10923902133297,-3.2554068931261817
277,2022-02-14,-0.05806295598361087,1.1206869956848973,-3.2462792644080274
278,2022-02-15,-0.08984352646024497,1.163974964079512,-3.152854347999151
279,2022-02-16,-0.03354431732339731,1.2245049397420693,-2.9510246958126256
280,2022-02-17,-0.022760828603112113,1.2203239268700228,-2.952298770248437
281,2022-02-18,0.004286180305813028,1.2016063601111793,-2.975778040458559
282,2022-02-21,-0.017128774333052616,1.1959271443427237,-3.0078159788822414
283,2022-02-22,-0.022049274359048937,1.1980977781056361,-3.0064735451345244
284,2022-02-23,-0.03789099108048364,1.1980548722322681,-3.019804079874464
285,2022-02-24,0.0033901316546041073,1.148560315595765,-3.113993945098292
286,2022-02-25,-0.0759799597692482,1.3065044605790077,-2.7982912191122686
287,2022-02-28,-0.0304755059137965,1.3566344798745702,-2.6613472969134677
288,2022-03-02,-0.01940407264378756,1.3682844414074755,-2.630596361193209
289,2022-03-03,-0.04743330157878826,1.353056246054003,-2.680918337399265
290,2022-03-04,-0.04029493887769258,1.349271636486015,-2.6831475893958854
291,2022-03-07,-0.04002653004007705,1.3489270111664353,-2.6836341033083704
292,2022-03-08,-0.09422356035664194,1.3556270155018122,-2.7103499106622295
293,2022-03-09,-0.11455265115621924,1.3376078359053953,-2.762059665010457
294,2022-03-10,-0.0888521913925874,1.3616147625055692,-2.6944862030148418
295,2022-03-11,-0.05751027429548003,1.3874192100761702,-2.6217816849283633
296,2022-03-14,-0.04107608636402285,1.383999939763788,-2.6163845693389582
297,2022-03-15,-0.03148555705019722,1.387447581302797,-2.6029708118118986
298,2022-03-16,-0.026543431914396422,1.3845504898992111,-2.604847897007306
299,2022-03-17,-0.004511199344200059,1.401385769979409,-2.557833307667216
300,2022-03-21,0.049509505770099535,1.4123304303855766,-2.4997623914865663
301,2022-03-22,0.05871612100675237,1.4016819821367452,-2.5121845924175674
302,2022-03-23,0.045850323138424846,1.3934753259065407,-2.536212598211881
303,2022-03-24,0.029913493288113144,1.3882868424235701,-2.5571707504728662
304,2022-03-25,0.020042548800048743,1.3859178517002602,-2.5686641144224773
305,2022-03-28,0.017125118527726777,1.3868188229433651,-2.5690990218249823
306,2022-03-29,0.013217414046966594,1.3862617937346045,-2.5729502191242553
307,2022-03-30,0.010375709851397666,1.3846075151743602,-2.5780766397899324
