,Date,Returns,Risk,Ratio
58,2021-03-26,26.015518610532514,17.94445220992892,1.2502760378563478
59,2021-03-30,30.624981511499577,18.50282008584663,1.4616680801099668
60,2021-03-31,41.512917373376595,19.029096076605374,1.9934166720620974
61,2021-04-01,37.85335819967149,19.011361852451802,1.8027829076985045
62,2021-04-05,43.93844107403534,19.205414294449422,2.1014095533309782
63,2021-04-06,38.531712155419115,18.97392383987245,1.8420919389362356
64,2021-04-07,41.6228936482893,19.299649449504567,1.9711701887552102
65,2021-04-08,44.2491997163164,19.330825275847737,2.1038522223429954
66,2021-04-09,49.805066638569876,19.44873878291332,2.3767642290090754
67,2021-04-12,48.402715379906994,19.464537352490506,2.3027886339241395
68,2021-04-13,28.34538723161742,20.34884332346053,1.217041521129851
69,2021-04-15,30.704947077437943,20.60918857755624,1.3161579348629706
70,2021-04-16,32.04448046906896,20.491080660417712,1.3891156323469722
71,2021-04-19,35.37086162219322,20.50595284727205,1.5503235503841717
72,2021-04-20,28.593262446692925,20.56551072364008,1.216272368958975
73,2021-04-22,33.20259871423198,20.39714863559726,1.4522911630174813
74,2021-04-23,37.373916109870294,20.413468146614797,1.655471567455058
75,2021-04-26,27.928528626212568,20.22220981277442,1.204048857748056
76,2021-04-27,26.96684868137758,19.995934353889584,1.1695801890261959
77,2021-04-28,31.77922047658991,20.13384392491226,1.4005880139806834
78,2021-04-29,42.28265274681849,19.89242923944708,1.9455971053585737
79,2021-04-30,50.01498822711648,20.185527587508947,2.3004099360697925
80,2021-05-03,51.13533977295918,20.24942519209309,2.348478503554184
81,2021-05-04,56.80808428935864,19.866597075612674,2.6792753729675725
82,2021-05-05,60.13783766942773,19.61211841766583,2.8838209348400947
83,2021-05-06,50.98603044694657,18.94262933724101,2.502610889067381
84,2021-05-07,47.105430581296815,18.767077135725817,2.3192439753146177
85,2021-05-10,45.84905415662881,18.726629671438975,2.257162922439573
86,2021-05-11,46.75022582436667,18.57771920525483,2.323763501181334
87,2021-05-12,44.80053421096738,18.619580068917305,2.213827275287432
88,2021-05-14,37.42199938593731,18.818316205599288,1.7983542744311953
89,2021-05-17,41.04738623543523,18.76668224786063,1.99648428745078
90,2021-05-18,44.55506483236915,18.703881694127723,2.190725192901198
91,2021-05-19,46.513633111327344,18.805143375040544,2.283079275445023
92,2021-05-20,46.81791826016369,18.797926267724094,2.3001429862187983
93,2021-05-21,41.575773939717585,19.17444797252667,1.9815837198629285
94,2021-05-24,44.58400653654625,19.248132088849527,2.1302849724467516
95,2021-05-25,44.345675599742194,19.021196284777684,2.1431709651388338
96,2021-05-26,48.71015776160185,19.066059222995065,2.36704172759369
97,2021-05-27,52.78935609687757,18.988496533223415,2.5915351439635
98,2021-05-28,58.69693260220599,19.028905138091208,2.8964847006292223
99,2021-05-31,57.53052711037435,19.01093961917614,2.837867469525547
100,2021-06-01,56.91120167096517,18.83618606199934,2.831316355414277
101,2021-06-02,52.5801950934666,18.735701150567316,2.615338209105821
102,2021-06-03,67.18279452000102,17.28544358328445,3.679558133035524
103,2021-06-04,63.626418586871004,17.105787983004987,3.510298306428711
104,2021-06-07,58.3521453721824,16.96686405100524,3.2281831932835763
105,2021-06-08,51.11413101755643,16.355631320324072,2.9062853085034317
106,2021-06-09,54.07018660198306,16.27491230126661,3.1023323301136077
107,2021-06-10,56.84663159396071,16.090199939345453,3.310501534770088
108,2021-06-11,61.05759342861957,16.325838105128785,3.5206519296894725
109,2021-06-14,61.94585940151759,16.33658548609004,3.5727085963718563
110,2021-06-15,57.40623093460172,16.12781067574329,3.3374790922836155
111,2021-06-16,61.359645480086556,16.126875562951906,3.5828170965008934
112,2021-06-17,60.66558629272429,16.38901736473473,3.4831610109559654
113,2021-06-18,57.98429902704692,16.434690865720963,3.31033297015169
114,2021-06-21,62.50214502195928,16.131186778634383,3.6526850646848334
115,2021-06-22,67.07563277816436,15.735655938291169,4.035143690683653
116,2021-06-23,61.057974519732696,15.446538714516734,3.721090891755226
117,2021-06-24,57.39900890847724,15.631298573000798,3.4430286554334177
118,2021-06-25,58.6939455185781,15.667440055127177,3.517737762177812
119,2021-06-28,64.50318167421746,15.286471459904211,3.9854312902762734
120,2021-06-29,70.15079244014987,14.569104044027913,4.569312720876491
121,2021-06-30,62.66021043701886,14.275640191473956,4.138533168712403
122,2021-07-01,52.00335713182921,13.521238989606053,3.5812810622645497
123,2021-07-02,51.575635597226935,13.536520207744982,3.5456405974828016
124,2021-07-05,45.746985740137035,13.275492106645,3.1763030252588904
125,2021-07-06,51.32096554144826,13.248562241594335,3.603482753137075
126,2021-07-07,45.21583559675006,13.004235263241593,3.2017134997887924
127,2021-07-08,45.05560274811344,12.99755895083073,3.191030169973767
128,2021-07-09,36.56701983230608,12.95108582864725,2.547046654523762
129,2021-07-12,38.862921567951986,12.940755887580686,2.726496185730016
130,2021-07-13,52.90536704975287,10.706829187877547,4.606907066902672
131,2021-07-14,50.53433040347414,10.631797720320419,4.416405544824364
132,2021-07-15,50.70430932252007,10.690291901716199,4.408140559282092
133,2021-07-16,49.858641895617204,10.661966965425165,4.3405351044221465
134,2021-07-19,57.22529180569408,10.160927736315085,5.279566314989742
135,2021-07-20,53.343600051927275,10.192096038562315,4.882567811728241
136,2021-07-22,51.46251881983682,10.332952264286599,4.633963033520575
137,2021-07-23,59.67480778697934,10.43622901828568,5.375007360292084
138,2021-07-26,57.298828221330986,10.468773294747932,5.131339337368318
139,2021-07-27,51.164457819850725,10.106419836996206,4.708339707564891
140,2021-07-28,46.13762033667063,9.963890179073802,4.271185206963672
141,2021-07-29,40.63885961133095,9.695928714378757,3.822105205494532
142,2021-07-30,48.70837212364506,9.39366311831089,4.804129289635391
143,2021-08-02,45.97124660559846,9.515406655736633,4.4550115553959735
144,2021-08-03,50.667145613554695,9.235784516586461,5.098337399382946
145,2021-08-04,54.37460659877037,9.53462293880571,5.327384934336252
146,2021-08-05,51.47817571297093,9.54396814447101,5.0186856229941625
147,2021-08-06,49.889379031332396,9.506080954274982,4.87155319359095
148,2021-08-09,46.76536719380224,9.525394438570425,4.53370907339387
149,2021-08-10,47.89466373992001,9.332557312978777,4.7483944918604095
150,2021-08-11,50.25833171088772,9.122720591864656,5.116711757292439
151,2021-08-12,48.97876744455294,9.074759922929085,5.002751348809177
152,2021-08-13,47.82952464832606,8.961354598498218,4.93781650552491
153,2021-08-16,45.05181497148452,8.675205344538599,4.780499518388085
154,2021-08-17,46.92653144672021,8.569732757716125,5.058096054126229
155,2021-08-18,54.70841766548959,8.18538931708207,6.246302489093562
156,2021-08-20,51.449651740509,8.012423407713893,5.9744286222346785
157,2021-08-23,52.95464656253747,7.990437468258216,6.179216940083297
158,2021-08-24,48.531329296394205,7.74806502214527,5.801620039056946
159,2021-08-25,51.31031610988885,7.9456057859745455,6.007133678106914
160,2021-08-26,50.13156271951485,7.9624819400065645,5.846363366379763
161,2021-08-27,49.239428175855075,7.9546495176243655,5.739967307760297
162,2021-08-30,47.705646042509905,7.864793000337215,5.6105285975890204
163,2021-08-31,51.482542930395844,8.081922577167337,5.927122225314041
164,2021-09-01,54.960870605001176,8.363719018477362,6.143304251552346
165,2021-09-02,51.40263959253525,8.27394976864702,5.779904511114206
166,2021-09-03,55.022473009609364,8.38341230481075,6.13622128307939
167,2021-09-06,56.170751434218126,8.473121163340789,6.206774389318728
168,2021-09-07,54.9509511084093,8.379422312222259,6.130607719040421
169,2021-09-08,56.00076002793346,8.309710791538043,6.3083735815829645
170,2021-09-09,51.743834636954865,8.177679254710178,5.889670300924737
171,2021-09-13,50.53426328464868,8.14590773794566,5.764153584249926
172,2021-09-14,50.34512143662033,8.09485147949711,5.777143849404585
173,2021-09-15,49.2905807914964,8.100613775911999,5.642853993042042
174,2021-09-16,54.683346965236076,7.9161352128569815,6.4555929871228885
175,2021-09-17,55.52275739838892,7.862885092872647,6.606068483116038
176,2021-09-20,54.041034841743475,7.98721073154164,6.317729247141549
177,2021-09-21,47.42823351542243,8.474977000260415,5.17384690413615
178,2021-09-22,51.86947528565372,8.775494791362423,5.5027638251445685
179,2021-09-23,53.92864463614638,8.67674319324385,5.802712321294745
180,2021-09-24,54.588535755253616,8.73066755747825,5.842455392951284
181,2021-09-27,53.492263884097454,8.775641061907992,5.687591770446178
182,2021-09-28,50.862887893048445,8.928719845478717,5.295595416961294
183,2021-09-29,48.85755832140241,9.065508766184013,4.994486188165841
184,2021-09-30,50.757627828699114,9.007826333636151,5.23740423952591
185,2021-10-01,50.21385349554202,9.044019808066977,5.156319256836003
186,2021-10-04,48.244046514430245,9.132142767400769,4.890861613976139
187,2021-10-05,49.64876547393591,9.219454520973375,4.996907937355066
188,2021-10-06,51.63458617004293,9.216901812637301,5.2137461314989
189,2021-10-07,45.500158723058945,9.400333519717915,4.459433129168048
190,2021-10-08,52.51763128682027,9.287163641331134,5.269383977367498
191,2021-10-11,52.53835530344482,9.287561278186603,5.2713897477513
192,2021-10-12,52.6361684001847,9.286535201822625,5.282504974574013
193,2021-10-13,54.04983047364149,9.318209909539597,5.416258161556605
194,2021-10-14,57.411316873741924,9.444757475435507,5.6995975824418625
195,2021-10-18,60.07236216995424,9.599750741565801,5.8847738541115335
196,2021-10-19,60.18217161647793,9.439286019417438,5.996446288420788
197,2021-10-20,59.775913160167214,9.740473966519017,5.769320194615757
198,2021-10-21,56.62330826684734,10.089803381405876,5.257120110447235
199,2021-10-22,46.73714810299153,10.178587095414846,4.239993989188593
200,2021-10-25,43.340144577356924,10.379590913853075,3.83060805645926
201,2021-10-26,39.93604869019696,10.538923813890163,3.4496927136222553
202,2021-10-27,46.476452923309154,10.848005646184236,3.954316979766497
203,2021-10-28,46.513097001857176,10.847237647602844,3.95797514506793
204,2021-10-29,36.7877113716723,11.347206907457794,2.9265097254767602
205,2021-11-01,36.61814584815591,11.354660049965196,2.909655216692919
206,2021-11-02,38.111953151440204,11.44238681101217,3.017897727264962
207,2021-11-03,30.835247240267748,11.207669009120645,2.4318390575317497
208,2021-11-04,31.86215199407011,11.19109321517054,2.527201896212525
209,2021-11-08,32.34319326610572,11.198002545435676,2.568600350767883
210,2021-11-09,35.75647826252233,11.142981777068735,2.8876003664242416
211,2021-11-10,34.61592176655068,11.315033473898858,2.7428926161061127
212,2021-11-11,35.369310405537504,11.290456237105385,2.8155913045447982
213,2021-11-12,30.786671060532083,11.400323749322496,2.3864823191665008
214,2021-11-15,32.745903994444134,11.554303340604106,2.5242460003580987
215,2021-11-16,30.54162359501042,11.376632876803443,2.369912423735166
216,2021-11-17,26.83544872016037,11.56200287954035,2.0113685286579774
217,2021-11-18,21.644504405493826,11.565760597146035,1.5618950655049373
218,2021-11-22,17.47137059957506,11.704877439850545,1.1868018841684203
219,2021-11-23,11.600087812349852,12.067688001722656,0.6645919095028799
220,2021-11-24,15.086673218143323,12.334637711366534,0.932874842974899
221,2021-11-25,9.28918297081056,12.188085674097495,0.4684232719945427
222,2021-11-26,11.371353917574794,12.216728576239293,0.6377610723650232
223,2021-11-29,0.16151714524762892,13.37166540978967,-0.255651240888037
224,2021-11-30,-1.1400916261219232,13.207124086424955,-0.3573898144088391
225,2021-12-01,-6.386072035769804,13.092540799270502,-0.761202289804978
226,2021-12-02,-7.416738388958614,12.996484936261904,-0.8461317381499259
227,2021-12-03,-1.1231398807543747,13.380763846384552,-0.35148515695725024
228,2021-12-06,-8.514943786181867,13.387792629746887,-0.9034307686621628
229,2021-12-07,-17.307032987442604,13.607876703818528,-1.5349222690694617
230,2021-12-08,-12.593993848355492,14.083439201047089,-1.1484406342417393
231,2021-12-09,-5.115220729831545,14.505383954499356,-0.5994478158666332
232,2021-12-10,-3.564010172960383,14.521602064629196,-0.4919574397621949
233,2021-12-13,-4.385542320039436,14.511596704014455,-0.5489087439865158
234,2021-12-14,-8.19955355180146,14.681970920556909,-0.8023141862587644
235,2021-12-15,-7.687807495692374,14.68619009059383,-0.7672382984412784
236,2021-12-16,-14.044741660578723,14.747484863087099,-1.1951015257315765
237,2021-12-17,-12.044162730855284,14.76649765120229,-1.0580818214252155
238,2021-12-20,-15.125550039138608,14.967825969834744,-1.2497172319371328
239,2021-12-21,-17.54372359355985,15.206797727910576,-1.3890974267902139
240,2021-12-22,-17.53518591838973,15.20759866300804,-1.3884628590147958
241,2021-12-23,-13.860550660132667,15.35061645557365,-1.1361465977999978
242,2021-12-24,-15.196250094861261,15.27172428353455,-1.2294780698146293
243,2021-12-27,-15.337182872352853,15.273899851584764,-1.2385299796495703
244,2021-12-28,-11.518280601829339,15.24979825500642,-0.9900642847437449
245,2021-12-29,-5.359906997394948,15.312317503020518,-0.5838376193304152
246,2021-12-30,-6.102784454463458,15.30748258683965,-0.6325523742740083
247,2021-12-31,-4.511469814926268,15.282534012485238,-0.5294586492211206
248,2022-01-03,1.5419601997352377,15.40976624372194,-0.13225637352513867
249,2022-01-04,2.907199361707199,15.50823542476337,-0.04338344240109229
250,2022-01-05,4.602288305668949,15.579135514509526,0.06561906498064979
251,2022-01-06,11.655606058355152,15.580821965799183,0.5183042381256637
252,2022-01-07,4.746916234738538,15.567893578899191,0.07495659119356919
253,2022-01-10,5.544016546509297,15.59222390052937,0.12596128422980235
254,2022-01-11,7.152917536049114,15.624088069867478,0.22868006888285666
255,2022-01-12,4.995651283045448,15.581867579908803,0.09085247809901702
256,2022-01-13,2.473219503930902,15.472698036224728,-0.0715311895493533
257,2022-01-14,0.5385592296253023,15.362229320900214,-0.19798173213290318
258,2022-01-17,-2.1229569412907123,15.593446358559463,-0.3657278070642979
259,2022-01-18,2.7546335525785954,15.265107429891936,-0.054068826650062254
260,2022-01-19,1.9212257643547366,15.340403700394326,-0.1081310679980752
261,2022-01-20,1.8737452522895306,15.344055901372794,-0.11119972181265418
262,2022-01-21,2.8672794892832405,15.295816966354112,-0.046595779243731525
263,2022-01-24,2.0318007110339087,15.517695005294938,-0.0997699264251434
264,2022-01-25,-18.17227687876617,16.61097227773573,-1.3095125628450726
265,2022-01-27,-15.50600564591362,16.670545636674632,-1.1448938782138636
266,2022-01-28,-15.542173811559737,16.59956487378463,-1.1519683773012035
267,2022-01-31,-13.72359625172651,16.590902269904298,-1.0429569151953255
268,2022-02-01,-12.543820137540834,16.67722388000338,-0.9668167947828478
269,2022-02-02,-3.6366838676161235,17.07159700555598,-0.4227304490181816
270,2022-02-03,0.03927270803750149,17.19095079764951,-0.20596459926152635
271,2022-02-04,-5.764553742135716,17.318330869340468,-0.5395758871127044
272,2022-02-07,-10.030703984263663,17.477324391493582,-0.7787635955814924
273,2022-02-08,-15.461649088684307,17.633346960037585,-1.079865843497457
274,2022-02-09,-12.476782710959816,17.685216207377476,-0.9079211994174915
275,2022-02-10,-5.206008393905286,17.77839027449774,-0.4941959456536625
276,2022-02-11,-7.839616155743041,17.63279464996267,-0.6476350676361571
277,2022-02-14,-15.001771604979014,18.01382901236709,-1.0315281438622523
278,2022-02-15,-22.70276803245421,18.50289353745228,-1.4204679921685999
279,2022-02-16,-8.476390954412322,19.465096102001915,-0.6193851235685585
280,2022-02-17,-5.751486304709483,19.398633473133113,-0.4810383328100655
281,2022-02-18,1.1200081378655744,19.423951691014565,-0.1266473424803876
282,2022-02-21,-4.475865520324376,19.3321472395808,-0.41670826424447716
283,2022-02-22,-5.633589598737005,19.150835022209208,-0.4811064158848432
284,2022-02-23,-9.68114822106357,19.150149198967252,-0.6924827625770521
285,2022-02-24,0.8661786377513456,18.359010023213365,-0.14781959151486188
286,2022-02-25,-19.854081532884805,21.11962816511193,-1.1095877895992592
287,2022-02-28,-7.963457482815348,21.92997929622324,-0.5263779471421275
288,2022-03-02,-4.957740560487726,21.871161168733806,-0.3903652163056143
289,2022-03-03,-11.986030437409186,21.508586046539627,-0.7237124004212958
290,2022-03-04,-10.182221093324628,21.44842476293961,-0.6416425096683162
291,2022-03-07,-10.341686047995195,21.682539926739537,-0.6420689686279129
292,2022-03-08,-23.809568905505287,21.549451765193435,-1.2710100100896664
293,2022-03-09,-28.946573772936933,21.263013506645155,-1.5297254908280837
294,2022-03-10,-22.452265286511505,21.64463477922616,-1.2027121525513773
295,2022-03-11,-14.532403927742454,22.054829981808695,-0.8212443234739039
296,2022-03-14,-10.612860740906802,22.246299246824762,-0.6379874955126555
297,2022-03-15,-7.956158069992143,22.055280979297482,-0.523056499748098
298,2022-03-16,-6.70732106452248,22.00922794941018,-0.4674094469905368
299,2022-03-17,-1.1399453727459385,22.27684658779166,-0.21187672833966553
300,2022-03-21,12.510671265752071,22.450826177171432,0.39778809008075633
301,2022-03-22,14.675839158155114,22.160128991389275,0.50071184885551
302,2022-03-23,11.460088919218249,22.03038446804733,0.35769184739592075
303,2022-03-24,7.476747588697408,21.948356258569284,0.1775416592837563
304,2022-03-25,5.009547931055659,21.910903297999777,0.0652436785290436
305,2022-03-28,4.280348918968227,21.925147355652783,0.03194272346761044
306,2022-03-29,3.3036351740217005,21.916340907916833,-0.01260998937457065
307,2022-03-30,2.5933635655748795,21.89018731048897,-0.04507208734355419
