,number,value,datetime_start,datetime_complete,duration,params_iterations,params_swarm_size,state
34,34,2.4033589891497735,2022-03-26 11:42:47.112781,2022-03-26 11:43:07.924615,0 days 00:00:20.811834000,174.94127482543317,95.2525635508851,COMPLETE
35,35,2.306590121405552,2022-03-26 11:43:07.927610,2022-03-26 11:43:27.216931,0 days 00:00:19.289321000,180.68179445602155,86.41960608059541,COMPLETE
36,36,2.3237906443093967,2022-03-26 11:43:27.216931,2022-03-26 11:43:49.246670,0 days 00:00:22.029739000,185.4254434135944,95.43907608486562,COMPLETE
37,37,2.1258617700373,2022-03-26 11:43:49.248648,2022-03-26 11:44:02.261908,0 days 00:00:13.013260000,171.0295783388547,61.09867188320899,COMPLETE
38,38,2.461394827540153,2022-03-26 11:44:02.263942,2022-03-26 11:44:26.283109,0 days 00:00:24.019167000,193.20033963349812,99.93003662629253,COMPLETE
39,39,2.276900523175873,2022-03-26 11:44:26.283109,2022-03-26 11:44:49.184677,0 days 00:00:22.901568000,195.04780985661768,93.15981954554468,COMPLETE
40,40,2.1862356054297947,2022-03-26 11:44:49.187659,2022-03-26 11:45:13.647007,0 days 00:00:24.459348000,199.67733944407857,99.63872931443534,COMPLETE
41,41,2.237788029790174,2022-03-26 11:45:13.648992,2022-03-26 11:45:19.841027,0 days 00:00:06.192035000,188.10757344392033,26.13607572801742,COMPLETE
42,42,2.2221889348808257,2022-03-26 11:45:19.842990,2022-03-26 11:45:38.991999,0 days 00:00:19.149009000,173.056058736295,89.83307611271243,COMPLETE
43,43,2.2192974676685417,2022-03-26 11:45:38.993996,2022-03-26 11:45:52.334013,0 days 00:00:13.340017000,163.59012214432903,79.67757772535565,COMPLETE
44,44,2.1714704581497957,2022-03-26 11:45:52.335992,2022-03-26 11:46:12.018990,0 days 00:00:19.682998000,187.00754892402117,84.99007064379981,COMPLETE
45,45,2.354676800654126,2022-03-26 11:46:12.022011,2022-03-26 11:46:33.154989,0 days 00:00:21.132978000,179.12033465448908,99.60358301082859,COMPLETE
46,46,2.380965182441776,2022-03-26 11:46:33.157038,2022-03-26 11:46:41.833999,0 days 00:00:08.676961000,130.01256095593746,53.8110554022202,COMPLETE
47,47,2.2242299705600845,2022-03-26 11:46:41.835991,2022-03-26 11:46:50.044015,0 days 00:00:08.208024000,128.0981942558479,51.783311953844525,COMPLETE
48,48,2.1447618684185485,2022-03-26 11:46:50.045991,2022-03-26 11:46:57.040990,0 days 00:00:06.994999000,116.94865734644489,56.889329956256866,COMPLETE
49,49,2.2020797442417925,2022-03-26 11:46:57.041987,2022-03-26 11:47:06.021000,0 days 00:00:08.979013000,153.91791594880982,46.273380573472124,COMPLETE
