,Date,Returns,Risk,Ratio
54,2021-03-22,-0.630550156643352,0.6371847073838265,-6.608052748050349
55,2021-03-23,-0.5938103105336635,0.5786227370523908,-7.213353439575865
56,2021-03-24,-0.5946287995849597,0.5778962186516343,-7.223838234009102
57,2021-03-25,-0.6149822366601356,0.582133846818333,-7.206215992400915
58,2021-03-26,-0.6445780581793434,0.6098131821460158,-6.927659456806881
59,2021-03-30,-0.6440280908706063,0.6103658941596249,-6.920485124232587
60,2021-03-31,-0.638993610361009,0.6143755757504248,-6.867124568237839
61,2021-04-01,-0.645326675695018,0.6115573409649409,-6.909125919456907
62,2021-04-05,-0.6405323647521015,0.6142929822949357,-6.870552792227293
63,2021-04-06,-0.6602421361641538,0.6211401717760764,-6.826546291539454
64,2021-04-07,-0.6602647314990351,0.6211246512656077,-6.826753249704456
65,2021-04-08,-0.658442633280683,0.6221974594404373,-6.812053905029528
66,2021-04-09,-0.6479021323017385,0.6260069418915974,-6.753762377660443
67,2021-04-12,-0.6468945361854641,0.6259365215625174,-6.752912460889677
68,2021-04-13,-0.6994133338493994,0.7061574981629263,-6.060140046635946
69,2021-04-15,-0.7078600530631686,0.7066415519059054,-6.067942143365677
70,2021-04-16,-0.7041918755752564,0.7065328420161505,-6.06368398013878
71,2021-04-19,-0.6969943766108121,0.7082759571237521,-6.03859884497466
72,2021-04-20,-0.7115560139617689,0.7150660939436153,-6.00162145892512
73,2021-04-22,-0.6951871407220698,0.709011624976859,-6.029784266035984
74,2021-04-23,-0.6887718836662482,0.7049464464109294,-6.055455567440202
75,2021-04-26,-0.7028504694550537,0.701506909391702,-6.105214948159019
76,2021-04-27,-0.7059550197214214,0.6990742178840438,-6.130901283549178
77,2021-04-28,-0.7006668808137679,0.7029712527301805,-6.0893910870304175
78,2021-04-29,-0.6787263296291295,0.6958930814463645,-6.1197997841531455
79,2021-04-30,-0.6617188379925096,0.6952085274233035,-6.101361923326612
80,2021-05-03,-0.6594560519496591,0.6927787987681969,-6.119494504577321
81,2021-05-04,-0.653958656390526,0.6902936558019132,-6.133561594843202
82,2021-05-05,-0.6437551993841698,0.6778888042291635,-6.2307493102604905
83,2021-05-06,-0.6443963542237413,0.6774462488706099,-6.235766101393806
84,2021-05-07,-0.6385767815142767,0.6806209994473291,-6.198129039421061
85,2021-05-10,-0.6454013049210944,0.6767950491495536,-6.243250907687114
86,2021-05-11,-0.6418492468098695,0.6787501983509587,-6.22003390506104
87,2021-05-12,-0.6442805847386697,0.6785498757425197,-6.225453331807258
88,2021-05-14,-0.6560283309296772,0.6786849161401567,-6.241524203928065
89,2021-05-17,-0.6581192498182692,0.6780676046441155,-6.250290119733194
90,2021-05-18,-0.6560786760137063,0.6797012729340102,-6.232265326984273
91,2021-05-19,-0.6509997837569509,0.6832562256023219,-6.192405755289137
92,2021-05-20,-0.6478476417189197,0.6837967741751908,-6.182900828712788
93,2021-05-21,-0.6547734628267209,0.6843030420908094,-6.188447518642993
94,2021-05-24,-0.6448196885488535,0.6891002293202577,-6.130921901907217
95,2021-05-25,-0.640691021672061,0.6880021268517017,-6.134706357647391
96,2021-05-26,-0.6270912440964177,0.6892880404310484,-6.103531466272795
97,2021-05-27,-0.6176834586533027,0.6907768301859207,-6.0767577533304165
98,2021-05-28,-0.5927442000747268,0.6767609177721545,-6.165758232332746
99,2021-05-31,-0.5998525989953974,0.6742420411101127,-6.1993354672951515
100,2021-06-01,-0.5974340840275482,0.6760828478149113,-6.178878960661325
101,2021-06-02,-0.5953323068217473,0.6767135186781442,-6.170014624471543
102,2021-06-03,-0.5504721239115244,0.5977092054787372,-6.910504449405641
103,2021-06-04,-0.5511920425848171,0.5970624524280052,-6.919195849253247
104,2021-06-07,-0.558459604562209,0.5930660263706552,-6.978075661976544
105,2021-06-08,-0.5659443004276591,0.5888649912362455,-7.0405684870547125
106,2021-06-09,-0.5582012298298623,0.5902667139702614,-7.010731135414067
107,2021-06-10,-0.5539844125629504,0.588072077067164,-7.029724031754708
108,2021-06-11,-0.5436884925249305,0.5918199718807452,-6.967808942676026
109,2021-06-14,-0.5446163513869565,0.5912845631811228,-6.975687525472401
110,2021-06-15,-0.5446767475023913,0.5912341976615018,-6.976383916587797
111,2021-06-16,-0.535203818869123,0.5907198352510081,-6.9664222754946
112,2021-06-17,-0.5317327452761225,0.5898389894981514,-6.970940915205486
113,2021-06-18,-0.5320826810578331,0.5896615007226966,-6.973632628241817
114,2021-06-21,-0.5205057423790621,0.5816834992398836,-7.049376074338378
115,2021-06-22,-0.5032271621178506,0.5737086743182099,-7.117248430957261
116,2021-06-23,-0.508989756803497,0.5708210687193669,-7.163347642330577
117,2021-06-24,-0.5105891841678961,0.5706760248106577,-7.167970978849333
118,2021-06-25,-0.5128969324766883,0.5693423662513211,-7.1888149821437795
119,2021-06-28,-0.5013320744892281,0.5590662334627398,-7.300265747065975
120,2021-06-29,-0.47557872486185726,0.5197257001051755,-7.803306097891909
121,2021-06-30,-0.48208105265917545,0.516532212201874,-7.864138879825775
122,2021-07-01,-0.48793532978164006,0.5130928287329042,-7.928263857882226
123,2021-07-02,-0.48626566488725764,0.5129819979142126,-7.926721954027069
124,2021-07-05,-0.48798852128007236,0.5120080047400902,-7.945165863852262
125,2021-07-06,-0.4668532669147302,0.497574639139005,-8.133158221080839
126,2021-07-07,-0.47285184096373817,0.4970867278030687,-8.153208714454674
127,2021-07-08,-0.47402240394230566,0.49662034726495236,-8.163222522534786
128,2021-07-09,-0.4829725846872607,0.4948334777398893,-8.210787603224723
129,2021-07-12,-0.47962842676183665,0.49433830095140413,-8.21224740010772
130,2021-07-13,-0.4288753486654916,0.33583642478311526,-11.936987928734776
131,2021-07-14,-0.41473799789187893,0.3296884041812503,-12.116707616127506
132,2021-07-15,-0.4108974188289848,0.32877224408305267,-12.138790578139028
133,2021-07-16,-0.4095159047718841,0.3294055082144756,-12.111260453405396
134,2021-07-19,-0.3929008433115568,0.29905038191649325,-13.28505524002624
135,2021-07-20,-0.39515364924157576,0.29999710610889946,-13.250639983835672
136,2021-07-22,-0.39112237475138306,0.29433638197955114,-13.49178225282145
137,2021-07-23,-0.3790272324168107,0.2856853748331161,-13.857997577683095
138,2021-07-26,-0.37969375690994733,0.2854572252006529,-13.871408418990303
139,2021-07-27,-0.384704603564004,0.28193891461743004,-14.062282281762384
140,2021-07-28,-0.3893246476885771,0.28159146046948297,-14.09604055844139
141,2021-07-29,-0.39474851019737356,0.2804314448727354,-14.173690514632488
142,2021-07-30,-0.3773707659838991,0.2547472687920885,-15.534497326500091
143,2021-08-02,-0.3788008099257095,0.2573473570137217,-15.383102651078042
144,2021-08-03,-0.36228097684774574,0.24013779032349153,-16.416745450755865
145,2021-08-04,-0.35906604527269986,0.24362235722854217,-16.168737919145332
146,2021-08-05,-0.3687809604799047,0.24506518544073025,-16.11318618504842
147,2021-08-06,-0.36839866176156066,0.2449036482750831,-16.122253341553332
148,2021-08-09,-0.37390904568072436,0.24414836409560417,-16.19469808993864
149,2021-08-10,-0.36977010701241014,0.24133450835146347,-16.36637103410105
150,2021-08-11,-0.35714562586656334,0.22671213070866192,-17.36627684438298
151,2021-08-12,-0.3539578346898819,0.22571164456693005,-17.429131058957612
152,2021-08-13,-0.35418953857164664,0.225410155934455,-17.453470640052416
153,2021-08-16,-0.3562174402715325,0.2229541612653313,-17.654828319562757
154,2021-08-17,-0.3528639684997098,0.22334200747514277,-17.609154735198775
155,2021-08-18,-0.34043268892604156,0.21289163788070975,-18.415155841502756
156,2021-08-20,-0.34378005177785775,0.20924788201054814,-18.751826848025445
157,2021-08-23,-0.3412152715927652,0.20586215264619323,-19.047771633535746
158,2021-08-24,-0.34643233205383955,0.2048794868477508,-19.164594720854765
159,2021-08-25,-0.34770842344818015,0.20431989924959687,-19.223327918002237
160,2021-08-26,-0.3535486274936113,0.20522249745827206,-19.16723885641934
161,2021-08-27,-0.3470995015391095,0.20422457950112616,-19.229318582181016
162,2021-08-30,-0.34915020417156095,0.2014839550750261,-19.50105755422794
163,2021-08-31,-0.34691753633241984,0.20247158829781794,-19.394906561192517
164,2021-09-01,-0.3447505322220052,0.20409522463789567,-19.22999687614088
165,2021-09-02,-0.3501001875635498,0.2005064891414734,-19.600862816916358
166,2021-09-03,-0.34371326897497206,0.20328292576077242,-19.301735521026885
167,2021-09-06,-0.337802154413638,0.20491395068914595,-19.119255381284095
168,2021-09-07,-0.33724682581325655,0.2053042997488461,-19.080198664155223
169,2021-09-08,-0.33193113364227267,0.19935112671102778,-19.62332091211537
170,2021-09-09,-0.3405786434541775,0.19710436336945603,-19.890876977215225
171,2021-09-13,-0.3407922432192155,0.19699806512168866,-19.90269417518027
172,2021-09-14,-0.3466669123135101,0.1940252869928633,-20.237913177048625
173,2021-09-15,-0.3455523178077512,0.1946552505394353,-20.166691147190356
174,2021-09-16,-0.3396997540656938,0.193288978082938,-20.278961547325252
175,2021-09-17,-0.3429199281945975,0.19343587495474546,-20.280208772609367
176,2021-09-20,-0.3458063731858372,0.19801208205024828,-19.826095117719177
177,2021-09-21,-0.35423725959231755,0.2042118167014322,-19.26547309132638
178,2021-09-22,-0.34870434434888403,0.207498303184236,-18.933669741196002
179,2021-09-23,-0.3463299062490749,0.206485114259718,-19.015074865447772
180,2021-09-24,-0.34376527705066745,0.2085643683188104,-18.81321008319513
181,2021-09-27,-0.3417598363716403,0.20630231431981225,-19.00977140902105
182,2021-09-28,-0.3470156177182642,0.21415931074281083,-18.336889505748893
183,2021-09-29,-0.35920352120313725,0.23949495010229938,-16.447960675248144
184,2021-09-30,-0.3608760351043293,0.23995158560103474,-16.42362989697758
185,2021-10-01,-0.36272804870541464,0.24123871464977742,-16.34367872681356
186,2021-10-04,-0.3716883552226622,0.24761972953015612,-15.958697486346336
187,2021-10-05,-0.3732118100602753,0.2465323825758813,-16.035263881991238
188,2021-10-06,-0.36815562837633764,0.24466965961779624,-16.136678469017518
189,2021-10-07,-0.3802033565638783,0.260227149309518,-15.218255923994903
190,2021-10-08,-0.37287999836690083,0.2586265170060253,-15.284124938645824
191,2021-10-11,-0.3704430112703482,0.258630299999352,-15.27447871065473
192,2021-10-12,-0.38277210204253553,0.2654682308214498,-14.92748149102572
193,2021-10-13,-0.3845461553045106,0.2640460016981177,-15.014604007665122
194,2021-10-14,-0.3800990111803639,0.2666562882799616,-14.850949275280803
195,2021-10-18,-0.37954212581626917,0.26703614299976824,-14.827738602484628
196,2021-10-19,-0.37695693576293815,0.2672021258944185,-14.808852745903973
197,2021-10-20,-0.3860098355856559,0.28365259105198726,-13.981927049835317
198,2021-10-21,-0.39620036493642613,0.3049976829521509,-13.03682154713361
199,2021-10-22,-0.4136320825456903,0.32481922481576697,-12.294937545063178
200,2021-10-25,-0.42219953206466015,0.32897676015407684,-12.165599570590405
201,2021-10-26,-0.43298046810620483,0.3373943443889958,-11.894035969611497
202,2021-10-27,-0.4269527040391449,0.3393519822314169,-11.807659639090167
203,2021-10-28,-0.43097238940760557,0.3417674719645329,-11.735968804614169
204,2021-10-29,-0.45073051614850557,0.36502629930469616,-11.042301674773189
205,2021-11-01,-0.44839635799193733,0.36269141147925843,-11.106952716530794
206,2021-11-02,-0.4485190600332679,0.36257471443214223,-11.11086598066459
207,2021-11-03,-0.45549996253229935,0.35803253891088976,-11.27132180445948
208,2021-11-04,-0.4542099964576801,0.35726227819591094,-11.292012178922096
209,2021-11-08,-0.44790148052977086,0.3606793450363681,-11.16754129661522
210,2021-11-09,-0.44254306181703484,0.36221986527319044,-11.105252492938746
211,2021-11-10,-0.44403027442626725,0.36225086944675594,-11.108407498295112
212,2021-11-11,-0.4473681194833943,0.36123814034336293,-11.148789869351317
213,2021-11-12,-0.4566667905613582,0.3655516244416775,-11.042672281177058
214,2021-11-15,-0.4555181631419606,0.3668893420629145,-10.999278802843898
215,2021-11-16,-0.45667084116251405,0.36603308869704004,-11.028158288999943
216,2021-11-17,-0.46714824526991927,0.36868878190724924,-10.977139646977538
217,2021-11-18,-0.47783456119025786,0.36867818639499067,-11.006440605745023
218,2021-11-22,-0.48762058980057926,0.3699428394794378,-10.995267797382697
219,2021-11-23,-0.514230217715434,0.42875512438237257,-9.549110867451967
220,2021-11-24,-0.5092286399986159,0.43110971924407054,-9.485354788959235
221,2021-11-25,-0.5199992649813334,0.43423694696324355,-9.441848036317328
222,2021-11-26,-0.5162105188125157,0.4348722533786437,-9.419342087217371
223,2021-11-29,-0.5564269555298839,0.5132196771640198,-8.059759084817637
224,2021-11-30,-0.5576679539491219,0.5123047551631167,-8.076575343579814
225,2021-12-01,-0.5599048242694036,0.5109784669382104,-8.101916405745563
226,2021-12-02,-0.5616901245989221,0.5096386952762446,-8.126718326115249
227,2021-12-03,-0.5563624115194756,0.5132847484520597,-8.058611567933248
228,2021-12-06,-0.5733852078363191,0.5143179807080259,-8.075520132737031
229,2021-12-07,-0.605627595111373,0.5467548430690338,-7.6554010415649705
230,2021-12-08,-0.6038480209764755,0.5483487788456141,-7.62990305145628
231,2021-12-09,-0.5977886206474545,0.5528391926962183,-7.556968962841105
232,2021-12-10,-0.5936628926472999,0.5541095820084851,-7.532197652166548
233,2021-12-13,-0.5956702024886974,0.5530759874695877,-7.549903263009238
234,2021-12-14,-0.6069704707483722,0.5569253152444263,-7.518010684988834
235,2021-12-15,-0.6130667521576821,0.5545278191187121,-7.561508381710314
236,2021-12-16,-0.6254539365115769,0.5539321156666133,-7.592002372800946
237,2021-12-17,-0.6221025912786154,0.5556380503397568,-7.562661680043601
238,2021-12-20,-0.6384734771597195,0.5740753767940231,-7.34829196249136
239,2021-12-21,-0.6570821076557601,0.5966716676120619,-7.101195410556318
240,2021-12-22,-0.6581515056677814,0.5956380151146486,-7.1153139962902126
241,2021-12-23,-0.6534490756751556,0.5991914936515402,-7.0652689841707215
242,2021-12-24,-0.6530539164713598,0.5995713442505909,-7.060133805697949
243,2021-12-27,-0.6533488526088915,0.5995043324806679,-7.06141494439559
244,2021-12-28,-0.6423802937330122,0.6027330755493179,-7.005390055763616
245,2021-12-29,-0.6233487849535636,0.6037363417379338,-6.962225882996666
246,2021-12-30,-0.6182205637852908,0.6063647456653702,-6.923589462937098
247,2021-12-31,-0.6139310327627551,0.6075604055418303,-6.902903801018027
248,2022-01-03,-0.6012751129187408,0.6114742481768473,-6.838023228918472
249,2022-01-04,-0.5978064077052341,0.6141310373299049,-6.802793139831099
250,2022-01-05,-0.5953936895735342,0.6156148497484687,-6.78247721165196
251,2022-01-06,-0.5845572087710151,0.6130485693743558,-6.793192932529207
252,2022-01-07,-0.5957437737319015,0.6123785472856008,-6.818892974355648
253,2022-01-10,-0.5948964023867208,0.6128388730959439,-6.81238835470072
254,2022-01-11,-0.5852316924492978,0.6126224734102714,-6.799018764791304
255,2022-01-12,-0.584302831390234,0.6132128268622538,-6.790958455155836
256,2022-01-13,-0.5902627471268443,0.6101377965438292,-6.834952318557558
257,2022-01-14,-0.5961980656266345,0.6079283403104794,-6.8695564735372905
258,2022-01-17,-0.6016917678105478,0.6065866214436975,-6.893808105853001
259,2022-01-18,-0.5860804918860334,0.6046599571586341,-6.889955986936723
260,2022-01-19,-0.5877291297545462,0.6068277297905063,-6.868059788884997
261,2022-01-20,-0.5897230056037093,0.6094280180794476,-6.842027084255464
262,2022-01-21,-0.5929195314829598,0.6113079812336775,-6.826214706147976
263,2022-01-24,-0.5936430738079053,0.6118522153357661,-6.821325426626975
264,2022-01-25,-0.6496365679890749,0.7206572499535029,-5.869137607735122
265,2022-01-27,-0.6428674937884886,0.7216348524612892,-5.851806463317979
266,2022-01-28,-0.6481294375476694,0.7289543787606573,-5.800266190507267
267,2022-01-31,-0.6410867802657937,0.7302512388328447,-5.78032128642784
268,2022-02-01,-0.6400459812221744,0.7310624457182016,-5.772483603745186
269,2022-02-02,-0.6336101456207827,0.7346173063640009,-5.73578938192473
270,2022-02-03,-0.6263809407740052,0.7369467649774223,-5.707849115672386
271,2022-02-04,-0.6431084629727237,0.7358655416007748,-5.7389675480467925
272,2022-02-07,-0.6457584056651188,0.7344488196677309,-5.753645853194886
273,2022-02-08,-0.6722223812229742,0.7586610333552092,-5.604904159130657
274,2022-02-09,-0.6687390156030748,0.760233454660531,-5.588729343015133
275,2022-02-10,-0.6542887767662671,0.7641994092400011,-5.540816605677936
276,2022-02-11,-0.6545804162633018,0.7639492189438557,-5.543012953292266
277,2022-02-14,-0.675522602387748,0.7700289595150246,-5.5264448821092875
278,2022-02-15,-0.6949306849155136,0.7904944369301333,-5.407920012083966
279,2022-02-16,-0.6820933737027735,0.7951693033132713,-5.359982277917039
280,2022-02-17,-0.674738349813549,0.7958470737755019,-5.346175779260018
281,2022-02-18,-0.6444261588784873,0.7725422954527227,-5.468213434712856
282,2022-02-21,-0.6481078464087989,0.7707227418135693,-5.485899944329837
283,2022-02-22,-0.6456808926186078,0.7699090168231415,-5.488545789546589
284,2022-02-23,-0.6502175696458834,0.7688425281413318,-5.502059803939809
285,2022-02-24,-0.6124787478018092,0.7229917756021876,-5.7987917557012985
286,2022-02-25,-0.6831000018127789,0.8838447572601833,-4.823358363326039
287,2022-02-28,-0.6787970162916911,0.8862447200604828,-4.805441341304741
288,2022-03-02,-0.675722674652177,0.8881248397333886,-4.791806831942373
289,2022-03-03,-0.6933398092333328,0.8864532338972106,-4.820716588111462
290,2022-03-04,-0.6993763117970243,0.8907714183118082,-4.804123957981619
291,2022-03-07,-0.6982335905803401,0.8889503356333787,-4.812680100437884
292,2022-03-08,-0.7427812815188382,0.926294401245183,-4.666746636606984
293,2022-03-09,-0.7471854658390714,0.9234014626809048,-4.686136681304343
294,2022-03-10,-0.7433724413286981,0.925778935594344,-4.669983594466989
295,2022-03-11,-0.738513463827225,0.928530143976307,-4.65091358836641
296,2022-03-14,-0.7260434669953526,0.9282810607386286,-4.638728127846382
297,2022-03-15,-0.7185852284375793,0.9312991384016478,-4.615686894991734
298,2022-03-16,-0.7150230515694798,0.9306995702855474,-4.614832958665412
299,2022-03-17,-0.7113786899563427,0.9330350552355235,-4.599375624609389
300,2022-03-21,-0.6838549341384784,0.926796953932472,-4.60063546394559
301,2022-03-22,-0.6782874314469898,0.9201991047730319,-4.627571804144822
302,2022-03-23,-0.6835225914352322,0.9179314846223283,-4.644706781344804
303,2022-03-24,-0.6895313742317627,0.9150410889316763,-4.665944978729318
304,2022-03-25,-0.6983494905208328,0.9116822261985076,-4.6928078310361565
305,2022-03-28,-0.7056499103734293,0.91214100941903,-4.69845107951356
306,2022-03-29,-0.706929632391359,0.9113740445625821,-4.703809218583671
307,2022-03-30,-0.7071338645275967,0.9112149724086163,-4.704854501233016
