,Date,Returns,Risk,Ratio
45,2021-03-08,0.146873347444288,0.623524954592089,0.219779788442908
46,2021-03-09,0.139008818317624,0.623250413585251,0.207258030908295
47,2021-03-10,0.139800924055836,0.623031570460024,0.208602204740137
48,2021-03-12,0.150350241406772,0.626733330725359,0.224202335639274
49,2021-03-15,0.136401685287103,0.626365668017112,0.202064906993721
50,2021-03-16,0.121340414150738,0.625058112207218,0.178391812117795
51,2021-03-17,0.128132046827369,0.626771157403194,0.188740149566431
52,2021-03-18,0.0923385929028435,0.629778583050524,0.131003864355069
53,2021-03-19,0.0715947150894271,0.635025325696545,0.0972552554286234
54,2021-03-22,0.0854241377663175,0.637184707383826,0.118629609366346
55,2021-03-23,0.140686316984071,0.578622737052391,0.22614243058523
56,2021-03-24,0.132381618710882,0.577896218651634,0.212056161505342
57,2021-03-25,0.0878308785601177,0.582133846818333,0.133982440896094
58,2021-03-26,0.0477605057286952,0.609813182146016,0.0621917367546335
59,2021-03-30,0.0672534959905624,0.610365894159625,0.0940719848615612
60,2021-03-31,0.103754705185365,0.614375575750425,0.152869912244611
61,2021-04-01,0.0953463902291228,0.611557340964941,0.139825360053785
62,2021-04-05,0.109177675338542,0.614292982294936,0.161718452540747
63,2021-04-06,0.0893248875123378,0.621140171776077,0.127973887842227
64,2021-04-07,0.091177788579677,0.621124651265608,0.130960224455378
65,2021-04-08,0.0950113836713143,0.622197459440437,0.136895799787982
66,2021-04-09,0.119093570712137,0.626006941891598,0.174532259253911
67,2021-04-12,0.124502573347772,0.625936521562518,0.183193350383781
68,2021-04-13,0.047650339462756,0.706157498162926,0.0535506239414969
69,2021-04-15,0.0434787138149422,0.706641551905905,0.0476104877912094
70,2021-04-16,0.0501901568977708,0.706532842016151,0.0571169373350708
71,2021-04-19,0.0711174863552916,0.708275957123752,0.0865232271457992
72,2021-04-20,0.0492217270092289,0.715066093943615,0.0550810093048122
73,2021-04-22,0.0746940221504248,0.709011624976859,0.0914778475139626
74,2021-04-23,0.0829601378600031,0.704946446410929,0.103731245681338
75,2021-04-26,0.0436411126178793,0.701506909391702,0.048190470158061
76,2021-04-27,0.0422176627848294,0.699074217884044,0.0463219742929154
77,2021-04-28,0.0561388057891518,0.70297125273018,0.065868470117596
78,2021-04-29,0.0997735406788444,0.695893081446365,0.129241658297204
79,2021-04-30,0.121224215163624,0.695208527423304,0.160223941356571
80,2021-05-03,0.123899960719011,0.692778798768197,0.164648219729963
81,2021-05-04,0.136412278335311,0.690293655801913,0.183367053189996
82,2021-05-05,0.14719875714075,0.677888804229164,0.202634401761191
83,2021-05-06,0.0975432219879576,0.67744624887061,0.129468658655965
84,2021-05-07,0.0955432078265229,0.680620999447329,0.125926239509145
85,2021-05-10,0.0807352503385966,0.676795049149554,0.104758575868017
86,2021-05-11,0.0813650590865902,0.678750198350959,0.10538471211531
87,2021-05-12,0.0783257136411824,0.67854987574252,0.100936646301895
88,2021-05-14,0.0472872312593306,0.678684916140157,0.0551832898205025
89,2021-05-17,0.0552052279652577,0.678067604644115,0.0669108254388666
90,2021-05-18,0.0670453798212964,0.67970127293401,0.0841696452018944
91,2021-05-19,0.0801733875551282,0.683256225602322,0.102945600909757
92,2021-05-20,0.0815796838820743,0.683796774175191,0.104920821151064
93,2021-05-21,0.0600327735902103,0.684303042090809,0.0733558170392936
94,2021-05-24,0.0796505956134921,0.689100229320258,0.101313898628643
95,2021-05-25,0.082531688318544,0.688002126851702,0.105663224932223
96,2021-05-26,0.110350226559825,0.689288040431048,0.145824467898504
97,2021-05-27,0.132867850950205,0.690776830185921,0.178107719799933
98,2021-05-28,0.164730824529407,0.676760917772155,0.228877962108313
99,2021-05-31,0.16158799206652,0.674242041110113,0.225071736822432
100,2021-06-01,0.159262118063924,0.676082847814911,0.221018701645375
101,2021-06-02,0.154195840834606,0.676713518678144,0.213326129913036
102,2021-06-03,0.205778885241967,0.597709205478737,0.327824498285684
103,2021-06-04,0.196062201032415,0.597062452428005,0.311905455517998
104,2021-06-07,0.173900716826475,0.593066026370655,0.276639606209331
105,2021-06-08,0.148325429080556,0.588864991236245,0.235181690721075
106,2021-06-09,0.163952395861762,0.590266713970261,0.261097614652825
107,2021-06-10,0.169664645547832,0.588072077067164,0.2717855292667
108,2021-06-11,0.196414484678705,0.591819971880745,0.315263642169104
109,2021-06-14,0.19121987535273,0.591284563181123,0.306763818662391
110,2021-06-15,0.183543169121067,0.591234197661502,0.293805745630016
111,2021-06-16,0.199951023571187,0.590719835251008,0.321837607933444
112,2021-06-17,0.205607300203671,0.589838989498151,0.331907755937046
113,2021-06-18,0.202259041797755,0.589661500722697,0.326329388516552
114,2021-06-21,0.219988796711742,0.581683499239884,0.36128518713561
115,2021-06-22,0.245594450402769,0.57370867431821,0.410939029025103
116,2021-06-23,0.228378891328223,0.570821068719367,0.382858549673647
117,2021-06-24,0.212259887858183,0.570676024810658,0.354710403490633
118,2021-06-25,0.210062273909004,0.569342366251321,0.351681380031807
119,2021-06-28,0.226434575381863,0.55906623346274,0.387430679197214
120,2021-06-29,0.256031741278086,0.519725700105176,0.473704833901997
121,2021-06-30,0.22171491230217,0.516532212201874,0.410196581087952
122,2021-07-01,0.183689980955682,0.513092828732904,0.338836963576076
123,2021-07-02,0.179337875724198,0.512981997914213,0.330426236355723
124,2021-07-05,0.172809447896305,0.51200800474009,0.318304170154275
125,2021-07-06,0.193854881864761,0.497574639139005,0.369833392931804
126,2021-07-07,0.176282275727363,0.497086727803069,0.334845212278812
127,2021-07-08,0.167410383737271,0.496620347264952,0.317295132529152
128,2021-07-09,0.14079834584881,0.494833477739889,0.264661117133401
129,2021-07-12,0.140461875036119,0.494338300951404,0.264245578280198
130,2021-07-13,0.197513025221958,0.335836424783115,0.558837119910373
131,2021-07-14,0.196226898881025,0.32968840418125,0.565357263652466
132,2021-07-15,0.195705320039457,0.328772244083053,0.565346249719725
133,2021-07-16,0.185850046020722,0.329405508214476,0.53434103801007
134,2021-07-19,0.205123146433607,0.299050381916493,0.653027026238589
135,2021-07-20,0.193902700983624,0.299997106108899,0.613564372456453
136,2021-07-22,0.194605120432636,0.294336381979551,0.627750991416031
137,2021-07-23,0.231516376014248,0.285685374833116,0.775962757311531
138,2021-07-26,0.219927343585589,0.285457225200653,0.735984799833833
139,2021-07-27,0.20255177305378,0.28193891461743,0.683540292691121
140,2021-07-28,0.178521227918063,0.281591460469483,0.59904537872582
141,2021-07-29,0.1654403330037,0.280431444872735,0.554877746463673
142,2021-07-30,0.191131648009616,0.254747268792088,0.711671940720261
143,2021-08-02,0.186400805688273,0.257347357013722,0.686098520311182
144,2021-08-03,0.218167040615619,0.240137790323491,0.86755139830265
145,2021-08-04,0.235972852128419,0.243622357228542,0.92823043773899
146,2021-08-05,0.218467659418076,0.24506518544073,0.851334693696708
147,2021-08-06,0.221774384071705,0.244903648275083,0.865398374949824
148,2021-08-09,0.211137213122682,0.244148364095604,0.824507053459881
149,2021-08-10,0.219118522606857,0.241334508351463,0.867192011624403
150,2021-08-11,0.234636445282477,0.226712130708662,0.991571468825349
151,2021-08-12,0.225030009228481,0.22571164456693,0.953406036300022
152,2021-08-13,0.217512442302964,0.225410155934455,0.921330614438629
153,2021-08-16,0.210373928737472,0.222954161265331,0.899461856931441
154,2021-08-17,0.221176354664533,0.223342007475143,0.946267082572408
155,2021-08-18,0.258113122796075,0.21289163788071,1.16621752001377
156,2021-08-20,0.248726022672414,0.209247882010548,1.14166440081437
157,2021-08-23,0.267982145973274,0.205862152646193,1.25397980065707
158,2021-08-24,0.255187930796094,0.204879486847751,1.19754676144447
159,2021-08-25,0.255289804871519,0.204319899249597,1.2013251814328
160,2021-08-26,0.24620593502665,0.205222497458272,1.15177806097768
161,2021-08-27,0.248859396354181,0.204224579501126,1.17039894072935
162,2021-08-30,0.235646832582314,0.201483955075026,1.12074267979832
163,2021-08-31,0.254742841263267,0.202471588297818,1.20959033554804
164,2021-09-01,0.275604861635417,0.204095224637896,1.30218478786938
165,2021-09-02,0.258163695481767,0.200506489141473,1.23850620351437
166,2021-09-03,0.274487755915284,0.203282925760772,1.30189286724242
167,2021-09-06,0.281980999948559,0.204913950689146,1.3280981319141
168,2021-09-07,0.280734657460867,0.205304299748846,1.31950228493558
169,2021-09-08,0.287985308634426,0.199351126711028,1.39527751053275
170,2021-09-09,0.265600401647829,0.197104363369456,1.29761326659853
171,2021-09-13,0.262280313138446,0.196998065121689,1.28146003945441
172,2021-09-14,0.255389404167878,0.194025286992863,1.2655785394702
173,2021-09-15,0.253009040864752,0.194655250539435,1.24925413188545
174,2021-09-16,0.263736195785999,0.193288978082938,1.31358256155655
175,2021-09-17,0.2586981656999,0.193435874954745,1.28654005324998
176,2021-09-20,0.251191593416339,0.198012082050248,1.21889748384105
177,2021-09-21,0.237950629546865,0.204211816701432,1.11705320679467
178,2021-09-22,0.251420217257803,0.207498303184236,1.16427483365074
179,2021-09-23,0.255107051873745,0.206485114259718,1.18784294895988
180,2021-09-24,0.260583679689219,0.20856436831881,1.20225960395479
181,2021-09-27,0.26259576993189,0.206302314319812,1.22519519923995
182,2021-09-28,0.257894461647801,0.214159310742811,1.15829330955653
183,2021-09-29,0.247735587814964,0.239494950102299,0.993342126329516
184,2021-09-30,0.246395739146343,0.239951585601035,0.985867935478056
185,2021-10-01,0.24727742800719,0.241238714649777,0.984262677392957
186,2021-10-04,0.231124044728475,0.247619729530156,0.893664169301826
187,2021-10-05,0.239640196644973,0.246532382575881,0.932149478331006
188,2021-10-06,0.251602460146966,0.244669659617796,0.988137620698339
189,2021-10-07,0.23967037558328,0.260227149309518,0.8832099623654
190,2021-10-08,0.274947218111635,0.258626517006025,1.02507684187037
191,2021-10-11,0.284044283206274,0.258630299999352,1.06023585933975
192,2021-10-12,0.272612243408539,0.26546823082145,0.989862620322787
193,2021-10-13,0.280942075839797,0.264046001698118,1.0267412089602
194,2021-10-14,0.294711340502699,0.266656288279961,1.06832723692773
195,2021-10-18,0.304878092156556,0.267036142999768,1.10488012598971
196,2021-10-19,0.314354475382779,0.267202125894418,1.13965901105121
197,2021-10-20,0.309926058498833,0.283652591051987,1.05795223851373
198,2021-10-21,0.292893130431203,0.304997682952151,0.928065953997577
199,2021-10-22,0.253593533676138,0.324819224815767,0.750443170287196
200,2021-10-25,0.238174479652403,0.328976760154077,0.694089499544876
201,2021-10-26,0.231834996924337,0.337394344388996,0.657983264334804
202,2021-10-27,0.260288151458792,0.339351982231417,0.738033074027646
203,2021-10-28,0.260069441543731,0.341767471964533,0.732176983579451
204,2021-10-29,0.228642735366923,0.365026299304696,0.599429605342257
205,2021-11-01,0.226874297752282,0.362691411479258,0.598412661694717
206,2021-11-02,0.225787061465304,0.362574714432142,0.595606610263373
207,2021-11-03,0.197621118392294,0.35803253891089,0.52449409801791
208,2021-11-04,0.198597950377625,0.357262278195911,0.528359127349429
209,2021-11-08,0.202212077690877,0.360679345036368,0.533373800033696
210,2021-11-09,0.225044489069068,0.36221986527319,0.594140037216317
211,2021-11-10,0.219331846623106,0.362250869446756,0.578319334630978
212,2021-11-11,0.217448992119992,0.361238140343363,0.574728424544225
213,2021-11-12,0.206776262963342,0.365551624441677,0.53875043895366
214,2021-11-15,0.218530941431831,0.366889342062914,0.568824854445835
215,2021-11-16,0.205084234869539,0.36603308869704,0.533419180023857
216,2021-11-17,0.185179662546093,0.368688781907249,0.475589457330001
217,2021-11-18,0.152801843172842,0.368678186394991,0.387781766357359
218,2021-11-22,0.134881943411762,0.369942839479438,0.338016485878077
219,2021-11-23,0.0910210218725589,0.428755124382372,0.189352505475808
220,2021-11-24,0.0952314165002283,0.431109719244071,0.198084728441756
221,2021-11-25,0.0688616996497811,0.434236946963244,0.135931627254216
222,2021-11-26,0.0836230251570214,0.434872253378644,0.169677094246823
223,2021-11-29,0.0331294670587299,0.51321967716402,0.0453885602210073
224,2021-11-30,0.0350945428496436,0.512304755163117,0.049305374896308
225,2021-12-01,0.0221553020757066,0.51097846693821,0.0241108736232354
226,2021-12-02,0.00959087565858229,0.509638695276245,-0.000479337967950271
227,2021-12-03,0.0268800764434777,0.51328474845206,0.0332075162172968
228,2021-12-06,-0.00774067027608506,0.514317980708026,-0.0341730909097412
229,2021-12-07,-0.0554532021331979,0.546754843069034,-0.119410678837132
230,2021-12-08,-0.0395021031549258,0.548348778845614,-0.0899742461248033
231,2021-12-09,-0.00942865944285677,0.552839192696218,-0.0348452579566061
232,2021-12-10,-0.00237792770643703,0.554109582008485,-0.0220409336675482
233,2021-12-13,-0.00444228625503605,0.553075987469588,-0.0258146283940522
234,2021-12-14,-0.0198345427467422,0.556925315244426,-0.0532741227050982
235,2021-12-15,-0.0260381125548395,0.554527819118712,-0.0646915738997841
236,2021-12-16,-0.0485244816370318,0.553932115666613,-0.105355231844547
237,2021-12-17,-0.0393687327791973,0.555638050339757,-0.0885538662880906
238,2021-12-20,-0.0533650335063377,0.574075376794023,-0.110090418255613
239,2021-12-21,-0.0756371585497705,0.596671667612062,-0.143248503363674
240,2021-12-22,-0.0742699213955385,0.595638015114649,-0.141201676347865
241,2021-12-23,-0.0573780971234338,0.59919149365154,-0.112173257916252
242,2021-12-24,-0.0590384106374374,0.599571344250591,-0.114871359568873
243,2021-12-27,-0.0620242682454009,0.599504332480668,-0.119864743567776
244,2021-12-28,-0.0489663584393097,0.602733075549318,-0.0975581491373841
245,2021-12-29,-0.0196614421869861,0.603736341737934,-0.0488567690612116
246,2021-12-30,-0.0149014949297834,0.60636474566537,-0.040795016434876
247,2021-12-31,-0.00889104245739667,0.60756040554183,-0.0308219678599056
248,2022-01-03,0.0223443049476311,0.611474248176847,0.0204573457504761
249,2022-01-04,0.0282336201005674,0.614131037329905,0.0299585172333818
250,2022-01-05,0.0369887593507999,0.615614849748469,0.0441080888915036
251,2022-01-06,0.0582696280184585,0.613048569374356,0.079005915033328
252,2022-01-07,0.0219753858591042,0.612378547285601,0.0198247000613453
253,2022-01-10,0.026432671367131,0.612838873095944,0.0270829858558397
254,2022-01-11,0.0427914120621051,0.612622473410271,0.0537953611846518
255,2022-01-12,0.0316542502048826,0.613212826862254,0.0355815867084251
256,2022-01-13,0.0175931200945903,0.610137796543829,0.0127150871546903
257,2022-01-14,0.00322732264248726,0.607928340310479,-0.01086944258809
258,2022-01-17,-0.00212649917258289,0.606586621443697,-0.0197196304449949
259,2022-01-18,0.0159416241265585,0.604659957158634,0.0100989973275039
260,2022-01-19,0.0148954704959561,0.606827729790506,0.00833894928061079
261,2022-01-20,0.0100511396635018,0.609428018079448,0.000354389397812017
262,2022-01-21,0.00832505932047554,0.611307981233677,-0.00247028594595111
263,2022-01-24,0.00113381228536929,0.611852215335766,-0.0142213304646131
264,2022-01-25,-0.0823246645591619,0.720657249953503,-0.127883025391437
265,2022-01-27,-0.0750234054393029,0.721634852461289,-0.117592117377701
266,2022-01-28,-0.0807664843285693,0.728954378760657,-0.124289875750211
267,2022-01-31,-0.068257120183086,0.730251238832845,-0.106938928502285
268,2022-02-01,-0.0569714939745576,0.731062445718202,-0.0913829717297147
269,2022-02-02,-0.0314007313258438,0.734617306364001,-0.0561324866754179
270,2022-02-03,-0.0117999419565383,0.736946764977422,-0.0293577607228739
271,2022-02-04,-0.0336292359256434,0.735865541600775,-0.0590656829320441
272,2022-02-07,-0.056065812089232,0.734448819667731,-0.0897284809501238
273,2022-02-08,-0.086064695364584,0.758661033355209,-0.12640672972965
274,2022-02-09,-0.077419410775039,0.760233454660531,-0.114773396349896
275,2022-02-10,-0.0496495610774466,0.764199409240001,-0.077839272306909
276,2022-02-11,-0.0645183097295307,0.763949218943856,-0.097327770905359
277,2022-02-14,-0.0932643408160063,0.770028959515025,-0.133890426297869
278,2022-02-15,-0.113108637343856,0.790494436930133,-0.155527725984347
279,2022-02-16,-0.0539286648311166,0.795169303313271,-0.0801889979914888
280,2022-02-17,-0.046171495458958,0.795847073775502,-0.0703736460679902
281,2022-02-18,-0.00845572040480579,0.772542295452723,-0.0236762250398884
282,2022-02-21,-0.0218229343698789,0.770722741813569,-0.0410758596931367
283,2022-02-22,-0.0191459775898657,0.769909016823141,-0.0376422951176943
284,2022-02-23,-0.0384023032607348,0.768842528141332,-0.0627403744333878
285,2022-02-24,0.00547362057865815,0.722991775602188,-0.00603263329361375
286,2022-02-25,-0.0760116351556558,0.883844757260183,-0.0971288218724471
287,2022-02-28,-0.0433195840926478,0.886244720060483,-0.0599775070300955
288,2022-03-02,-0.0306116416410604,0.888124839733389,-0.0455418029838769
289,2022-03-03,-0.059483911823664,0.886453233897211,-0.0781982331477024
290,2022-03-04,-0.0616340347660464,0.890771418311808,-0.0802329285964965
291,2022-03-07,-0.0586429417869997,0.888950335633379,-0.0770325448759449
292,2022-03-08,-0.124999093504625,0.926294401245183,-0.145563071695713
293,2022-03-09,-0.139001892975392,0.923401462680905,-0.161183476338059
294,2022-03-10,-0.106454118911154,0.925778935594344,-0.125612367353835
295,2022-03-11,-0.0756945815914559,0.928530143976307,-0.0921130530672391
296,2022-03-14,-0.061350012264428,0.928281060738629,-0.0766849396269607
297,2022-03-15,-0.0418491835702092,0.931299138401648,-0.0554970430812143
298,2022-03-16,-0.0297509878708449,0.930699570285547,-0.0425337605924373
299,2022-03-17,-0.0105618183441073,0.933035055235523,-0.0218608969350282
300,2022-03-21,0.0469319977710174,0.926796953932472,0.0400269258314324
301,2022-03-22,0.0522492446030472,0.920199104773032,0.0460922854063674
302,2022-03-23,0.0452141993222276,0.917931484622328,0.0385421298645389
303,2022-03-24,0.0247588361739056,0.915041088931676,0.0163092909370489
304,2022-03-25,0.00710499268803201,0.911682226198508,-0.00299465325601112
305,2022-03-28,-0.00163458883974817,0.91214100941903,-0.0125745400727223
306,2022-03-29,-0.001024209307179,0.911374044562582,-0.0119153866704157
307,2022-03-30,-0.0108236823983087,0.911214972408616,-0.0226717600774996
