,Date,Returns,Risk,Ratio
95,2021-05-25,-38.44146130032366,5.329241558903847,-7.885073482945462
96,2021-05-26,-37.62547464578506,5.339202202658791,-7.71753402133108
97,2021-05-27,-37.06100751919816,5.35073431851204,-7.5954074898825885
98,2021-05-28,-35.56465200448361,5.242167527791203,-7.467264599416052
99,2021-05-31,-35.991155939723846,5.222656393064726,-7.576825462282221
100,2021-06-01,-35.84604504165289,5.236915220487271,-7.528486405014684
101,2021-06-02,-35.71993840930484,5.241800375987749,-7.497412261125889
102,2021-06-03,-33.02832743469147,4.629835597388032,-7.9070469489984525
103,2021-06-04,-33.07152255508903,4.624825869798844,-7.924951898066421
104,2021-06-07,-33.50757627373254,4.593869686669913,-8.07327564849086
105,2021-06-08,-33.95665802565955,4.561328608445111,-8.229325542597826
106,2021-06-09,-33.49207378979174,4.5721863060548,-8.108172175901577
107,2021-06-10,-33.23906475377702,4.555186721701462,-8.082888145587212
108,2021-06-11,-32.62130955149583,4.5842177900941365,-7.896943646465024
109,2021-06-14,-32.67698108321739,4.580070532140032,-7.9162495050652355
110,2021-06-15,-32.680604850143474,4.579680402502601,-7.917715138010197
111,2021-06-16,-32.11222913214738,4.575696168403087,-7.8003931682823975
112,2021-06-17,-31.903964716567344,4.568873166540304,-7.7664586919222645
113,2021-06-18,-31.924960863469988,4.567498344397354,-7.773393263956311
114,2021-06-21,-31.230344542743723,4.505701010639448,-7.72584431602208
115,2021-06-22,-30.193629727071038,4.443928282418324,-7.599949319769827
116,2021-06-23,-30.539385408209817,4.4215609856288545,-7.7165927415919615
117,2021-06-24,-30.635351050073766,4.420437480343056,-7.7402635377660465
118,2021-06-25,-30.773815948601303,4.41010700556338,-7.789791926876996
119,2021-06-28,-30.079924469353692,4.330508423256198,-7.772741946093274
120,2021-06-29,-28.53472349171144,4.02577796220667,-7.977271422616719
121,2021-06-30,-28.92486315955053,4.001041311275066,-8.124100860431197
122,2021-07-01,-29.276119786898402,3.974399961481985,-8.266938432297822
123,2021-07-02,-29.17593989323546,3.9735414696519076,-8.243512781585482
124,2021-07-05,-29.279311276804343,3.9659969509665154,-8.28525883480483
125,2021-07-06,-28.011196014883815,3.854196581761063,-8.196571021929852
126,2021-07-07,-28.37111045782429,3.850417236804048,-8.298090438724657
127,2021-07-08,-28.441344236538335,3.8468046686898094,-8.324140941485481
128,2021-07-09,-28.97835508123564,3.8329636368649798,-8.494303146550447
129,2021-07-12,-28.777705605710196,3.8291280139545165,-8.45041103034132
130,2021-07-13,-25.732520919929495,2.6013777604696906,-11.268075465762799
131,2021-07-14,-24.88427987351274,2.5537553976633642,-11.146047855466891
132,2021-07-15,-24.653845129739086,2.546658852057806,-11.086622421737001
133,2021-07-16,-24.570954286313047,2.5515640949273086,-11.032822707561667
134,2021-07-19,-23.574050598693407,2.3164342976790917,-11.722348708918663
135,2021-07-20,-23.709218954494546,2.3237675917403737,-11.743523341788421
136,2021-07-22,-23.46734248508298,2.279919811179493,-11.863286749146814
137,2021-07-23,-22.74163394500864,2.212909397967364,-11.894582746670963
138,2021-07-26,-22.78162541459684,2.211142158513418,-11.922175746637713
139,2021-07-27,-23.082276213840238,2.1838894419222026,-12.208619952103803
140,2021-07-28,-23.359478861314624,2.181198073665063,-12.350771434548479
141,2021-07-29,-23.68491061184241,2.1722126314899755,-12.551676671330618
142,2021-07-30,-22.642245959033946,1.973263859047166,-13.288768168944184
143,2021-08-02,-22.72804859554257,1.9934040558092774,-13.197549447576545
144,2021-08-03,-21.736858610864743,1.8600993254358624,-13.61048749637735
145,2021-08-04,-21.543962716361992,1.8870906646198757,-13.31359599588863
146,2021-08-05,-22.126857628794284,1.8982667638943616,-13.542278734341716
147,2021-08-06,-22.103919705693638,1.8970155023896713,-13.539119566149877
148,2021-08-09,-22.43454274084346,1.8911650962921194,-13.755828505849877
149,2021-08-10,-22.186206420744607,1.8693690634207456,-13.783370509831379
150,2021-08-11,-21.4287375519938,1.7561046132356932,-14.241029471424369
151,2021-08-12,-21.237470081392914,1.748354880905615,-14.194755511271218
152,2021-08-13,-21.2513723142988,1.746019560000322,-14.221703400787913
153,2021-08-16,-21.37304641629195,1.7269955070965415,-14.448819532972323
154,2021-08-17,-21.171838109982588,1.7299997509195204,-14.307422932764366
155,2021-08-18,-20.42596133556249,1.6490515361176177,-14.557435477171333
156,2021-08-20,-20.626803106671467,1.620827124512055,-14.93484575904963
157,2021-08-23,-20.472916295565913,1.5946013776262309,-15.083968089486895
158,2021-08-24,-20.785939923230377,1.586989681081721,-15.353559140108654
159,2021-08-25,-20.862505406890808,1.5826551341849318,-15.44398705626966
160,2021-08-26,-21.21291764961668,1.5896466298459633,-15.596496217539311
161,2021-08-27,-20.825970092346573,1.5819167905881484,-15.428099782209506
162,2021-08-30,-20.94901225029366,1.5606880050671588,-15.716794241164258
163,2021-08-31,-20.81505217994519,1.5683381791152269,-15.554714222226984
164,2021-09-01,-20.68503193332031,1.5809148121260632,-15.348728310469774
165,2021-09-02,-21.00601125381299,1.5531165865028898,-15.83011312059492
166,2021-09-03,-20.622796138498327,1.5746227720795802,-15.370536084991365
167,2021-09-06,-20.26812926481828,1.5872566368492607,-15.024746919412694
168,2021-09-07,-20.23480954879539,1.5902802676641132,-14.975227972724472
169,2021-09-08,-19.915868018536358,1.5441671875989902,-15.215883491909862
170,2021-09-09,-20.43471860725065,1.5267638335894367,-15.729163921044563
171,2021-09-13,-20.447534593152927,1.525940450902769,-15.74604997130647
172,2021-09-14,-20.800014738810606,1.5029134105329482,-16.22183591412975
173,2021-09-15,-20.73313906846507,1.5077930871821303,-16.12498377605854
174,2021-09-16,-20.38198524394163,1.4972099862413386,-16.004425206979047
175,2021-09-17,-20.575195691675848,1.498347844517579,-16.121220302788277
176,2021-09-20,-20.748382391150233,1.5337949922569367,-15.861560713111793
177,2021-09-21,-21.254235575539056,1.5818179303668172,-15.699806595175016
178,2021-09-22,-20.92226066093304,1.607274945197687,-15.244598153005729
179,2021-09-23,-20.779794374944494,1.599426817535247,-15.230327582279436
180,2021-09-24,-20.625916623040048,1.615532650222045,-14.98324197886876
181,2021-09-27,-20.50559018229842,1.5980108552893617,-15.072231895406679
182,2021-09-28,-20.82093706309585,1.6588708878843308,-14.70936481031143
183,2021-09-29,-21.552211272188234,1.8551199064939634,-13.547486167450067
184,2021-09-30,-21.652562106259758,1.858656989857742,-13.575695915894094
185,2021-10-01,-21.76368292232488,1.8686270485981427,-13.562729353263881
186,2021-10-04,-22.30130131335973,1.9180541773253594,-13.493519431995418
187,2021-10-05,-22.39270860361652,1.909631624034448,-13.60089992055347
188,2021-10-06,-22.08933770258026,1.8952030340439245,-13.544373474227632
189,2021-10-07,-22.812201393832698,2.015710831013588,-13.093247795152017
190,2021-10-08,-22.37279990201405,2.0033123865039304,-12.954944060075142
191,2021-10-11,-22.22658067622089,2.0033416894442366,-12.881766905864223
192,2021-10-12,-22.966326122552132,2.056308073837243,-12.909702811706842
193,2021-10-13,-23.072769318270637,2.04529153441893,-13.031281296454749
194,2021-10-14,-22.805940670821833,2.06551072733955,-12.77453577053451
195,2021-10-18,-22.77252754897615,2.0684530693471292,-12.740210517463595
196,2021-10-19,-22.617416145776286,2.0697387673206005,-12.65735394215493
197,2021-10-20,-23.16059013513935,2.1971635225058592,-12.170505226958156
198,2021-10-21,-23.77202189618557,2.36250189341106,-11.577566127023836
199,2021-10-22,-24.817924952741418,2.516038896478937,-11.286759116674551
200,2021-10-25,-25.33197192387961,2.548243026732023,-11.345845596586434
201,2021-10-26,-25.978828086372292,2.6134453538463007,-11.310291237913013
202,2021-10-27,-25.617162242348694,2.628609151369506,-11.107456666631844
203,2021-10-28,-25.85834336445634,2.647319454388092,-11.120057050787922
204,2021-10-29,-27.04383096891034,2.8274815562696247,-10.830780098637748
205,2021-11-01,-26.90378147951624,2.809395592943259,-10.850654694585023
206,2021-11-02,-26.91114360199608,2.8084916615031936,-10.85676842838702
207,2021-11-03,-27.329997751937963,2.7733081212044697,-11.145533204768284
208,2021-11-04,-27.252599787460806,2.7673417073617688,-11.141594731665759
209,2021-11-08,-26.874088831786253,2.793810193293705,-10.900557562889778
210,2021-11-09,-26.552583709022095,2.805743011737122,-10.7396092881529
211,2021-11-10,-26.641816465576035,2.805983169032886,-10.770490999057678
212,2021-11-11,-26.842087169003655,2.7981386031295647,-10.872258841995254
213,2021-11-12,-27.400007433681495,2.8315507072833697,-10.941003936109677
214,2021-11-15,-27.331089788517637,2.8419126234213286,-10.876861425564984
215,2021-11-16,-27.40025046975084,2.8352801133689973,-10.926698326444658
216,2021-11-17,-28.028894716195158,2.8558510245205495,-11.068117505009482
217,2021-11-18,-28.670073671415473,2.8557689520355054,-11.292956192561938
218,2021-11-22,-29.257235388034758,2.8655649127050924,-11.459253720773827
219,2021-11-23,-30.85381306292604,3.321122912668037,-10.368123664313135
220,2021-11-24,-30.553718399916953,3.339361526040881,-10.221630133106792
221,2021-11-25,-31.199955898880006,3.3635849277931924,-10.340145007635861
222,2021-11-26,-30.972631128750937,3.368505990126358,-10.257553713732541
223,2021-11-29,-33.38561733179303,3.9753825252043913,-9.29863153983967
224,2021-11-30,-33.46007723694731,3.9682955698592384,-9.334001609729183
225,2021-12-01,-33.59428945616421,3.9580221854445714,-9.392137717891224
226,2021-12-02,-33.701407475935326,3.9476443587755448,-9.443963054336292
227,2021-12-03,-33.381744691168535,3.975886565234181,-9.296478680847747
228,2021-12-06,-34.403112470179146,3.9838899478744234,-9.534177140220645
229,2021-12-07,-36.33765570668238,4.235144803329235,-9.425334329844691
230,2021-12-08,-36.230881258588525,4.247491376764474,-9.372798606813056
231,2021-12-09,-35.86731723884727,4.282273972886412,-9.211768674449923
232,2021-12-10,-35.61977355883799,4.292114366185633,-9.13297508278525
233,2021-12-13,-35.74021214932184,4.284108177313872,-9.178155761224392
234,2021-12-14,-36.41822824490234,4.313924942045958,-9.271887847434925
235,2021-12-15,-36.78400512946093,4.295354016910982,-9.397131172552069
236,2021-12-16,-37.52723619069461,4.290739717812468,-9.580454395787063
237,2021-12-17,-37.32615547671693,4.303953830970072,-9.504320232797909
238,2021-12-20,-38.30840862958317,4.446768747581998,-9.419965599146721
239,2021-12-21,-39.42492645934561,4.621798863630646,-9.304802681431092
240,2021-12-22,-39.48909034006689,4.613792225814152,-9.334856931592078
241,2021-12-23,-39.20694454050933,4.641317352203125,-9.218706951852662
242,2021-12-24,-39.18323498828159,4.644259662291464,-9.207761429769482
243,2021-12-27,-39.20093115653349,4.643740591353643,-9.212601417957957
244,2021-12-28,-38.54281762398073,4.66875032762177,-9.022289621008243
245,2021-12-29,-37.400927097213824,4.676521594102415,-8.76312153650591
246,2021-12-30,-37.093233827117444,4.69688112337855,-8.659625985564748
247,2021-12-31,-36.83586196576531,4.706142664957067,-8.587895617085806
248,2022-01-03,-36.07650677512445,4.736459159647261,-8.372606083671542
249,2022-01-04,-35.86838446231405,4.757038559935615,-8.292635000807723
250,2022-01-05,-35.72362137441205,4.768532121507602,-8.242289319419738
251,2022-01-06,-35.07343252626091,4.748653799206324,-8.139871669044672
252,2022-01-07,-35.744626423914085,4.743463830423647,-8.290276437166789
253,2022-01-10,-35.693784143203246,4.747029498818224,-8.273338969766352
254,2022-01-11,-35.11390154695787,4.745353274060754,-8.154061312667293
255,2022-01-12,-35.058169883414045,4.7499261322365625,-8.134478054550456
256,2022-01-13,-35.41576482761066,4.726107049811879,-8.251138710275907
257,2022-01-14,-35.77188393759807,4.708992675420003,-8.356751995603435
258,2022-01-17,-36.10150606863287,4.6985997657673275,-8.445389700510594
259,2022-01-18,-35.164829513162005,4.68367588838776,-8.272312268494513
260,2022-01-19,-35.26374778527276,4.700467382990971,-8.263805409188047
261,2022-01-20,-35.38338033622256,4.720609129467786,-8.253888273231253
262,2022-01-21,-35.575171888977586,4.735171261443418,-8.269008601188787
263,2022-01-24,-35.618584428474314,4.739386880671072,-8.270813380595763
264,2022-01-25,-38.97819407934449,5.582187054787105,-7.623928338776814
265,2022-01-27,-38.57204962730932,5.58975953125084,-7.540941500550885
266,2022-01-28,-38.88776625286016,5.6464563381699975,-7.521136038151649
267,2022-01-31,-38.465206815947624,5.656501773093885,-7.4330758660666945
268,2022-02-01,-38.40275887333046,5.662785354608517,-7.413800143274694
269,2022-02-02,-38.016608737246955,5.690321186767055,-7.310063416803365
270,2022-02-03,-37.58285644644032,5.708365095597976,-7.210971225050616
271,2022-02-04,-38.586507778363426,5.699989975335404,-7.397645953909285
272,2022-02-07,-38.74550433990713,5.689016094429632,-7.439863701800721
273,2022-02-08,-40.33334287337845,5.876563095202469,-7.4726233960167265
274,2022-02-09,-40.12434093618449,5.888743018259936,-7.421675695588204
275,2022-02-10,-39.257326605976026,5.919463170336141,-7.236691127777297
276,2022-02-11,-39.274824975798104,5.917525204635433,-7.242018156885621
277,2022-02-14,-40.53135614326487,5.964618672598231,-7.395503143547924
278,2022-02-15,-41.69584109493081,6.123143579000031,-7.394215162650948
279,2022-02-16,-40.925602422166406,6.159354938295308,-7.225692116792345
280,2022-02-17,-40.48430098881294,6.164604925720848,-7.1479521428796735
281,2022-02-18,-38.665569532709235,5.984086889058489,-7.059651759059932
282,2022-02-21,-38.88647078452794,5.969992687174544,-7.113320402512303
283,2022-02-22,-38.74085355711647,5.963689600501906,-7.096421241232061
284,2022-02-23,-39.013054178753,5.955428614694772,-7.1519712407695435
285,2022-02-24,-36.74872486810855,5.600270212704405,-7.20121053741683
286,2022-02-25,-40.98600010876673,6.846232051002852,-6.509566105378884
287,2022-02-28,-40.727820977501466,6.864822082917009,-6.454329106031854
288,2022-03-02,-40.54336047913062,6.8793854272810915,-6.413852072331016
289,2022-03-03,-41.60038855399997,6.86643722415121,-6.579888096127597
290,2022-03-04,-41.96257870782146,6.899885736798388,-6.600483029006455
291,2022-03-07,-41.8940154348204,6.885779691027139,-6.6040473955444154
292,2022-03-08,-44.566876891130285,7.175045579415529,-6.710323489687472
293,2022-03-09,-44.83112795034428,7.152636973653428,-6.768290929438408
294,2022-03-10,-44.60234647972188,7.1710527996530455,-6.719005957124327
295,2022-03-11,-44.310807829633504,7.192363568143624,-6.658563263090759
296,2022-03-14,-43.56260801972116,7.190434177680928,-6.556295051841457
297,2022-03-15,-43.11511370625476,7.213812106733799,-6.473014962874731
298,2022-03-16,-42.901383094168786,7.209167872076648,-6.4475379015941146
299,2022-03-17,-42.68272139738056,7.227258460709801,-6.401143898323656
300,2022-03-21,-41.031296048308704,7.178938335792452,-6.214191285901922
301,2022-03-22,-40.69724588681938,7.127831615961852,-6.211881575269855
302,2022-03-23,-41.011355486113935,7.110266705803453,-6.271404059951525
303,2022-03-24,-41.37188245390576,7.087877797055765,-6.342079214822006
304,2022-03-25,-41.90096943124997,7.061860158200248,-6.440366760652625
305,2022-03-28,-42.33899462240576,7.065413877745451,-6.4991231111090055
306,2022-03-29,-42.41577794348154,7.059472993513152,-6.515469070530674
307,2022-03-30,-42.428031871655804,7.058240825906843,-6.518342602137649
