,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
18,18,1.81167003946503,2022-04-14 20:43:20.011714,2022-04-14 20:43:43.443922,0 days 00:00:23.432208000,107,0.792299602010793,133,0.137318978273874,COMPLETE
19,19,1.81981040789673,2022-04-14 20:43:43.444533,2022-04-14 20:46:51.846078,0 days 00:03:08.401545000,192,0.541437851505869,433,0.814433966306908,COMPLETE
20,20,1.75515518561902,2022-04-14 20:46:51.846979,2022-04-14 20:50:53.718742,0 days 00:04:01.871763000,197,0.723940588561811,535,0.82825347215152,COMPLETE
21,21,1.76896080549401,2022-04-14 20:50:53.719678,2022-04-14 20:51:43.251081,0 days 00:00:49.531403000,76,0.522598761087487,458,0.775991787769672,COMPLETE
22,22,1.79241999739771,2022-04-14 20:51:43.251998,2022-04-14 20:53:36.577497,0 days 00:01:53.325499000,137,0.396362299146626,442,0.811863650017053,COMPLETE
23,23,1.77751072662627,2022-04-14 20:53:36.578395,2022-04-14 20:56:15.633153,0 days 00:02:39.054758000,231,0.532168016363645,267,0.573198942239507,COMPLETE
24,24,1.78402254441749,2022-04-14 20:56:15.634072,2022-04-14 20:58:15.658406,0 days 00:02:00.024334000,169,0.400872111012431,339,0.4227318810624,COMPLETE
25,25,1.82888347618868,2022-04-14 20:58:15.659273,2022-04-14 21:04:04.935114,0 days 00:05:49.275841000,285,0.215670784633109,417,0.989729746106479,COMPLETE
26,26,1.77734889673158,2022-04-14 21:04:04.936063,2022-04-14 21:12:48.718857,0 days 00:08:43.782794000,324,0.212242282220307,501,0.999298902337763,COMPLETE
27,27,1.78459910689249,2022-04-14 21:12:48.719750,2022-04-14 21:22:41.927283,0 days 00:09:53.207533000,380,0.051220466626381,429,0.990789712919011,COMPLETE
28,28,1.78492998899817,2022-04-14 21:22:41.928163,2022-04-14 21:25:57.977149,0 days 00:03:16.048986000,264,0.590316600172278,268,0.879735983428495,COMPLETE
29,29,1.77029974991354,2022-04-14 21:25:57.978030,2022-04-14 21:40:16.848982,0 days 00:14:18.870952000,438,0.265152552441643,488,0.738447550069772,COMPLETE
30,30,1.71694420526757,2022-04-14 21:40:16.849881,2022-04-14 21:42:50.900205,0 days 00:02:34.050324000,290,0.727823397655584,183,0.729626976613394,COMPLETE
31,31,1.85235742441776,2022-04-14 21:42:50.901102,2022-04-14 21:42:52.751075,0 days 00:00:01.849973000,6,0.321553189833429,358,0.310805751854055,COMPLETE
32,32,1.80176174913497,2022-04-14 21:42:52.751714,2022-04-14 21:42:53.777551,0 days 00:00:01.025837000,3,0.22035189382626,418,0.146763925845185,COMPLETE
33,33,1.77717299832891,2022-04-14 21:42:53.778169,2022-04-14 21:43:42.287176,0 days 00:00:48.509007000,75,0.446375075832724,471,0.285394776361549,COMPLETE
34,34,1.79763802523131,2022-04-14 21:43:42.288071,2022-04-14 21:43:54.472643,0 days 00:00:12.184572000,36,0.162065600465681,310,0.334428243389891,COMPLETE
35,35,1.8271156839012,2022-04-14 21:43:54.473263,2022-04-14 21:51:31.801290,0 days 00:07:37.328027000,361,0.12273950428201,371,0.139256617379327,COMPLETE
36,36,1.83052695989776,2022-04-14 21:51:31.802196,2022-04-14 21:57:21.079584,0 days 00:05:49.277388000,409,0.0103337759742311,227,0.0317814429557454,COMPLETE
37,37,1.81085948415074,2022-04-14 21:57:21.080463,2022-04-14 22:03:52.807780,0 days 00:06:31.727317000,435,0.00922615984998049,228,0.0592043011331301,COMPLETE
38,38,1.75249718547269,2022-04-14 22:03:52.808648,2022-04-14 22:09:11.674647,0 days 00:05:18.865999000,465,0.0872539497867236,164,0.000556262841832189,COMPLETE
39,39,1.77577182919813,2022-04-14 22:09:11.675538,2022-04-14 22:11:41.023426,0 days 00:02:29.347888000,393,0.0122686792669756,104,0.00120976919305402,COMPLETE
40,40,1.83926534433768,2022-04-14 22:11:41.024310,2022-04-14 22:15:30.153731,0 days 00:03:49.129421000,312,0.224788050217626,240,0.435501296550708,COMPLETE
41,41,1.81625817380011,2022-04-14 22:15:30.154625,2022-04-14 22:19:14.129184,0 days 00:03:43.974559000,336,0.225449925733273,206,0.427963903889506,COMPLETE
42,42,1.87403955480105,2022-04-14 22:19:14.130079,2022-04-14 22:25:26.099585,0 days 00:06:11.969506000,408,0.324876520358007,243,0.182986862691537,COMPLETE
43,43,1.82661803301737,2022-04-14 22:25:26.100470,2022-04-14 22:29:52.207555,0 days 00:04:26.107085000,308,0.310387469514307,285,0.311879270346714,COMPLETE
44,44,1.77560401995578,2022-04-14 22:29:52.208469,2022-04-14 22:34:51.189369,0 days 00:04:58.980900000,405,0.111907370452086,198,0.182637443553758,COMPLETE
45,45,1.77930588321456,2022-04-14 22:34:51.190241,2022-04-14 22:39:49.595712,0 days 00:04:58.405471000,365,0.18271815106989,238,0.382404837979276,COMPLETE
46,46,1.78850785864712,2022-04-14 22:39:49.596607,2022-04-14 22:50:27.825111,0 days 00:10:38.228504000,461,0.253275984251739,334,0.464757146135758,COMPLETE
47,47,1.79465765651667,2022-04-14 22:50:27.826003,2022-04-14 22:53:15.661965,0 days 00:02:47.835962000,233,0.350187286900847,289,0.602844770052345,COMPLETE
48,48,1.77545391859889,2022-04-14 22:53:15.662863,2022-04-14 22:59:45.235148,0 days 00:06:29.572285000,413,0.297879561632171,249,0.274978126587135,COMPLETE
49,49,1.82770022466452,2022-04-14 22:59:45.236050,2022-04-14 23:02:16.082653,0 days 00:02:30.846603000,292,0.0652517118021718,177,0.194901441930067,COMPLETE
,,1.87403955480105,,,,,,,,
