,Date,Returns,Risk,Ratio
61,2021-04-01,-43.02308954986826,5.133925948289074,-9.077475993863752
62,2021-04-05,-40.328881530353634,4.841446153025215,-9.069373105165452
63,2021-04-06,-43.64291012851487,5.157439314100263,-9.15627063209625
64,2021-04-07,-40.584821656047666,4.909783302073108,-8.995269024887413
65,2021-04-08,-42.10146715057396,5.134441542827289,-8.897066364381935
66,2021-04-09,-39.01698574180663,4.899700174862322,-8.693794359162718
67,2021-04-12,-41.194889407732916,5.112993656597721,-8.757079005947162
68,2021-04-13,-42.96581246630094,5.515573022662914,-8.438980369772834
69,2021-04-15,-42.655590086324146,5.286983210613086,-8.745174373451926
70,2021-04-16,-45.63402442067221,5.82497477782783,-8.448796140371348
71,2021-04-19,-44.58330931868026,5.787179270541831,-8.32241530236386
72,2021-04-20,-46.11735459078541,5.946445740844455,-8.357488953347094
73,2021-04-22,-45.547557833574494,5.827493583645884,-8.43030663670651
74,2021-04-23,-42.288331741201624,5.497139874408958,-8.344035769352384
75,2021-04-26,-42.27938351441517,5.333561780603882,-8.598266111998205
76,2021-04-27,-46.1814387592464,6.171659943564282,-8.062893810462922
77,2021-04-28,-43.225258050783495,5.751970732817032,-8.137255946686743
78,2021-04-29,-43.319448791069966,5.963886406634439,-7.8639071225262365
79,2021-04-30,-40.13588445973266,5.334602010913494,-8.194778986379674
80,2021-05-03,-40.06911110494253,5.523521859595813,-7.902405786466207
81,2021-05-04,-40.053877084272784,5.497613362225647,-7.936876278729085
82,2021-05-05,-39.3740416404527,5.3801101182308155,-7.983859195539593
83,2021-05-06,-38.938916877931675,5.302453226161403,-8.018725496370353
84,2021-05-07,-38.676077738621736,5.478913134528177,-7.712492733699941
85,2021-05-10,-38.81050373198564,5.233041181959178,-8.100548468474928
86,2021-05-11,-39.020628709862116,5.268895065814751,-8.085305966000409
87,2021-05-12,-41.118056513184264,5.593926488370338,-7.990461906517835
88,2021-05-14,-41.99493263800885,5.6942087385991424,-8.003734097254211
89,2021-05-17,-41.56317531021028,5.582974988854424,-8.085863791317692
90,2021-05-18,-40.15519191059777,5.327170108931275,-8.209835807058885
91,2021-05-19,-40.593572908865156,5.5331103052740245,-7.983497611959768
92,2021-05-20,-40.50032315327911,5.715950046921884,-7.71181042371372
93,2021-05-21,-39.20522124207701,5.297825078846639,-8.075997339533066
94,2021-05-24,-41.22514979662403,5.756962724309291,-7.782775734751636
95,2021-05-25,-39.30472098417652,5.3282814094877855,-8.048509019777747
96,2021-05-26,-37.77795585213518,5.015479781197547,-8.246061724180679
97,2021-05-27,-39.175899762355755,5.395932345360506,-7.923727916847929
98,2021-05-28,-39.47100985631399,5.817544382434785,-7.400203079894009
99,2021-05-31,-37.76530944147087,5.55464150295423,-7.4433803548764415
100,2021-06-01,-35.67061629114869,4.985984734548713,-7.8721894231193055
101,2021-06-02,-37.7224010397106,5.642552274042879,-7.31980831258077
102,2021-06-03,-35.331033894503015,4.791690856005163,-8.120522601272983
103,2021-06-04,-35.031447498012604,4.766316203043082,-8.100899280110898
104,2021-06-07,-35.57375297533887,4.543184677614576,-8.618129297771969
105,2021-06-08,-35.82823968103128,4.66291109799464,-8.451424196781153
106,2021-06-09,-34.93192987225691,4.370646918067609,-8.81149417791089
107,2021-06-10,-32.78982066613677,4.085717503398242,-8.90169734835721
108,2021-06-11,-34.86514284664521,4.803613314151371,-8.003380025071213
109,2021-06-14,-34.797156733991905,4.83315533518595,-7.940393815733916
110,2021-06-15,-34.155897727084906,4.550657393123419,-8.292405792646202
111,2021-06-16,-32.57183988620952,4.361626487637215,-8.288614348037337
112,2021-06-17,-35.50992926849475,5.0249665777306864,-7.7791421423041704
113,2021-06-18,-31.216281398137024,4.13422966279339,-8.41662999791504
114,2021-06-21,-33.24983921211336,4.706366259294224,-7.825536131910912
115,2021-06-22,-34.116755029563485,4.6024531585814685,-8.190578748047939
116,2021-06-23,-34.175125457592756,4.673315945871257,-8.078872880603832
117,2021-06-24,-32.999520669609964,4.386175684733088,-8.33972993761556
118,2021-06-25,-31.988061073146522,4.158158062104448,-8.553802078208035
119,2021-06-28,-34.58191913122009,4.739030508601778,-8.052684839642346
120,2021-06-29,-29.114621673805974,3.864507926626733,-8.460228907421232
121,2021-06-30,-31.905261125678475,4.416675613203509,-8.034382470742573
122,2021-07-01,-31.622508938851652,4.1477341573329625,-8.487166149888267
123,2021-07-02,-31.175832297578182,4.0267842795017845,-8.631163202484332
124,2021-07-05,-32.035628432944115,4.09367019210805,-8.700170448905586
125,2021-07-06,-29.111266907875606,3.8627654062658308,-8.46317688743064
126,2021-07-07,-31.07696551955242,4.035174519080289,-8.588715396490846
127,2021-07-08,-31.987127716030255,4.157235388561997,-8.555476029547862
128,2021-07-09,-32.05235104282545,4.237533634603372,-8.408747662049082
129,2021-07-12,-30.52262105766107,3.891116030338072,-8.764226199314374
130,2021-07-13,-28.435783644576784,2.747630848019657,-11.652141577771271
131,2021-07-14,-27.87668214504534,2.8494523071347864,-11.039553835058227
132,2021-07-15,-26.2038051020008,2.556370159492054,-11.65081863884641
133,2021-07-16,-28.19199384136889,2.983026647746189,-10.650925249150578
134,2021-07-19,-24.68746196264879,2.4614620540592034,-11.484012892269797
135,2021-07-20,-24.84575332691101,2.3547295280557314,-12.071770022089021
136,2021-07-22,-27.618108097473225,2.672059655243839,-11.675677987296375
137,2021-07-23,-24.931500967740217,2.270675240601184,-12.5563975234924
138,2021-07-26,-28.027644572069494,2.8698160472119665,-11.013822507117277
139,2021-07-27,-24.3384954514029,2.245706236787964,-12.43194456784105
140,2021-07-28,-25.68677146353205,2.3783017624095204,-12.305743504088023
141,2021-07-29,-26.626202341434315,2.7703485219584536,-10.903394320971762
142,2021-07-30,-27.225270913929155,2.5756910005067843,-11.960002542179172
143,2021-08-02,-27.336021635422313,2.775576963153459,-11.138592820822817
144,2021-08-03,-26.799996863491042,2.805206764166137,-10.829860119962195
145,2021-08-04,-25.201225119323173,2.261131569113094,-12.728682183943993
146,2021-08-05,-23.470788785323034,2.1311791615527347,-12.69287410149711
147,2021-08-06,-28.724448764383432,2.756239121678487,-11.720481184052982
148,2021-08-09,-27.43647573836049,2.52855474875763,-12.266483750688018
149,2021-08-10,-25.778110994778135,2.430065339788408,-12.081202309290342
150,2021-08-11,-25.783700388917158,2.2944621768391196,-12.797639762956985
151,2021-08-12,-24.242099919271336,2.2933291800347506,-12.1317515869439
152,2021-08-13,-23.10414641103386,2.1276035557862483,-12.541879025565377
153,2021-08-16,-23.542730054495355,2.1669948695016252,-12.516287157031044
154,2021-08-17,-24.031287812205587,1.8929992400678441,-14.586000473627244
155,2021-08-18,-23.46543965089826,1.9019795417594627,-14.219627002864264
156,2021-08-20,-23.80403961747246,1.9100210093729582,-14.337035814314092
157,2021-08-23,-23.767471817001372,2.069661875386301,-13.213497403723002
158,2021-08-24,-24.008397569090384,1.9358894356694585,-14.251019227009685
159,2021-08-25,-24.09162526661153,2.0005916292248966,-13.831721008116256
160,2021-08-26,-25.51927636907088,2.199828419577786,-13.227975468494002
161,2021-08-27,-23.571142613000013,1.9472692024284015,-13.943189046044763
162,2021-08-30,-26.808344046588516,2.417923842280899,-12.567949211304478
163,2021-08-31,-22.66956767497687,1.6977594615419984,-15.461299594899959
164,2021-09-01,-25.736042817480744,2.4339369336597274,-12.044701081634198
165,2021-09-02,-25.61823865504811,2.3563080866444954,-12.391519946200209
166,2021-09-03,-24.16127059527072,2.203884138738503,-12.58744509643313
167,2021-09-06,-25.900907479987932,2.5316355089041362,-11.645004731644514
168,2021-09-07,-24.919017652290012,2.3420335154797125,-12.168492664142185
169,2021-09-08,-24.275333452093246,2.1490323847518926,-12.96180255343577
170,2021-09-09,-24.74475384643507,2.29862090396254,-12.322499024352675
171,2021-09-13,-25.112640304637026,2.347583280569058,-12.222203379162714
172,2021-09-14,-23.998775087906367,1.9468531601142536,-14.16582187754102
173,2021-09-15,-23.765515088387694,2.2466756792922227,-12.171545426174923
174,2021-09-16,-22.23071578734154,1.7078542972916992,-15.11294952284393
175,2021-09-17,-24.64932059392737,2.4998706644986672,-11.29231243632701
176,2021-09-20,-23.30320374118879,2.194290491949394,-12.251433363002867
177,2021-09-21,-26.371838055580337,2.9319439974787818,-10.215692414772018
178,2021-09-22,-22.420295212726664,1.8130971827408058,-14.340265629569167
179,2021-09-23,-23.0213120370891,2.1009637734109576,-12.66148058988248
180,2021-09-24,-21.715457142463656,1.8627484743743257,-13.579641852054174
181,2021-09-27,-25.528579694696685,2.9824129751777027,-9.760076802563633
182,2021-09-28,-24.91893495620794,2.4941355165144516,-11.426377904290916
183,2021-09-29,-25.81895898610877,2.696896384265299,-10.901033928345663
184,2021-09-30,-25.045561512947344,2.4781314234517287,-11.551268525167846
185,2021-10-01,-25.201648395934107,2.5111852501527596,-11.461379997426821
186,2021-10-04,-26.181512409519136,2.7563740433502644,-10.797341703793288
187,2021-10-05,-25.498099962603483,2.340192765088625,-12.425514853475017
188,2021-10-06,-26.90659600075691,2.9361828987529424,-10.383071168252222
189,2021-10-07,-29.10485184592967,3.3441014891938807,-9.77388154981163
190,2021-10-08,-25.69988721487237,2.5695094255725057,-11.395127382476362
191,2021-10-11,-24.548838453528486,2.3406849271403845,-12.017353607644022
192,2021-10-12,-28.678869428145397,3.406534898175837,-9.469701732813505
193,2021-10-13,-26.849597171762568,2.7192801154798265,-11.190313568116231
194,2021-10-14,-27.6713170828137,3.0830472571060348,-10.136502776849547
195,2021-10-18,-26.485361774137427,2.799262046023853,-10.740459906868338
196,2021-10-19,-26.43790288082367,3.065361521037593,-9.79261423972691
197,2021-10-20,-25.64836207788474,2.644835818672149,-11.051106413311873
198,2021-10-21,-26.304775378410174,2.6472501687033496,-11.288987996570059
199,2021-10-22,-27.035814058592635,2.694759161496947,-11.361243147823814
200,2021-10-25,-29.21622115681683,3.1322586669327563,-10.470470240228373
201,2021-10-26,-29.448634030673354,3.1767845781229607,-10.396875588645894
202,2021-10-27,-29.893615169048708,3.3049093428855003,-10.128451856359563
203,2021-10-28,-29.943393853106297,3.21004382540269,-10.443282296590107
204,2021-10-29,-29.268956874058855,2.977932248101881,-11.030793899020575
205,2021-11-01,-33.35487576012481,4.242502926068723,-8.705916390339459
206,2021-11-02,-32.287238405819814,3.6480587084811624,-9.831869844208956
207,2021-11-03,-35.093881770621984,4.124957578533585,-9.375582908266049
208,2021-11-04,-30.32161011002022,3.2473549579776004,-10.439761143676632
209,2021-11-08,-32.32955242315221,3.5361729050432626,-10.154919849065719
210,2021-11-09,-29.18577256416212,3.112527318988402,-10.527063445923835
211,2021-11-10,-29.526949790998046,3.198775704532482,-10.349881595038813
212,2021-11-11,-31.128919278150303,3.715746613228949,-9.34103503037
213,2021-11-12,-33.08206892197562,3.643373923261781,-10.06266984782978
214,2021-11-15,-32.60918329909099,3.52382645279795,-10.26985403051176
215,2021-11-16,-30.25073869082829,3.1422858682683215,-10.766282925579915
216,2021-11-17,-31.563196453203535,3.3505070281537526,-10.488918888365584
217,2021-11-18,-34.34880188684108,3.6258657555358944,-10.46061946141613
218,2021-11-22,-36.19865559658911,3.742563674649075,-10.628718454688418
219,2021-11-23,-35.32434628946918,3.9161395351406365,-9.934361618213394
220,2021-11-24,-34.876023806927,3.8815790517414026,-9.907314341485428
221,2021-11-25,-36.50621931424407,3.8186263452769693,-10.497549560936832
222,2021-11-26,-33.729559878940165,3.475291206822511,-10.73566433963749
223,2021-11-29,-37.12135656128264,4.334637927242265,-9.389793852326946
224,2021-11-30,-36.384151942726945,4.110792297603582,-9.721763847330442
225,2021-12-01,-37.37142152526747,4.087093666869347,-10.01969244238918
226,2021-12-02,-37.88782125149176,4.408362056547488,-9.406627840356709
227,2021-12-03,-33.93786009605993,3.5349609139957354,-10.613373389085567
228,2021-12-06,-38.42986661125437,4.2496765308747015,-9.885426880386014
229,2021-12-07,-37.78589321097466,4.144323442406461,-9.98133803643351
230,2021-12-08,-39.23626354329935,4.67994699257405,-9.148877884992814
231,2021-12-09,-40.22144553117068,4.761514917479652,-9.199056663746735
232,2021-12-10,-38.124766324805,4.449855704142041,-9.372161503121353
233,2021-12-13,-38.972480492996134,4.596924644399339,-9.256727874545415
234,2021-12-14,-40.480576895820505,4.618542050955928,-9.539931954652447
235,2021-12-15,-39.97689145725413,4.522317832674608,-9.631541406167274
236,2021-12-16,-40.45074548456646,4.720456789887428,-9.327645065810781
237,2021-12-17,-40.211069720627904,4.547450131248092,-9.62980757495608
238,2021-12-20,-40.659850439948045,4.6129063665188745,-9.590450558686193
239,2021-12-21,-41.35590656117881,4.794419982578315,-9.372542815286167
240,2021-12-22,-40.70038679536266,4.516939446309311,-9.803183620613545
241,2021-12-23,-40.13723601618772,4.462352743410559,-9.796902784241752
242,2021-12-24,-39.436318299462656,4.2818714305130925,-10.046148978907581
243,2021-12-27,-40.37899195802868,4.7062177533661895,-9.340620060894203
244,2021-12-28,-38.80258797502813,4.366000610532859,-9.707416868605396
245,2021-12-29,-39.16626622754244,4.656303066039386,-9.180301544225314
246,2021-12-30,-38.13066897359189,4.616863213365463,-9.034417318850323
247,2021-12-31,-40.07786033163463,4.899349853593257,-8.910949745631106
248,2022-01-03,-37.04915058483345,4.599453223133458,-8.833474026974477
249,2022-01-04,-39.56085686809621,5.049846141839174,-8.543004213665832
250,2022-01-05,-36.589443832383516,4.708034055392112,-8.532105621958586
251,2022-01-06,-35.85999384052392,4.358855009732858,-9.048246329014987
252,2022-01-07,-37.721899821891455,4.636304136566944,-8.908367226416336
253,2022-01-10,-36.615156511300675,4.356205792356277,-9.227102305825426
254,2022-01-11,-36.69271978315254,4.687118329930661,-8.59221315706538
255,2022-01-12,-36.388495714851615,4.4275908993738105,-9.027142891748268
256,2022-01-13,-34.8487403921463,4.152773840742394,-9.25375227880851
257,2022-01-14,-36.755534580180054,4.618408577166427,-8.733643614729182
258,2022-01-17,-37.97488886557272,4.537114899677029,-9.158879548880453
259,2022-01-18,-36.37826589420386,4.459555297553958,-8.960145850444045
260,2022-01-19,-37.768258708406584,4.667959254012286,-8.85788766747829
261,2022-01-20,-36.12824279986096,4.42122729399737,-8.981271524712655
262,2022-01-21,-37.49939901309771,4.393122969653024,-9.350842054016582
263,2022-01-24,-37.0855032638776,4.58920038797668,-8.861130442335401
264,2022-01-25,-40.072258810452034,5.427828436366338,-8.042306296562877
265,2022-01-27,-40.7053060274558,5.556490751414714,-7.970013450698268
266,2022-01-28,-41.91035766864603,5.789158677231048,-7.8578529636026575
267,2022-01-31,-40.36528563259676,5.419973435755184,-8.108026017746287
268,2022-02-01,-41.263363799913094,5.692089105446751,-7.878190760752946
269,2022-02-02,-38.6110997323509,5.283860836686922,-7.984899874616209
270,2022-02-03,-37.89719433402588,5.540418338070344,-7.486292875940457
271,2022-02-04,-38.219556269008784,5.439135369578796,-7.684963404807798
272,2022-02-07,-38.45866169803615,5.277470633066283,-7.965683680860411
273,2022-02-08,-40.543750507154755,5.732395703970749,-7.697261805668939
274,2022-02-09,-40.23239924362781,5.620549471233167,-7.795038450931956
275,2022-02-10,-38.278884443677946,5.142493469810504,-8.139803130410275
276,2022-02-11,-39.301460529418264,5.456774455757131,-7.858389764337151
277,2022-02-14,-40.58725902625307,5.655193236756821,-7.810035338700896
278,2022-02-15,-43.241228018404634,6.068436381475448,-7.715534130230227
279,2022-02-16,-42.74232331909627,6.366405011888805,-7.276056617917435
280,2022-02-17,-41.65749148841048,6.205687819299553,-7.28968211190432
281,2022-02-18,-38.67255146385265,5.696915491562982,-7.416741836249429
282,2022-02-21,-40.985368936745466,6.033891316498083,-7.385842170357497
283,2022-02-22,-41.59126162693118,6.40622787688967,-7.051148116333099
284,2022-02-23,-42.443353938446506,6.3552462830313585,-7.241789206710971
285,2022-02-24,-38.22194884797614,5.5125829344412525,-7.583005887640786
286,2022-02-25,-41.87941966001189,6.612987246405336,-6.874263924328988
287,2022-02-28,-42.039819600372894,6.849924218845491,-6.65990135699075
288,2022-03-02,-40.77145710367848,6.714556019177131,-6.6052702482499726
289,2022-03-03,-42.46929271155937,6.723125082053256,-6.8493880672373
290,2022-03-04,-43.80374114539385,7.238989916427246,-6.545628836678884
291,2022-03-07,-42.67477528184623,6.901956284586889,-6.701690560564709
292,2022-03-08,-44.2638924517671,7.159352328069398,-6.6827123822622045
293,2022-03-09,-44.24035120534732,6.8098012441229665,-7.022282955265032
294,2022-03-10,-44.942183839925946,7.054997077719468,-6.877704314458875
295,2022-03-11,-43.38386853847756,6.871104463719909,-6.8349810116337615
296,2022-03-14,-45.87210729044041,7.546838736931064,-6.552691665245548
297,2022-03-15,-42.22997177166961,6.597127680851507,-6.943926809941143
298,2022-03-16,-43.512339924568984,6.8119691832755915,-6.913175714327622
299,2022-03-17,-44.14809837202232,7.050180017082464,-6.769770169893246
300,2022-03-21,-43.41607080055092,7.397586418038163,-6.352892436100024
301,2022-03-22,-41.907176155686855,7.086130621207953,-6.41918397884864
302,2022-03-23,-42.588334807506094,7.076966903521812,-6.5237460393563085
303,2022-03-24,-42.876689805396175,6.936103956813976,-6.6978076013058425
304,2022-03-25,-43.101928657863354,7.0258833392430695,-6.644278933172923
305,2022-03-28,-43.229814374598256,7.403569089017122,-6.32260114166269
306,2022-03-29,-43.21891450127389,6.7934545137256555,-6.888824295021077
307,2022-03-30,-42.966014844996614,6.77350685850226,-6.871774963447626
