,Date,Returns,Risk,Ratio
199,2021-10-22,-0.43835006375282004,0.4219731258019419,-9.522762986662046
200,2021-10-25,-0.4464511345520126,0.4271380682838599,-9.426579912976017
201,2021-10-26,-0.4539145510132243,0.43484862289810067,-9.276594977187045
202,2021-10-27,-0.43603359198898906,0.42865639258086635,-9.368887672032937
203,2021-10-28,-0.43506868702949353,0.42827243098723516,-9.375034199082416
204,2021-10-29,-0.44639620423844434,0.4333827124105021,-9.29062486559137
205,2021-11-01,-0.4538240406301827,0.4412407985012791,-9.142001497439699
206,2021-11-02,-0.45372394734840493,0.44132531174167555,-9.140024014098461
207,2021-11-03,-0.4657968313825728,0.4394053099216335,-9.207437279499711
208,2021-11-04,-0.4699268164207555,0.43972577783910805,-9.210119170913353
209,2021-11-08,-0.4657280823177057,0.44259447986561673,-9.140936605323443
210,2021-11-09,-0.46853999574349436,0.4461551233840905,-9.074287806078036
211,2021-11-10,-0.463702562383125,0.44756486358380365,-9.034897266071845
212,2021-11-11,-0.4675317101970288,0.44593916568761904,-9.076421228792292
213,2021-11-12,-0.4740666154859156,0.44568137065391855,-9.096334023424973
214,2021-11-15,-0.47168030654716786,0.44777280320170726,-9.04851808233207
215,2021-11-16,-0.47517997680267526,0.44546256979588245,-9.103301268748165
216,2021-11-17,-0.4926050166794882,0.4613935163049331,-8.826749559237241
217,2021-11-18,-0.5113470998801084,0.47450813727999974,-8.622290701552014
218,2021-11-22,-0.5172654600324703,0.4712893712033485,-8.69373618499156
219,2021-11-23,-0.5413093724751914,0.5336780874949459,-7.722463164677379
220,2021-11-24,-0.5392982325310239,0.5345133378333266,-7.706633195027055
221,2021-11-25,-0.5566553858806889,0.5442597617014597,-7.600516659450839
222,2021-11-26,-0.5566158384839445,0.5442907934877852,-7.600010670723898
223,2021-11-29,-0.5884133013723307,0.5756137146101278,-7.2416851710971875
224,2021-11-30,-0.5887527772028437,0.5753549689349512,-7.24553189298024
225,2021-12-01,-0.6002124846432036,0.5723486477428619,-7.303612057315876
226,2021-12-02,-0.6058557627407299,0.5700649112940201,-7.342770410546822
227,2021-12-03,-0.6012930570108574,0.5737921249843738,-7.287121720474514
228,2021-12-06,-0.6237265690290256,0.5827571608854626,-7.213513365741794
229,2021-12-07,-0.6581625297364924,0.6101707204754618,-6.945863489539451
230,2021-12-08,-0.6579761329521627,0.6103294754189825,-6.943751373047899
231,2021-12-09,-0.6559204781745114,0.6121008466644239,-6.920298348315793
232,2021-12-10,-0.6467899627098137,0.6150096357976397,-6.8727215261072425
233,2021-12-13,-0.6490366410427162,0.6138213028948903,-6.889686983976978
234,2021-12-14,-0.6545184370748311,0.6170885925026494,-6.8620915838055305
235,2021-12-15,-0.6637159350710607,0.6131812284720042,-6.920818410645158
236,2021-12-16,-0.6721619578880762,0.6097756279982025,-6.973322256003007
237,2021-12-17,-0.6698276458333824,0.6116491931540563,-6.948145592931366
238,2021-12-20,-0.6810003297326922,0.6270239471766835,-6.795594249500048
239,2021-12-21,-0.7027027135274642,0.6504253824530412,-6.584464304537906
240,2021-12-22,-0.7036892471107766,0.6494071607801024,-6.59630737974152
241,2021-12-23,-0.7005393933922055,0.6522791048453132,-6.562435254471823
242,2021-12-24,-0.7056405779011048,0.6484546446400205,-6.609005908624823
243,2021-12-27,-0.6991012166429387,0.6502772110942826,-6.580426229979816
244,2021-12-28,-0.686088391784109,0.6534206873499843,-6.528854188999855
245,2021-12-29,-0.6677970889670972,0.6562774400865301,-6.472563019089954
246,2021-12-30,-0.6606487550000254,0.6601868161893477,-6.423407209912789
247,2021-12-31,-0.6619497002148577,0.6602986118102359,-6.424289896029581
248,2022-01-03,-0.6530107470782153,0.6652830544351047,-6.3627214294109535
249,2022-01-04,-0.6533744011577888,0.6649711053568428,-6.366253160558062
250,2022-01-05,-0.6541135846410204,0.6644740716854187,-6.372127619519174
251,2022-01-06,-0.640880977224709,0.6597352513559924,-6.397840601285568
252,2022-01-07,-0.6608707998462576,0.6648967165813321,-6.378239949283163
253,2022-01-10,-0.6583932776479741,0.6669733912167835,-6.35466621826655
254,2022-01-11,-0.647489867394799,0.6665922493905797,-6.341942726246378
255,2022-01-12,-0.6481492948355402,0.6660863060785132,-6.347749918067161
256,2022-01-13,-0.6532296953884018,0.662308316255896,-6.39162998785721
257,2022-01-14,-0.6563671459478252,0.6605089656143622,-6.413792039911879
258,2022-01-17,-0.6561891266189599,0.6605772081752151,-6.412859956705212
259,2022-01-18,-0.6429125820739786,0.6634488301896552,-6.365091609049648
260,2022-01-19,-0.6505328101690635,0.6724108259717815,-6.291589377751336
261,2022-01-20,-0.6323162168957003,0.646720701459029,-6.513346808587598
262,2022-01-21,-0.6417994125553821,0.6559763909667793,-6.435901460315188
263,2022-01-24,-0.6398722219190583,0.6547155832926226,-6.445351736851822
264,2022-01-25,-0.6968835278676582,0.750085793031776,-5.701859130781425
265,2022-01-27,-0.6906592612454375,0.7527530226083147,-5.673387064521453
266,2022-01-28,-0.7028246949720689,0.7637621791374023,-5.607537021287331
267,2022-01-31,-0.6863821042751308,0.7653609062441341,-5.574340248460827
268,2022-02-01,-0.6858045080774845,0.7658364680314403,-5.570124545051512
269,2022-02-02,-0.6755216394936809,0.769014803492151,-5.533731756747795
270,2022-02-03,-0.6666318369775537,0.7727596397755168,-5.495411015786463
271,2022-02-04,-0.6801063372462274,0.7690301125003759,-5.539583259484061
272,2022-02-07,-0.6698279224718064,0.7675246906730936,-5.537056949587966
273,2022-02-08,-0.6928405595148277,0.774474558030635,-5.517083182667715
274,2022-02-09,-0.6897328927843094,0.7760614801709906,-5.5017972182352795
275,2022-02-10,-0.6792696201779898,0.7809064726081107,-5.454263435610497
276,2022-02-11,-0.6806929365095903,0.779752254872632,-5.464162379633708
277,2022-02-14,-0.6885787574870107,0.7782843529583029,-5.484600507850249
278,2022-02-15,-0.6895294032701615,0.77925389480384,-5.478996552651073
279,2022-02-16,-0.6670754517644991,0.7784044147597275,-5.456129707429082
280,2022-02-17,-0.6637490716421606,0.7798038274071493,-5.442072637361429
281,2022-02-18,-0.6262531580925107,0.7425792481506704,-5.664382850137304
282,2022-02-21,-0.6341086895268954,0.7412443330912659,-5.685181661966286
283,2022-02-22,-0.6303248491389067,0.7379099163866292,-5.705743689901708
284,2022-02-23,-0.6411920250375928,0.7355364439870847,-5.738929810406122
285,2022-02-24,-0.6155387838294613,0.7110098365590617,-5.900816793384755
286,2022-02-25,-0.6952645399699503,0.9129076403864917,-4.683129323093363
287,2022-02-28,-0.6830152273317864,0.9165500599027485,-4.651153727254262
288,2022-03-02,-0.6742487331641108,0.9204436252718452,-4.621954692670781
289,2022-03-03,-0.6921775096894159,0.9180973442125867,-4.653294704118202
290,2022-03-04,-0.6875567961240352,0.914453108343766,-4.666785816774492
291,2022-03-07,-0.6842093963062914,0.9092246232954179,-4.689940513105527
292,2022-03-08,-0.7189357585653378,0.9296800546640848,-4.624102385544503
293,2022-03-09,-0.7208692975880746,0.9284426580366261,-4.632347792682324
294,2022-03-10,-0.7184817992695208,0.9300704292368287,-4.621673439071328
295,2022-03-11,-0.712953164573225,0.9330315078938392,-4.601080594013208
296,2022-03-14,-0.6975113031810564,0.9331356443684768,-4.584018764041502
297,2022-03-15,-0.6871315563720404,0.9368314371675777,-4.554855214160313
298,2022-03-16,-0.6953489884549761,0.9391366308451375,-4.552424906062444
299,2022-03-17,-0.6936786297959733,0.9402782498221416,-4.5451212240678345
300,2022-03-21,-0.6646055716984313,0.9317201470112951,-4.5556657600610775
301,2022-03-22,-0.6537435246056132,0.9191742443868716,-4.6060293251903515
302,2022-03-23,-0.6552188996171012,0.9183030749470489,-4.612005573281253
303,2022-03-24,-0.6593994045877692,0.9159560203397199,-4.628387510369126
304,2022-03-25,-0.6586418985614438,0.9162072155709787,-4.626291767326816
305,2022-03-28,-0.6606404862361972,0.9155898860611263,-4.631593850910106
306,2022-03-29,-0.6631087946792886,0.9143387975154669,-4.640630810164777
307,2022-03-30,-0.6633124533336479,0.9141901581626332,-4.64160811122927
