,Date,Returns,Risk,Ratio
136,2021-07-22,-22.456520967854463,2.683635652321488,-8.371611888989113
137,2021-07-23,-22.311449950180553,2.6897346910927653,-8.29869398975822
138,2021-07-26,-22.560789480332893,2.684904023620222,-8.406492167542991
139,2021-07-27,-23.18294719099009,2.672029149620529,-8.679838825530403
140,2021-07-28,-24.049069760965462,2.771319355488668,-8.681390283711389
141,2021-07-29,-24.535000343350852,2.7666394941312027,-8.871714424756934
142,2021-07-30,-23.614677713509575,2.643174039187115,-8.93793315464397
143,2021-08-02,-23.59830693062426,2.6413697965725484,-8.937840557612736
144,2021-08-03,-22.041525757663592,2.304085984507276,-9.570546008600628
145,2021-08-04,-21.954439792761292,2.3159753552274536,-9.483812039718067
146,2021-08-05,-22.201104569641295,2.302284893188886,-9.647346338494264
147,2021-08-06,-21.97749070928929,2.297077827595858,-9.57186805339399
148,2021-08-09,-22.676820848820118,2.356044277524711,-9.629129736683115
149,2021-08-10,-22.726079849837234,2.3578732406412133,-9.642551865294278
150,2021-08-11,-22.186665535941266,2.342186436525675,-9.476829151868035
151,2021-08-12,-22.040749480557544,2.3449899951132185,-9.403274509206629
152,2021-08-13,-22.19554703844188,2.325647618462655,-9.548042457935086
153,2021-08-16,-22.177997176153095,2.327851266429038,-9.531464772242412
154,2021-08-17,-22.4070294960534,2.312926076872208,-9.691993568252343
155,2021-08-18,-21.859884748199494,2.276045092034247,-9.60864966585011
156,2021-08-20,-21.930422200363488,2.2657183358641073,-9.683576734983259
157,2021-08-23,-22.307748780615466,2.3468952690311884,-9.509407701291869
158,2021-08-24,-22.273616828510182,2.346425765758945,-9.496764107573556
159,2021-08-25,-22.361207231276417,2.3419210548664506,-9.552432328846074
160,2021-08-26,-22.38999173473985,2.338790957449255,-9.577524159749975
161,2021-08-27,-22.31560996147858,2.345882129368789,-9.5168656799994
162,2021-08-30,-22.44831961622868,2.3287768190604816,-9.643755725000874
163,2021-08-31,-22.305625866736648,2.341981802567311,-9.52845193208133
164,2021-09-01,-22.2864241716307,2.343345522420661,-9.514712671750589
165,2021-09-02,-22.548885665065285,2.317722931177053,-9.733139594232702
166,2021-09-03,-22.30285431695325,2.329699216654341,-9.577497954363164
167,2021-09-06,-22.129206477027193,2.348978134875224,-9.424967100870168
168,2021-09-07,-22.01293519007815,2.3567297238318456,-9.34463130507224
169,2021-09-08,-21.3476433730952,2.3011976483400716,-9.281027448179518
170,2021-09-09,-22.036944143856722,2.3082428692111243,-9.551325643746793
171,2021-09-13,-22.095274072745895,2.304617586113034,-9.59166039987724
172,2021-09-14,-22.849804218734775,2.3276024133583633,-9.821110019639086
173,2021-09-15,-22.614176794095123,2.3422602616043715,-9.659051271882818
174,2021-09-16,-21.94691464980012,2.3019034345865883,-9.538519072837918
175,2021-09-17,-22.142713460523936,2.2838486874560195,-9.699656876145694
176,2021-09-20,-22.492061660098887,2.3763015902663205,-9.469293341007353
177,2021-09-21,-22.94663478958887,2.389621475274075,-9.60673905551969
178,2021-09-22,-22.56670684779113,2.416584784044323,-9.342333925831843
179,2021-09-23,-21.965435811474716,2.3752999008985687,-9.25157743996735
180,2021-09-24,-21.18879869465417,2.3382437845738777,-9.06604948523474
181,2021-09-27,-20.891523383900147,2.26798938194724,-9.215809701361968
182,2021-09-28,-21.280255520181765,2.3352667303788546,-9.11677043485435
183,2021-09-29,-22.194342219849453,2.4555797326401714,-9.04233614960297
184,2021-09-30,-22.54943712668844,2.4520266638747006,-9.200255700268515
185,2021-10-01,-22.814676979015612,2.469427453501876,-9.242835666819655
186,2021-10-04,-23.15056957859427,2.471632087640952,-9.370490397514976
187,2021-10-05,-23.163608430645272,2.469956039470209,-9.382127950929442
188,2021-10-06,-22.482132266360676,2.422403271089569,-9.284980622189803
189,2021-10-07,-23.46658067289272,2.5815030636942318,-9.094087924161599
190,2021-10-08,-22.989756880787205,2.5715945591585534,-8.943708472127124
191,2021-10-11,-22.576872830696182,2.567449704992849,-8.797332213210485
192,2021-10-12,-23.391471488782468,2.633844266099019,-8.884848263362683
193,2021-10-13,-23.422726759998895,2.6304342811000523,-8.908248380580913
194,2021-10-14,-23.124701845203855,2.656423297591456,-8.70890457519131
195,2021-10-18,-23.068055600814418,2.6601591554223734,-8.675379711250898
196,2021-10-19,-23.23723202538135,2.656149244922438,-8.752169041199847
197,2021-10-20,-23.7543293825298,2.7078260756418073,-8.776104477734005
198,2021-10-21,-24.4487204183794,2.8135132856322027,-8.693243322545275
199,2021-10-22,-26.301003825169207,3.268589777556017,-8.049599607350377
200,2021-10-25,-26.78706807312075,3.3085972499891927,-8.099173520755192
201,2021-10-26,-27.23487306079346,3.3683229492111457,-8.088508327863657
202,2021-10-27,-26.16201551933934,3.3203581394220874,-7.882237272371393
203,2021-10-28,-26.10412122176961,3.317383985706653,-7.8718521880855175
204,2021-10-29,-26.78377225430666,3.3569680554001455,-7.981490135433555
205,2021-11-01,-27.229442437810963,3.417836528525433,-7.969742664783927
206,2021-11-02,-27.22343684090429,3.4184911652706123,-7.96645967156789
207,2021-11-03,-27.947809882954367,3.403618895123191,-8.214093853999959
208,2021-11-04,-28.19560898524533,3.406101228937936,-8.28085903919987
209,2021-11-08,-27.94368493906234,3.428322099285735,-8.153702976077252
210,2021-11-09,-28.11239974460966,3.455902725383395,-8.137449790727246
211,2021-11-10,-27.8221537429875,3.4668225260153314,-8.02809740013198
212,2021-11-11,-28.051902611821728,3.4542299242595575,-8.123876635882064
213,2021-11-12,-28.443996929154935,3.452233052515042,-8.242152734520845
214,2021-11-15,-28.300818392830074,3.468433219369646,-8.16237527641095
215,2021-11-16,-28.510798608160513,3.4505382283564234,-8.265560873551243
216,2021-11-17,-29.55630100076929,3.5739388093941717,-8.272703519122727
217,2021-11-18,-30.68082599280651,3.675524226650684,-8.350009213681199
218,2021-11-22,-31.035927601948217,3.650591771830268,-8.50430963175546
219,2021-11-23,-32.47856234851148,4.1338526902075,-7.859108668847096
220,2021-11-24,-32.35789395186144,4.140322511508424,-7.817683049261836
221,2021-11-25,-33.39932315284133,4.2158179861611424,-7.924715542119111
222,2021-11-26,-33.39695030903667,4.216058357344424,-7.923700917392859
223,2021-11-29,-35.304798082339836,4.458684661067228,-7.920415084641154
224,2021-11-30,-35.32516663217062,4.456680425685503,-7.928547354070321
225,2021-12-01,-36.01274907859222,4.433393561864879,-8.125284557023337
226,2021-12-02,-36.35134576444379,4.415703815397897,-8.23451536819221
227,2021-12-03,-36.07758342065145,4.444574688498888,-8.119431242514407
228,2021-12-06,-37.42359414174153,4.514017557985027,-8.292707953773728
229,2021-12-07,-39.489751784189544,4.726362077489689,-8.357291782013474
230,2021-12-08,-39.478567977129764,4.727591787994456,-8.35275229182102
231,2021-12-09,-39.35522869047068,4.741312770661545,-8.302566348056663
232,2021-12-10,-38.80739776258882,4.763844154402695,-8.148300336724809
233,2021-12-13,-38.94219846256297,4.754639367318498,-8.192426516117909
234,2021-12-14,-39.27110622448986,4.779947683794672,-8.217860108071505
235,2021-12-15,-39.822956104263646,4.749681372158154,-8.386413350291672
236,2021-12-16,-40.32971747328457,4.723301704320415,-8.540541164503859
237,2021-12-17,-40.18965875000294,4.737814277613728,-8.484818433002232
238,2021-12-20,-40.86001978396153,4.856906610177068,-8.4147911889347
239,2021-12-21,-42.16216281164785,5.038173348382436,-8.370493641316019
240,2021-12-22,-42.221354826646596,5.030286237218357,-8.395385073521128
241,2021-12-23,-42.03236360353233,5.052532220289959,-8.321015470130884
242,2021-12-24,-42.33843467406629,5.022908078923294,-8.431026244855985
243,2021-12-27,-41.94607299857632,5.037025617972724,-8.329500650881677
244,2021-12-28,-41.16530350704654,5.061374880347785,-8.135168732858691
245,2021-12-29,-40.067825338025834,5.083503191893534,-7.883866497176848
246,2021-12-30,-39.638925300001524,5.113785088974082,-7.753309882013628
247,2021-12-31,-39.716982012891464,5.114651054129839,-7.7672585592421015
248,2022-01-03,-39.18064482469291,5.153260380682326,-7.60498734673659
249,2022-01-04,-39.202464069467325,5.150844033512379,-7.61279102593279
250,2022-01-05,-39.246815078461225,5.146994027248521,-7.627102350511605
251,2022-01-06,-38.45285863348254,5.110287282815445,-7.5265228097171075
252,2022-01-07,-39.65224799077545,5.150267820534984,-7.700974888620591
253,2022-01-10,-39.50359665887844,5.166353673092173,-7.648224322990256
254,2022-01-11,-38.849392043687935,5.163401361201313,-7.52589707639581
255,2022-01-12,-38.88895769013241,5.159482341157795,-7.539282099032949
256,2022-01-13,-39.19378172330411,5.13021815782752,-7.641705612133408
257,2022-01-14,-39.38202875686951,5.116280447690224,-7.699316783834312
258,2022-01-17,-39.37134759713759,5.116809052293596,-7.6964339219029965
259,2022-01-18,-38.574754924438714,5.1390525407706535,-7.5081135643512456
260,2022-01-19,-39.03196861014381,5.208471861596566,-7.4958269550891625
261,2022-01-20,-37.938973013742014,5.009477012796796,-7.57540319710746
262,2022-01-21,-38.50796475332292,5.0811712754391625,-7.580496273436288
263,2022-01-24,-38.3923333151435,5.071405101189605,-7.572293617595374
264,2022-01-25,-41.81301167205949,5.810139569277703,-7.19825166645591
265,2022-01-27,-41.43955567472625,5.830799840738596,-7.108697257958173
266,2022-01-28,-42.169481698324134,5.9160764005244895,-7.129609898110831
267,2022-01-31,-41.18292625650785,5.9284600874434945,-6.948307117490674
268,2022-02-01,-41.148270484649075,5.932143773208154,-6.9381503926742445
269,2022-02-02,-40.531298369620856,5.95676305382414,-6.805899977577471
270,2022-02-03,-39.99791021865322,5.985770430943637,-6.683808850514385
271,2022-02-04,-40.80638023477364,5.956881636891944,-6.851943330018057
272,2022-02-07,-40.189675348308384,5.945220689559781,-6.761651520142334
273,2022-02-08,-41.57043357088966,5.999054130627999,-6.931137447724959
274,2022-02-09,-41.38397356705856,6.011346376670647,-6.885946365116873
275,2022-02-10,-40.75617721067938,6.048875526713582,-6.739436477983397
276,2022-02-11,-40.84157619057542,6.03993499457877,-6.763551493861664
277,2022-02-14,-41.314725449220646,6.028564675242644,-6.854792614859446
278,2022-02-15,-41.371764196209696,6.036074714085077,-6.855713575658964
279,2022-02-16,-40.02452710586994,6.029494669957512,-6.6397541522310055
280,2022-02-17,-39.82494429852963,6.040334473713383,-6.594796966412985
281,2022-02-18,-37.575189485550645,5.751994122653543,-6.5342599190707915
282,2022-02-21,-38.04652137161372,5.741653915066192,-6.628117455248982
283,2022-02-22,-37.819490948334405,5.715825634333443,-6.618348517480812
284,2022-02-23,-38.47152150225556,5.6974407961812075,-6.7541477031026655
285,2022-02-24,-36.93232702976768,5.507458511965806,-6.707660550567976
286,2022-02-25,-41.71587239819702,7.071352175684785,-5.900668857436943
287,2022-02-28,-40.980913639907186,7.0995662359375125,-5.773697637645807
288,2022-03-02,-40.45492398984665,7.129725663601273,-5.675500161424554
289,2022-03-03,-41.53065058136495,7.111551448665213,-5.841269102257141
290,2022-03-04,-41.25340776744211,7.083323319006024,-5.825407238091116
291,2022-03-07,-41.05256377837749,7.0428236479697315,-5.830388633264999
292,2022-03-08,-43.13614551392027,7.201270738030402,-5.991439878922836
293,2022-03-09,-43.25215785528448,7.191685904968802,-6.015556517871496
294,2022-03-10,-43.10890795617125,7.204294566468443,-5.9851443778683935
295,2022-03-11,-42.77718987439349,7.227230983119265,-5.920251495927951
296,2022-03-14,-41.850678190863384,7.228037620783276,-5.791407786165102
297,2022-03-15,-41.22789338232242,7.256665108707177,-5.6827382729398614
298,2022-03-16,-41.720939307298565,7.274521062153121,-5.736566588451421
299,2022-03-17,-41.6207177877584,7.283364004724422,-5.715841323540812
300,2022-03-21,-39.87633430190588,7.217073225401344,-5.526640539873829
301,2022-03-22,-39.2246114763368,7.11989308154628,-5.510538738687228
302,2022-03-23,-39.31313397702608,7.113145032081963,-5.528211355807503
303,2022-03-24,-39.56396427526615,7.094964825268314,-5.577730181150649
304,2022-03-25,-39.51851391368663,7.096910575162937,-5.569796696728741
305,2022-03-28,-39.63842917417183,7.092128761341376,-5.590460307929899
306,2022-03-29,-39.78652768075732,7.0824378711374365,-5.61902039519073
307,2022-03-30,-39.79874720001887,7.081286515661206,-5.621659606176373
