,Date,Returns,Risk,Ratio
72,2021-04-20,4.118376711468496,10.02759144034691,0.05368953398941743
73,2021-04-22,5.205143632000217,9.946538487114367,0.16338785941516976
74,2021-04-23,6.261828098124017,9.837799106894852,0.2726044788050662
75,2021-04-26,4.160264660086101,9.71189504647153,0.05974783060458627
76,2021-04-27,4.272984532850756,9.72286807820424,0.0712736743188175
77,2021-04-28,5.765392616578843,9.837315662298519,0.2221533486979943
78,2021-04-29,8.229856229501706,9.820837390506231,0.4734684064718052
79,2021-04-30,9.95495519765006,9.81847140687669,0.6492818416912791
80,2021-05-03,10.776247084007906,9.71562772969615,0.7406878159825258
81,2021-05-04,12.72854405012761,9.605383579823021,0.9524392205788592
82,2021-05-05,13.675921545563455,9.448016952680362,1.0685757229403876
83,2021-05-06,10.813579071169114,8.93610296889777,0.8094780349270468
84,2021-05-07,10.226528488199028,8.885458907000492,0.7480230968107341
85,2021-05-10,9.50358636408843,8.840543891371187,0.6700477297409435
86,2021-05-11,9.731304982239225,8.853778777856892,0.6947660582646931
87,2021-05-12,8.732585593686224,8.855159236301944,0.5818738496043155
88,2021-05-14,6.8030117937857435,8.931406376114102,0.3608627418863477
89,2021-05-17,7.348186210297455,8.920927734457365,0.42239846823808663
90,2021-05-18,7.772450968489377,8.95445752442416,0.46819709145462535
91,2021-05-19,8.2732050072215,9.011328586105911,0.5208116608307575
92,2021-05-20,8.548008852666127,8.991367533612,0.5525309508363947
93,2021-05-21,7.573154484820457,9.058175181272484,0.44083431871313217
94,2021-05-24,8.013974769879221,9.076862248015596,0.48849201945844084
95,2021-05-25,8.140571860883787,9.065839115234711,0.5030501647905888
96,2021-05-26,9.500914193722043,9.068427935293888,0.652915172946143
97,2021-05-27,10.612242479652407,9.044993441188437,0.777473474732385
98,2021-05-28,11.890800746129091,8.923341268163844,0.9313552509506572
99,2021-05-31,11.62901070350178,8.909974867244623,0.90337075282805
100,2021-06-01,12.001192454733925,8.940358151905274,0.9419301007464997
101,2021-06-02,11.504567206785234,8.927207420179124,0.887687138183043
102,2021-06-03,14.784323599046498,8.281062362458885,1.3530055817282376
103,2021-06-04,13.768990300836537,8.128332255707585,1.2535154789818035
104,2021-06-07,12.614663382850406,8.040579894645301,1.1236333077004959
105,2021-06-08,10.723251404306044,7.804277113528996,0.9152995595098694
106,2021-06-09,11.598125768459278,7.779250567061778,1.0307067113134167
107,2021-06-10,12.28201736600474,7.701263316382068,1.129946738412888
108,2021-06-11,13.961285221199265,7.795920345242401,1.3316304889562693
109,2021-06-14,14.323127823992637,7.811210104747751,1.375347440400154
110,2021-06-15,13.713715806288645,7.762978047968833,1.3053902437531832
111,2021-06-16,14.454686063476421,7.721775691313783,1.4083141622087447
112,2021-06-17,14.38186549964215,7.728321385622483,1.3976987964990155
113,2021-06-18,13.997779551016551,7.72202647622023,1.349099175339248
114,2021-06-21,15.265285396834189,7.573661834342642,1.542884492656836
115,2021-06-22,17.042965309738108,7.447135226055668,1.807804598825405
116,2021-06-23,15.06785110760705,7.22566816686471,1.589866963485502
117,2021-06-24,13.745562526489044,7.228832769487268,1.4062522748344162
118,2021-06-25,13.876011232945206,7.235656628405897,1.422954648307232
119,2021-06-28,15.040337924394704,7.087891526776502,1.6168895758491868
120,2021-06-29,16.79610148079721,6.78480670397735,1.9478965366912724
121,2021-06-30,15.001084913288643,6.566814813331416,1.73921227230323
122,2021-07-01,12.485979776753272,6.1918810915052,1.4383318486156997
123,2021-07-02,12.187359785144134,6.1956670662045,1.3892547312773942
124,2021-07-05,11.401324643808463,6.137570083472448,1.2743356959572836
125,2021-07-06,12.737199073685193,6.062118795333209,1.510560809322091
126,2021-07-07,11.586913494625646,6.031221756944391,1.3275773661292474
127,2021-07-08,11.625517900568077,6.0326399319655515,1.33366453017306
128,2021-07-09,9.98930241500505,6.070389188184556,1.0558305598395827
129,2021-07-12,10.350143554710307,6.073637220315409,1.114676973472368
130,2021-07-13,13.576235163318723,5.030519108364627,1.98711801863494
131,2021-07-14,13.2423191720193,5.025500782975576,1.9226579776390538
132,2021-07-15,12.860388923454746,5.021786327523597,1.8480254471582032
133,2021-07-16,12.844695016063065,5.021462922511363,1.8450191028055132
134,2021-07-19,14.528999782467716,4.705581045279914,2.3268114345730946
135,2021-07-20,14.139949506355462,4.749727271974293,2.2232749169966692
136,2021-07-22,14.309547368602328,4.731568217927217,2.2676514158560894
137,2021-07-23,15.64178602221661,4.734335110871049,2.547725443963644
138,2021-07-26,14.536947547147719,4.679746823094044,2.3413547701077264
139,2021-07-27,13.159551622792465,4.480716540063062,2.1379508248601775
140,2021-07-28,11.578486359741456,4.368304952861136,1.8310274685613783
141,2021-07-29,10.826601522259512,4.286648444178207,1.6905052085858088
142,2021-07-30,12.175549658097633,4.259966688156917,2.0177504396910004
143,2021-08-02,11.120920538780458,4.275998133579202,1.763546265271255
144,2021-08-03,12.570321358178788,4.179706710160798,2.1509455044593118
145,2021-08-04,13.71469695535179,4.370371264550135,2.3189556085448513
146,2021-08-05,12.763069731315069,4.391692819002679,2.0910091187571895
147,2021-08-06,12.492916352650026,4.393287892338353,2.0287576346165817
148,2021-08-09,11.572400244645284,4.371504917924045,1.8282949223904206
149,2021-08-10,11.732530718942677,4.353129365172978,1.872797712874477
150,2021-08-11,12.798421580136383,4.129890772495159,2.2321223702889563
151,2021-08-12,12.980961366819926,4.135111001898657,2.2734483699478507
152,2021-08-13,12.637495488081175,4.079875435108797,2.2200421635764083
153,2021-08-16,12.525777407513045,4.048248283129138,2.209789711958652
154,2021-08-17,13.566444768131925,4.040380048143164,2.471659757037309
155,2021-08-18,15.689923717181415,3.978442111677021,3.0438858671935667
156,2021-08-20,15.332978678666375,3.9515767720392567,2.9742503705934875
157,2021-08-23,15.943836307890697,3.8696457816553433,3.195082187238786
158,2021-08-24,15.431538169016793,3.8225779886202176,3.1004045448644137
159,2021-08-25,15.618348443773888,3.842510401829476,3.132938413918738
160,2021-08-26,15.48207692301124,3.8537804315108932,3.0884159423542905
161,2021-08-27,15.2879421171852,3.8461839223578367,3.044041146635506
162,2021-08-30,14.65391605711568,3.756875514042963,2.9476398714096548
163,2021-08-31,16.094526148003023,4.00873504936141,3.121814236637211
164,2021-09-01,17.481148234643058,4.254588150107212,3.2673311127171645
165,2021-09-02,16.395758050443114,4.2370941492702,3.0246573710547615
166,2021-09-03,17.155822995789514,4.298281564022275,3.158430361896868
167,2021-09-06,17.61731644286616,4.312231601226886,3.2552324969912
168,2021-09-07,17.556506610730015,4.310785147330756,3.24221832753235
169,2021-09-08,17.68751490654536,4.294215832738611,3.285236573111039
170,2021-09-09,16.349092811428285,4.1183777099967465,3.1005152296821192
171,2021-09-13,15.749308638785871,4.093469728192532,2.9728590772208348
172,2021-09-14,15.408704931679406,4.086551128669857,2.8945447051165525
173,2021-09-15,15.343144045152105,4.088028254780789,2.877461532071254
174,2021-09-16,16.515246894447188,4.0495575806908395,3.1942370584197217
175,2021-09-17,16.13908885964848,4.078726601391089,3.0791690856075236
176,2021-09-20,15.130293952096718,4.265908562439353,2.707581229892084
177,2021-09-21,13.778865956232922,4.353205162212465,2.342840637230493
178,2021-09-22,15.14839894914502,4.515813401674971,2.5617530929985186
179,2021-09-23,15.62703044633564,4.464222194923917,2.698573216188437
180,2021-09-24,15.851253105541899,4.491006623958748,2.732405924337068
181,2021-09-27,15.359134889964004,4.553008518853832,2.587110224192875
182,2021-09-28,14.610192947579245,4.657811207245775,2.368106489679204
183,2021-09-29,13.7792090693512,4.756897025481433,2.144088681070191
184,2021-09-30,14.034494056045704,4.743067520219629,2.204163025611241
185,2021-10-01,13.970932505618961,4.747085477100028,2.1889078163317026
186,2021-10-04,13.314776365137815,4.794519425094151,2.0303966888082114
187,2021-10-05,14.048751268760395,4.905353375749503,2.1341482390472724
188,2021-10-06,14.830562670429101,4.893748657962966,2.2989661825240066
189,2021-10-07,13.498788877483303,5.031049172732513,1.9715149935805762
190,2021-10-08,15.420983449518777,5.012327167245308,2.3623724179254615
191,2021-10-11,15.345164748504978,5.0105356406326305,2.3480852332625077
192,2021-10-12,15.040901606368637,5.028187315574257,2.2793306786463092
193,2021-10-13,15.395473084850986,5.032131093683465,2.3480058179887733
194,2021-10-14,16.315953591956223,5.084659411952765,2.5047800767180544
195,2021-10-18,16.533332610505145,5.091092845536881,2.5443127838182553
196,2021-10-19,16.49932928447141,5.091624880666517,2.537368637176628
197,2021-10-20,15.410614198761927,5.372992717827539,2.2018667845031805
198,2021-10-21,14.28429694279286,5.584434796225156,1.9168093698629118
199,2021-10-22,12.337830613852088,5.6844964702427925,1.5406519574244768
200,2021-10-25,11.645769684247947,5.7659163793389965,1.398870388261268
201,2021-10-26,10.789394100769911,5.83754431317474,1.2350046036479838
202,2021-10-27,12.432223840704298,5.938094464375377,1.49075160286044
203,2021-10-28,11.867048254344288,5.961715789075025,1.390044166400969
204,2021-10-29,9.935781738591459,6.085162008201357,1.0444720666475882
205,2021-11-01,10.082885274354894,6.072547978468533,1.0708660182533278
206,2021-11-02,10.916517316386,6.202914212358686,1.182753310011724
207,2021-11-03,9.108151741320961,6.081895797562068,0.9089520645087219
208,2021-11-04,9.532178727184386,6.060016731817123,0.9822049988630309
209,2021-11-08,9.866267384587283,6.063200912155888,1.0367902162015081
210,2021-11-09,10.539728138754777,6.0635224155470775,1.1478028218234664
211,2021-11-10,10.631157810720048,6.058267917541068,1.1638900601117645
212,2021-11-11,10.273648451366316,6.086511910069388,1.0997511465134069
213,2021-11-12,9.24638940896684,6.133494724764532,0.9238435285659066
214,2021-11-15,9.53540650145472,6.165894637296064,0.9658625149758236
215,2021-11-16,8.448118980157647,6.064245040438039,0.8027576306194263
216,2021-11-17,6.9242250192793815,6.1136963072459976,0.5470054204877304
217,2021-11-18,5.195702961169372,6.045787341975054,0.26724442488272343
218,2021-11-22,4.111391489272482,6.096964352489467,0.08715673219501588
219,2021-11-23,2.186028595248635,6.4092526029669115,-0.21749359731992474
220,2021-11-24,2.4893026947414607,6.43135683620539,-0.1695905441163593
221,2021-11-25,0.9944390004893731,6.444233280445731,-0.4012208880389554
222,2021-11-26,1.795765654799979,6.478494160853197,-0.2754088065682601
223,2021-11-29,-0.6690683692132617,6.854446169559254,-0.6198995898579622
224,2021-11-30,-0.5792222153124501,6.861118528172544,-0.6062017728208897
225,2021-12-01,-2.1813527517339013,6.6533239175473335,-0.8659360077958977
226,2021-12-02,-3.293294374885932,6.447972919101708,-1.0659620412679212
227,2021-12-03,-1.5930644943740488,6.636306058128508,-0.7795096321752368
228,2021-12-06,-3.5812750395228266,6.631418989255816,-1.0799008554768565
229,2021-12-07,-6.239840391163345,6.892602345982744,-1.4246927210136677
230,2021-12-08,-5.274058675579515,7.02866920454089,-1.2597062712610416
231,2021-12-09,-3.6262177764056873,7.208898133282289,-0.9996281877164797
232,2021-12-10,-3.5067308286965035,7.213056610472762,-0.9824865118079282
233,2021-12-13,-3.627853883120907,7.211072409518507,-0.9995536688283214
234,2021-12-14,-4.792737997561238,7.2729851258731575,-1.1512106587123054
235,2021-12-15,-4.93192044489105,7.2702780592060705,-1.1707833422014355
236,2021-12-16,-6.533501139270835,7.269353510878471,-1.3912517975822944
237,2021-12-17,-5.831409175238586,7.292490139902655,-1.2905617964077516
238,2021-12-20,-6.541562325007674,7.420075786374826,-1.3640780251319635
239,2021-12-21,-7.491812605335549,7.564990584959444,-1.4635593370530158
240,2021-12-22,-8.02023171800465,7.469988984916948,-1.5529114890834907
241,2021-12-23,-6.729621042749639,7.614642803993468,-1.3539205065985238
242,2021-12-24,-6.880668088465222,7.595661368797055,-1.3771898957262103
243,2021-12-27,-6.677591045960744,7.586436369327634,-1.352096102385137
244,2021-12-28,-5.6817127572395965,7.566154890564701,-1.2240976944298778
245,2021-12-29,-4.097578315395375,7.60034817062981,-1.010161395640269
246,2021-12-30,-4.108730298212417,7.600087096459977,-1.011663445514161
247,2021-12-31,-3.912445155319492,7.602047455933046,-0.9855825287530906
248,2022-01-03,-2.3624698386278182,7.686422007684595,-0.7731126176375382
249,2022-01-04,-2.410880780527339,7.677787192716286,-0.7802874226848497
250,2022-01-05,-1.9170653128093913,7.734752153591399,-0.7106970208808818
251,2022-01-06,-0.30111016621513415,7.713552431926172,-0.5031547008290668
252,2022-01-07,-2.3095592470138597,7.6686189188178515,-0.7680078133184584
253,2022-01-10,-1.9755224379698844,7.692668047477297,-0.7221840853761706
254,2022-01-11,-1.402647822404757,7.702938574820048,-0.6468502603269374
255,2022-01-12,-1.6232988626418234,7.691163871779852,-0.6765294498188479
256,2022-01-13,-2.2056685694848808,7.632638728472008,-0.7580168242344052
257,2022-01-14,-2.108884789345066,7.640659434572725,-0.7445541629042907
258,2022-01-17,-2.128328263095982,7.640131593777601,-0.7471505160650703
259,2022-01-18,-0.2477073862514465,7.481073003618331,-0.5116521900535016
260,2022-01-19,-0.5925654023359674,7.552403901006947,-0.5524817603809097
261,2022-01-20,-0.9203331449336185,7.607090202968735,-0.5915971843185616
262,2022-01-21,-1.029307678854754,7.619704600857824,-0.6049194713317153
263,2022-01-24,-1.001321240619651,7.617059613938312,-0.6014553479713324
264,2022-01-25,-5.94308862547649,8.32628802917887,-1.1437375925626783
265,2022-01-27,-5.006302796086764,8.354148744321506,-1.0277890732940396
266,2022-01-28,-5.7243136408842386,8.48402188037911,-1.0966866625370457
267,2022-01-31,-5.269124804163205,8.487382452217568,-1.0426211913958374
268,2022-02-01,-5.471800162526063,8.449923348196089,-1.0712286714954007
269,2022-02-02,-3.317914979593664,8.661237718079148,-0.7964121531031542
270,2022-02-03,-2.0617662505266723,8.774558107508916,-0.6429687035406004
271,2022-02-04,-3.266393717079727,8.801596601833044,-0.7778581576499289
272,2022-02-07,-3.597688970480893,8.785911256643903,-0.8169544126743971
273,2022-02-08,-5.14651626724046,8.938394067334608,-0.9762957642616746
274,2022-02-09,-3.955453782151671,8.967533077463218,-0.8403039851717324
275,2022-02-10,-2.510475203880563,8.993829480369985,-0.6771837532803674
276,2022-02-11,-2.9202550916971894,8.95593260380923,-0.7258043778637228
277,2022-02-14,-4.293583947497328,9.036474464252825,-0.8713114808927146
278,2022-02-15,-5.269346728569613,9.177894681814628,-0.9642022528438892
279,2022-02-16,-2.028774326573938,9.59559154143308,-0.5845157437512476
280,2022-02-17,-1.3510781648937933,9.567579925090627,-0.5153945097403599
281,2022-02-18,0.8202883903825784,9.378434991021988,-0.2942614212562441
282,2022-02-21,-0.11011019530766995,9.361855759275626,-0.39416439327764136
283,2022-02-22,-0.1954845040618295,9.369753209046632,-0.40294385773325864
284,2022-02-23,-1.8407441739880608,9.393092913638274,-0.5770989623787738
285,2022-02-24,0.3305879914245553,9.123132013158612,-0.3561728586069679
286,2022-02-25,-5.088639194492455,10.402106699576603,-0.8333541891898969
287,2022-02-28,-2.1176995984404487,10.861576779670944,-0.5245738914357758
288,2022-03-02,-0.8256994266296147,11.013296127698705,-0.40003459232782945
289,2022-03-03,-2.8251470697591254,10.912147981680555,-0.5869739927017268
290,2022-03-04,-2.812947363875081,10.910992021943585,-0.5859180678546863
291,2022-03-07,-2.999613276510591,10.948839509366854,-0.6009416131163178
292,2022-03-08,-6.278069397513885,11.029986157113052,-0.8937517470188828
293,2022-03-09,-6.82834393382515,10.95993242883825,-0.9496722722886741
294,2022-03-10,-4.800300868702434,11.222266144709492,-0.7467565606304174
295,2022-03-11,-2.5705981014306105,11.46696318699804,-0.5363754989991197
296,2022-03-14,-1.44636969656481,11.423361458331343,-0.4400079359214317
297,2022-03-15,-0.9101165702712083,11.437007504752525,-0.39259540298503687
298,2022-03-16,-0.7065312290991277,11.42231284371919,-0.37527699405083015
299,2022-03-17,0.3386032296257818,11.519840697052805,-0.28137513839088807
300,2022-03-21,3.9613745372857467,11.548416943437534,0.03302396676130276
301,2022-03-22,4.047351573260291,11.535080358153653,0.0405156755522678
302,2022-03-23,3.6212144365881134,11.51119002764996,0.0035803801769509537
303,2022-03-24,2.507657637626258,11.437140406118226,-0.09375965707303018
304,2022-03-25,1.798259082601543,11.415722848302101,-0.15607780086071915
305,2022-03-28,1.4215650469400722,11.434829868560053,-0.1887596910378634
306,2022-03-29,1.4855145068178723,11.436405829649022,-0.18314193500830026
307,2022-03-30,1.136959685483063,11.414507695083103,-0.21402940711751392
