,Date,Returns,Risk,Ratio
116,2021-06-23,60.15368684365002,14.43721680291921,3.9186006289114403
117,2021-06-24,56.04241317315879,14.596385772020678,3.594205715891822
118,2021-06-25,56.57426920240691,14.6101644387026,3.627219216097534
119,2021-06-28,61.32137776089649,14.311798644970528,4.034529774577848
120,2021-06-29,67.05318638037011,13.55635535553853,4.6821719197879945
121,2021-06-30,59.887143677269506,13.120797547754615,4.291442152989049
122,2021-07-01,51.45431988645905,12.569621928141181,3.8087318902788017
123,2021-07-02,50.223716533940745,12.577307519950267,3.7085613482817323
124,2021-07-05,46.98449107246875,12.459369675648075,3.4836827385660714
125,2021-07-06,53.0601254890201,12.372903073835511,3.9990716159131456
126,2021-07-07,48.26831083494868,12.309841613946649,3.630291293457284
127,2021-07-08,48.42912755861647,12.312736136913117,3.6424988775777054
128,2021-07-09,41.613045114681356,12.38978310746518,3.06971032380425
129,2021-07-12,43.11622301459484,12.396412404595857,3.1893278251970014
130,2021-07-13,56.55534919936848,10.267387928258469,5.159574136043581
131,2021-07-14,55.16433502909127,10.257145427949917,5.029112182472134
132,2021-07-15,54.16202258147288,10.305726567458413,4.908147159773459
133,2021-07-16,54.09592708688098,10.305062874619002,4.902049381115362
134,2021-07-19,62.564485018323055,9.764709694488415,6.040577432795182
135,2021-07-20,59.5509411902278,9.747406070760828,5.74213701408451
136,2021-07-22,60.93482254463157,9.763936200912758,5.874149663049816
137,2021-07-23,65.87598343971996,9.71581822666183,6.411810306286852
138,2021-07-26,62.59870952184677,9.71110023002473,6.077448293590157
139,2021-07-27,55.42195779599134,9.19534135394996,5.637850276621005
140,2021-07-28,48.763240630449594,8.964649921626842,5.040156729539089
141,2021-07-29,45.596648718746785,8.797074163509205,4.776207172725038
142,2021-07-30,51.277795675449646,8.742317775251909,5.45596681585682
143,2021-08-02,47.888683106602365,8.873267727575916,4.993502333858581
144,2021-08-03,52.94039187386835,8.577607982044496,5.75456374052002
145,2021-08-04,57.7599737158085,8.968890413332606,6.040878104081621
146,2021-08-05,53.75215906073076,9.012646578141286,5.566861922935624
147,2021-08-06,52.61439771596837,9.015919992934426,5.438646056574984
148,2021-08-09,49.832835884947244,9.07145707210266,5.098721794890923
149,2021-08-10,49.41200437400858,8.933506530209039,5.130348785107582
150,2021-08-11,53.90104473172822,8.475375549439823,5.937323300683022
151,2021-08-12,55.27726048704152,8.533103222152887,6.058436086045421
152,2021-08-13,55.03772892962625,8.514254926346055,6.0437148493637665
153,2021-08-16,54.55118399351563,8.44825251062722,6.033340496084604
154,2021-08-17,57.77044397096177,8.337618988148659,6.499510717387026
155,2021-08-18,66.81292516233086,8.209805537677784,7.7021221601573835
156,2021-08-20,65.29293420665432,8.154366949421753,7.568084020431596
157,2021-08-23,68.65702544942819,8.030032277579954,8.104204715481012
158,2021-08-24,64.99051651951302,7.844707234473628,7.828273851909223
159,2021-08-25,65.7772751766631,7.885612599012605,7.8874373291494315
160,2021-08-26,65.20336242575887,7.90874099132736,7.791804345765577
161,2021-08-27,64.3857562242992,7.893151410032449,7.703609504692021
162,2021-08-30,63.10239695381554,7.7960188975513125,7.634973405786792
163,2021-08-31,67.78271589255118,8.226739372337715,7.804150950549355
164,2021-09-01,73.62252814205442,8.73127992161622,8.022022976110136
165,2021-09-02,69.05136563552003,8.695378675040073,7.529443866942149
166,2021-09-03,72.25240838611352,8.820947690660761,7.785150847093325
167,2021-09-06,75.86333176099386,8.948457016507444,8.07774252339269
168,2021-09-07,73.93990284134372,8.846607585822843,7.9533202031137
169,2021-09-08,74.49164931795063,8.812603983427229,8.046617032979741
170,2021-09-09,68.85483318659219,8.451748404371463,7.723234301772443
171,2021-09-13,66.32881907488665,8.400632161449188,7.469535371735868
172,2021-09-14,64.18898005506665,8.340730811845802,7.266627040521152
173,2021-09-15,63.91586907939721,8.343745655139942,7.231268973572906
174,2021-09-16,68.79856926409657,8.265226256597886,7.890717959721249
175,2021-09-17,67.23158484195957,8.324760798573658,7.646055710437404
176,2021-09-20,63.02918649066378,8.706802843510744,6.827900844794225
177,2021-09-21,57.39946062745942,8.88497691170941,6.0573551470382965
178,2021-09-22,63.10460757891118,9.216863510075887,6.458228172071639
179,2021-09-23,65.09847194084928,9.111564847653698,6.7516911715434675
180,2021-09-24,66.03252992064057,9.16623239138298,6.81332604869926
181,2021-09-27,63.982483114985925,9.292779472004623,6.499937214366716
182,2021-09-28,60.86257007782332,9.506683809601759,6.025504921071201
183,2021-09-29,57.40088995466138,9.708919903352555,5.54344772543408
184,2021-09-30,58.464346162820824,9.680693612522507,5.669464230520108
185,2021-10-01,58.1995639432442,9.688894341131501,5.637337142936121
186,2021-10-04,55.4661743689029,9.785707957089086,5.302240225891358
187,2021-10-05,58.523738301656756,10.011922218974656,5.487831117737516
188,2021-10-06,61.780577646108185,9.988236762912237,5.826912099462371
189,2021-10-07,56.23272649234213,10.268469800004665,5.127611758893055
190,2021-10-08,64.24012942421817,10.230257820486987,5.929481982628135
191,2021-10-11,63.92428684635362,10.226601279617164,5.900717667229972
192,2021-10-12,62.65679935479108,10.262628693549027,5.7564977861789055
193,2021-10-13,64.13385934531674,10.270678021834629,5.895799597318127
194,2021-10-14,67.96836102301327,10.377889347201256,6.204379220942238
195,2021-10-18,68.87391003234887,10.391020111024215,6.283686234335758
196,2021-10-19,66.56176787656493,10.226703839210726,6.158559870980455
197,2021-10-20,63.50664399651084,10.907264866310651,5.494195357958778
198,2021-10-21,58.86512691747703,11.336495813397905,4.87673861724881
199,2021-10-22,51.39645198650883,11.602168519696292,4.121337481465966
200,2021-10-25,48.51349164660896,11.768348147238951,3.818164714743853
201,2021-10-26,44.94603575130509,11.914542161683373,3.471894697249583
202,2021-10-27,51.78967159728176,12.119766987667111,3.977772150763227
203,2021-10-28,49.435285255189655,12.167978573558388,3.7685212032535484
204,2021-10-29,41.390090775164964,12.419934722167254,3.044306723100649
205,2021-11-01,42.002888928222966,12.394189240674073,3.100072798802392
206,2021-11-02,45.4756006685319,12.660269274814212,3.3092187661345545
207,2021-11-03,37.942382118057154,12.41326832234517,2.7681978046185716
208,2021-11-04,39.70877714340669,12.368612721069807,2.9210048012791026
209,2021-11-08,41.100510599381266,12.3751116954435,3.0319330865673133
210,2021-11-09,42.51948220187124,12.178793493148738,3.197318537651279
211,2021-11-10,43.81065839740278,12.298384955639854,3.27121476051647
212,2021-11-11,42.33737386006602,12.355720731727232,3.1367958779243184
213,2021-11-12,38.10407248372625,12.451096629473085,2.7727736368220013
214,2021-11-15,39.29510259873679,12.516868992509082,2.853357546532688
215,2021-11-16,34.08149051732019,12.18024491011678,2.504177111577287
216,2021-11-17,28.53450794235294,12.41090551157115,2.010691961121364
217,2021-11-18,21.411324299657654,12.273049179000727,1.4528846124211068
218,2021-11-22,16.94291170175999,12.376939364240428,1.0796620479832229
219,2021-11-23,8.818899569779362,12.87320447547441,0.4069615750888083
220,2021-11-24,10.258336104942632,13.055761685568227,0.5115240508966116
221,2021-11-25,4.098051042339271,13.081901082221359,0.03960059314645909
222,2021-11-26,7.400292335506366,13.151451241096005,0.2904844693921394
223,2021-11-29,-2.757209166677232,13.914640091580155,-0.45543464473162487
224,2021-11-30,-2.3367043580894373,13.780792740598926,-0.4293442670143729
225,2021-12-01,-8.989284323677609,13.506358564243584,-0.9306197717090998
226,2021-12-02,-13.57155988360251,13.089492611089373,-1.310330384316942
227,2021-12-03,-6.564967392138218,13.471812025678048,-0.7530514360504235
228,2021-12-06,-14.758318912872292,13.461891194325068,-1.3622394244727598
229,2021-12-07,-25.1728297885616,13.844029072422027,-2.0769119768636304
230,2021-12-08,-21.73422567113816,14.268315759528116,-1.7741565366069074
231,2021-12-09,-14.943526481800856,14.634183492017566,-1.2657710962763853
232,2021-12-10,-14.451124624708978,14.642625270098986,-1.2314133765021964
233,2021-12-13,-14.950268824796641,14.638597309055182,-1.265850028768408
234,2021-12-14,-19.96540040831896,14.844304946506693,-1.586157148695594
235,2021-12-15,-20.545201201135814,14.838779770472188,-1.625821096768533
236,2021-12-16,-27.21700338723421,14.83689274924567,-2.075704388225087
237,2021-12-17,-24.292256156632476,14.88411506177968,-1.8726176222733273
238,2021-12-20,-27.250584359339037,15.144519862594223,-2.0357584551417944
239,2021-12-21,-31.209099793422272,15.440293801935724,-2.2531371643369136
240,2021-12-22,-33.41036745570959,15.246393677429754,-2.426171607418801
241,2021-12-23,-28.033992006889125,15.541634952488856,-2.0341484086799
242,2021-12-24,-28.663217879394526,15.502893471858634,-2.079819353588637
243,2021-12-27,-27.817247482222335,15.484065067443463,-2.0277134812768036
244,2021-12-28,-23.668656676218212,15.442670172457076,-1.7645042192779468
245,2021-12-29,-17.069531406253013,15.512459326102135,-1.3311578114185254
246,2021-12-30,-17.11598789989031,15.511926468613277,-1.3341984273691876
247,2021-12-31,-16.298310932349946,15.515927600654578,-1.2811551744744756
248,2022-01-03,-9.841484409283819,15.68813771166789,-0.8555180134160684
249,2022-01-04,-10.043152816707638,15.670513885367154,-0.8693494620765879
250,2022-01-05,-7.9860356645021655,15.786780485100433,-0.7326405580554055
251,2022-01-06,-1.2543529478472843,15.743511438383957,-0.30706954841476725
252,2022-01-07,-9.621071537152845,15.651801258952272,-0.8434218732238441
253,2022-01-10,-8.229554069043024,15.70088600109599,-0.7521584494160818
254,2022-01-11,-5.843095412354598,15.72184834835762,-0.5993630776459551
255,2022-01-12,-6.762274881603029,15.697815949066518,-0.6588352746114368
256,2022-01-13,-9.188287817990007,15.578364986461207,-0.8196166817946958
257,2022-01-14,-8.785109733874961,15.594735404547421,-0.7929028234919138
258,2022-01-17,-9.164964121702642,15.854294363022609,-0.8038808810960432
259,2022-01-18,-1.0432291844051305,15.352682845927609,-0.30113493718340373
260,2022-01-19,-2.4956119829149395,15.499068350278808,-0.39199852827319437
261,2022-01-20,-3.8760184373165854,15.611295760655619,-0.47760407282191286
262,2022-01-21,-4.334968878253676,15.637183069867799,-0.5061633443113863
263,2022-01-24,-4.3118692749155185,15.806416920674923,-0.4992826213885887
264,2022-01-25,-25.02954632652598,17.0872359264506,-1.6743226610594837
265,2022-01-27,-21.08423677582695,17.1444117785294,-1.4386166813092365
266,2022-01-28,-23.84612177031396,17.316054657827035,-1.5838551166686847
267,2022-01-31,-21.94991392603857,17.32291365070291,-1.473765582443035
268,2022-02-01,-22.79421100313167,17.24645888646317,-1.5292536964694192
269,2022-02-02,-13.821640390535563,17.67775565001134,-0.9843806383037318
270,2022-02-03,-8.588825168634207,17.909044782085623,-0.6794792975673752
271,2022-02-04,-13.607015131204406,17.96423087804145,-0.956735373080343
272,2022-02-07,-15.492295482435981,18.23194032726775,-1.046092469593672
273,2022-02-08,-21.67475120241655,18.343401969388168,-1.376775760819186
274,2022-02-09,-16.658545736369536,18.403201142679542,-1.0997296383091515
275,2022-02-10,-10.5729628778816,18.45716670799632,-0.7668004034308267
276,2022-02-11,-12.29876663618624,18.37939461214762,-0.863943942184656
277,2022-02-14,-18.48894435818372,18.751892477465056,-1.1768915795941612
278,2022-02-15,-22.192056414552795,18.83490592526964,-1.3683135194201315
279,2022-02-16,-8.54426110614793,19.69210480681517,-0.6156914776297497
280,2022-02-17,-5.690117655995013,19.634619274793288,-0.47213126601827665
281,2022-02-18,3.572449154705945,19.571770656668548,-0.0003858028701905958
282,2022-02-21,-0.4795424130870967,19.53717160877685,-0.20778557379633159
283,2022-02-22,-0.8324381797966238,19.335169300698894,-0.22820788952890783
284,2022-02-23,-7.838502274232492,19.383332483830753,-0.5890887072054103
285,2022-02-24,1.407753863482898,18.826248471169286,-0.11538390879328414
286,2022-02-25,-22.161601946468558,21.70806183176659,-1.1858083944094662
287,2022-02-28,-9.222822398889797,22.666925761603096,-0.5648239436411482
288,2022-03-02,-3.516103391731109,22.72674001511433,-0.31223586783726454
289,2022-03-03,-11.898215543793238,22.39394630282874,-0.6911785593519117
290,2022-03-04,-11.846836013243129,22.391574038420174,-0.6889571937539215
291,2022-03-07,-12.916874024973978,22.720305584313355,-0.7260850415834115
292,2022-03-08,-26.440330731837324,22.635774197528193,-1.3262338840222005
293,2022-03-09,-28.757833105917456,22.492009703870977,-1.4377476060021426
294,2022-03-10,-20.21665173549679,23.030371826205155,-1.0332725808803367
295,2022-03-11,-10.826172773332763,23.532539908481,-0.6121809557896833
296,2022-03-14,-6.228327934926556,23.70500206084072,-0.4137661709436989
297,2022-03-15,-3.832990940180666,23.471064757960967,-0.3158353068608152
298,2022-03-16,-2.9755834456290184,23.440908325820274,-0.2796642243768349
299,2022-03-17,1.4260405247701193,23.64105531010327,-0.09111096975054926
300,2022-03-21,16.68348122433805,23.699699577771774,0.552896511676796
301,2022-03-22,16.860298809260936,23.543324708550866,0.564079159322709
302,2022-03-23,15.085113400243417,23.494564076550116,0.48969256730013777
303,2022-03-24,10.446302061089819,23.343427350134977,0.2941428419271995
304,2022-03-25,7.491117319641752,23.29971369557229,0.1678611750660693
305,2022-03-28,5.921900046084595,23.33871149777033,0.10034401626277992
306,2022-03-29,6.188298203673364,23.34192806518847,0.11174304866286136
307,2022-03-30,4.736302168058521,23.29723354407639,0.04963259546979668
