,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
30,30,1.325191915041945,2022-04-01 00:04:54.271851,2022-04-01 00:05:02.781376,0 days 00:00:08.509525000,79,0.9245127927313888,79,0.181565933900581,COMPLETE
31,31,1.3635598428111764,2022-04-01 00:05:02.781817,2022-04-01 00:08:29.504695,0 days 00:03:26.722878000,280,0.41455092682163525,269,0.4912988927448426,COMPLETE
32,32,1.342867882503953,2022-04-01 00:08:29.505551,2022-04-01 00:10:17.784817,0 days 00:01:48.279266000,217,0.2858391253145338,217,0.5743694761234943,COMPLETE
33,33,1.3188838206848184,2022-04-01 00:10:17.785699,2022-04-01 00:11:08.705562,0 days 00:00:50.919863000,168,0.20034798476701227,152,0.5374482440156697,COMPLETE
34,34,1.341207953002534,2022-04-01 00:11:08.706365,2022-04-01 00:15:07.361445,0 days 00:03:58.655080000,294,0.45668592160553845,288,0.40719060031624144,COMPLETE
35,35,1.3430258755806102,2022-04-01 00:15:07.362299,2022-04-01 00:17:54.255917,0 days 00:02:46.893618000,257,0.3185864535350006,254,0.6706846570322885,COMPLETE
36,36,1.3536804012864974,2022-04-01 00:17:54.256748,2022-04-01 00:20:36.922550,0 days 00:02:42.665802000,211,0.1416367531515281,342,0.5754716380432061,COMPLETE
37,37,1.3646447259247065,2022-04-01 00:20:36.923414,2022-04-01 00:21:32.230998,0 days 00:00:55.307584000,142,0.23652957144292033,214,0.49123817928036895,COMPLETE
38,38,1.338239795856218,2022-04-01 00:21:32.231778,2022-04-01 00:23:29.236311,0 days 00:01:57.004533000,253,0.5808467925806315,180,0.4392886268514147,COMPLETE
39,39,1.3598099609896017,2022-04-01 00:23:29.237164,2022-04-01 00:23:58.519120,0 days 00:00:29.281956000,192,0.497503835015052,71,0.35550333902391895,COMPLETE
40,40,1.3256204611111313,2022-04-01 00:23:58.519901,2022-04-01 00:27:54.875705,0 days 00:03:56.355804000,290,0.2764217847676683,292,0.589827319190886,COMPLETE
41,41,1.3322349939413567,2022-04-01 00:27:54.876549,2022-04-01 00:34:45.130280,0 days 00:06:50.253731000,337,0.38337892910789917,390,0.6747022868891399,COMPLETE
42,42,1.3319591090314666,2022-04-01 00:34:45.131139,2022-04-01 00:43:01.963052,0 days 00:08:16.831913000,352,0.3134403791475724,439,0.7687164854645177,COMPLETE
43,43,1.388321927362987,2022-04-01 00:43:01.963917,2022-04-01 00:51:08.786419,0 days 00:08:06.822502000,396,0.3308969170163779,350,0.5253886926337209,COMPLETE
44,44,1.3274451555194269,2022-04-01 00:51:08.787277,2022-04-01 01:00:24.614699,0 days 00:09:15.827422000,417,0.17887192949649358,364,0.5213377784937178,COMPLETE
45,45,1.3452594873944907,2022-04-01 01:00:24.615571,2022-04-01 01:08:29.026780,0 days 00:08:04.411209000,485,0.26051863959445354,241,0.38913561200363506,COMPLETE
46,46,1.3406816295077142,2022-04-01 01:08:29.027636,2022-04-01 01:18:13.169758,0 days 00:09:44.142122000,444,0.2196320957974344,342,0.4482141795178529,COMPLETE
47,47,1.3529918059672947,2022-04-01 01:18:13.170632,2022-04-01 01:23:09.645104,0 days 00:04:56.474472000,410,0.4569853972714317,200,0.5572524906149964,COMPLETE
48,48,1.3492610808674088,2022-04-01 01:23:09.645966,2022-04-01 01:30:04.856473,0 days 00:06:55.210507000,392,0.11032728636643463,302,0.5086845648624606,COMPLETE
49,49,1.3562257957514408,2022-04-01 01:30:04.857347,2022-04-01 01:33:50.439388,0 days 00:03:45.582041000,301,0.32662760783536804,261,0.6121470271503829,COMPLETE
