,Date,Returns,Risk,Ratio
68,2021-04-13,-0.7180360879027591,0.6822847123952355,-6.29947587835294
69,2021-04-15,-0.7295669477286324,0.6847341066852992,-6.293781638234197
70,2021-04-16,-0.7221731988567285,0.6849568297100563,-6.280940655307937
71,2021-04-19,-0.714529992855034,0.6875778163343039,-6.24588212538697
72,2021-04-20,-0.7300927392883524,0.6956330097246328,-6.195929001406227
73,2021-04-22,-0.7157723338678105,0.6865036951051339,-6.257464256197395
74,2021-04-23,-0.7072365107824606,0.6816790407597115,-6.2892303480600775
75,2021-04-26,-0.7194833987206167,0.6769731528077609,-6.351039743435047
76,2021-04-27,-0.7227371157346628,0.6747416487652886,-6.3768660547459195
77,2021-04-28,-0.715289729231152,0.6798356587378661,-6.3181294979517215
78,2021-04-29,-0.6942781085795318,0.6727562408437016,-6.3533830666798
79,2021-04-30,-0.6794591147930303,0.6743824802914948,-6.316088035015267
80,2021-05-03,-0.6810117587852154,0.6762590903444136,-6.3008569047332355
81,2021-05-04,-0.6640323910216133,0.6697467801823329,-6.336771622651492
82,2021-05-05,-0.648547228499796,0.6535494070661163,-6.470126332884906
83,2021-05-06,-0.6491297595908622,0.6531874621043775,-6.474603394813874
84,2021-05-07,-0.645851059971233,0.6551640157277048,-6.450065874386415
85,2021-05-10,-0.6493884434609187,0.6525027153286461,-6.481794395799108
86,2021-05-11,-0.6450675789470464,0.6551089523492999,-6.449412061605086
87,2021-05-12,-0.6516119862294705,0.6549811024248312,-6.460662713112567
88,2021-05-14,-0.662476912272769,0.65553598264797,-6.471768178362569
89,2021-05-17,-0.6622209100376334,0.6555572035433481,-6.4711681713022635
90,2021-05-18,-0.658374598101922,0.6583863974487539,-6.4375184762711
91,2021-05-19,-0.6552688561171994,0.6608637493754852,-6.408686904251471
92,2021-05-20,-0.6531414743594356,0.661188160531374,-6.402324976535282
93,2021-05-21,-0.660515114429088,0.6623492150213195,-6.402234679620773
94,2021-05-24,-0.6523407977151967,0.6671792508638811,-6.343633726970752
95,2021-05-25,-0.6416434452575027,0.6625441274261871,-6.371867579081107
96,2021-05-26,-0.6317121101635628,0.6642510038583662,-6.340543086422791
97,2021-05-27,-0.6217080914206502,0.6645363510760832,-6.3227663687875415
98,2021-05-28,-0.5984231733586932,0.6503371730057884,-6.4250105126952395
99,2021-05-31,-0.6008297059606121,0.6496731616190291,-6.435281543017267
100,2021-06-01,-0.5982508499480937,0.6515910096038768,-6.412382596390007
101,2021-06-02,-0.5971799799958978,0.6520224708328206,-6.406496964223387
102,2021-06-03,-0.5512619775639842,0.557291690588939,-7.41310528638623
103,2021-06-04,-0.5523337633273993,0.5562784099647687,-7.428535224994829
104,2021-06-07,-0.5589740058944983,0.5523635803425034,-7.49320583976237
105,2021-06-08,-0.5675421926661611,0.5477201036106495,-7.572375316014453
106,2021-06-09,-0.5589936867787989,0.547669017135966,-7.557472775114534
107,2021-06-10,-0.5504912226196529,0.5434935424496135,-7.599890155093396
108,2021-06-11,-0.5419315779458318,0.5474060333849695,-7.5299345030182305
109,2021-06-14,-0.5414736001916128,0.5476555141503352,-7.5256680407681245
110,2021-06-15,-0.5433567381708945,0.5462274831361442,-7.548790321748
111,2021-06-16,-0.5370324804687044,0.5461977608282498,-7.537622406627354
112,2021-06-17,-0.5331129755167165,0.5446461519304739,-7.551899450566155
113,2021-06-18,-0.5342835602393073,0.544244901404236,-7.559618013184542
114,2021-06-21,-0.5273596180215171,0.5383963704292709,-7.628876871414757
115,2021-06-22,-0.508858486268012,0.5296347859468291,-7.7201471556637875
116,2021-06-23,-0.5157180284460671,0.5264760583358532,-7.779495313409483
117,2021-06-24,-0.5177655455686894,0.5263463172459198,-7.785302967464535
118,2021-06-25,-0.516785296356442,0.5270095874118093,-7.773644719588722
119,2021-06-28,-0.5038671295782167,0.5174075020657797,-7.892941469292846
120,2021-06-29,-0.479434217725935,0.4814041390479408,-8.432487152591088
121,2021-06-30,-0.48430274730940187,0.47835405822768146,-8.496432041086441
122,2021-07-01,-0.4903403432872771,0.4745523006489484,-8.577221810369695
123,2021-07-02,-0.4845484639304622,0.47195901450991196,-8.612079309791634
124,2021-07-05,-0.4865742026386762,0.47108891914513934,-8.632285832615375
125,2021-07-06,-0.4679471494486279,0.4591458846831136,-8.816254886488592
126,2021-07-07,-0.4747868699882435,0.4591518969480216,-8.831035866214153
127,2021-07-08,-0.4752172517309549,0.45884842943385157,-8.837814388368876
128,2021-07-09,-0.48430389349526803,0.45825267641002093,-8.869132910112537
129,2021-07-12,-0.48232118528488144,0.4581825637818828,-8.866162762183905
130,2021-07-13,-0.4404626661491962,0.3397987796329965,-11.831892599766078
131,2021-07-14,-0.423993838401523,0.32577331871697734,-12.290735945383174
132,2021-07-15,-0.42086690842453833,0.3262437116396634,-12.263429962578103
133,2021-07-16,-0.4199019212411425,0.3268586397217249,-12.237406129593232
134,2021-07-19,-0.4026992824389045,0.2923241310933373,-13.624257660641955
135,2021-07-20,-0.4032304762840883,0.29291287528810994,-13.598686887239664
136,2021-07-22,-0.4024746174098188,0.291871379140026,-13.644621919229762
137,2021-07-23,-0.3939932843875723,0.2866018724403924,-13.865901330473985
138,2021-07-26,-0.3928804425199311,0.2868426696091647,-13.850381632318333
139,2021-07-27,-0.39752370317896024,0.2831936946270792,-14.045241044002491
140,2021-07-28,-0.4013604996208186,0.28303645418046536,-14.066599693487838
141,2021-07-29,-0.40687735815178283,0.2813875108424292,-14.168636504924152
142,2021-07-30,-0.38767012705963344,0.24183955555481862,-16.406208314256794
143,2021-08-02,-0.39404543577289447,0.24718250450016135,-16.077373452498133
144,2021-08-03,-0.38285255649609906,0.24213513099503486,-16.366284975712013
145,2021-08-04,-0.3789232912813436,0.24601183533302975,-16.0924098871995
146,2021-08-05,-0.384755042942271,0.24499721080751616,-16.182857877746248
147,2021-08-06,-0.38726096794961523,0.2446631657324589,-16.215195107414928
148,2021-08-09,-0.391565621326111,0.24231352329609676,-16.390193858363517
149,2021-08-10,-0.3822102203491491,0.2359404576448404,-16.793263266079773
150,2021-08-11,-0.37163647994295074,0.22077976829838106,-17.89854437478331
151,2021-08-12,-0.36628802746175376,0.2192143411916063,-18.001961030517
152,2021-08-13,-0.36605916648707315,0.2195427612576127,-17.97398895724348
153,2021-08-16,-0.36810379897351875,0.21705403659571873,-18.18949723716584
154,2021-08-17,-0.36488644507040235,0.2167503423590522,-18.200139396022742
155,2021-08-18,-0.35254785352847445,0.20212807215116632,-19.4557233524071
156,2021-08-20,-0.3555726059103856,0.19834588895615157,-19.84196711422854
157,2021-08-23,-0.3588144803347358,0.20388962455052256,-19.318366439773015
158,2021-08-24,-0.3608109038751725,0.2030392332520226,-19.409110450016513
159,2021-08-25,-0.3614577821245243,0.20288435039605732,-19.427115863940582
160,2021-08-26,-0.3648145265940582,0.20311512063231724,-19.421569966398685
161,2021-08-27,-0.3607882413383298,0.20292770997528473,-19.419665465195916
162,2021-08-30,-0.36239786106471333,0.20074978577151945,-19.638366466561003
163,2021-08-31,-0.3613401693411569,0.20122918411985785,-19.586324849349793
164,2021-09-01,-0.35728639718797556,0.20390464477847223,-19.30944928432383
165,2021-09-02,-0.364740175520115,0.20171258138207757,-19.556242592761794
166,2021-09-03,-0.35925872574226153,0.2042225028599519,-19.28905321684191
167,2021-09-06,-0.3534418251448757,0.20421633446077928,-19.26115183455274
168,2021-09-07,-0.352577774752653,0.20457293474325544,-19.223353175668834
169,2021-09-08,-0.35085962910075474,0.20333385286358105,-19.332047141889415
170,2021-09-09,-0.36003586715643726,0.20171445874972324,-19.532738959704556
171,2021-09-13,-0.35947357318706635,0.2021211423831181,-19.490655587725918
172,2021-09-14,-0.36129802419561896,0.20111560083579874,-19.597176985854517
173,2021-09-15,-0.3600615348003334,0.2014659101207764,-19.556963917311442
174,2021-09-16,-0.35221924549053213,0.20063657532967105,-19.598715932174393
175,2021-09-17,-0.3532932029593795,0.20100600343037228,-19.568038445786307
176,2021-09-20,-0.35257749239912206,0.19960008483442462,-19.702283672180474
177,2021-09-21,-0.3641552478279099,0.2105310258994993,-18.734318283855803
178,2021-09-22,-0.3579832967674906,0.21250053417900053,-18.53163951790501
179,2021-09-23,-0.35555932715067273,0.21116004591164367,-18.63780295254075
180,2021-09-24,-0.35455925911422664,0.21236394125169183,-18.5274356650361
181,2021-09-27,-0.3570223540064829,0.21479199368563406,-18.329465109247238
182,2021-09-28,-0.3699447557116841,0.24289670353599707,-16.261829404063135
183,2021-09-29,-0.3865486437218119,0.2744725751424877,-14.451529963103406
184,2021-09-30,-0.38981762814408183,0.2756445201709851,-14.401946484122242
185,2021-10-01,-0.39082221079882956,0.2762174097129813,-14.375713011446045
186,2021-10-04,-0.3983930541457798,0.2815668197736969,-14.129481084963508
187,2021-10-05,-0.397995758205579,0.28189169367423556,-14.111787780461166
188,2021-10-06,-0.3899001659402827,0.2807730789327253,-14.139176665479
189,2021-10-07,-0.40531842906897286,0.29482416424510405,-13.517611215055462
190,2021-10-08,-0.39770580216845147,0.2923185289338749,-13.607436438174757
191,2021-10-11,-0.39549132121103586,0.2925459183208893,-13.589289996008008
192,2021-10-12,-0.40620352426999223,0.29952997928929076,-13.308195505933162
193,2021-10-13,-0.40966752101886766,0.2982764866643195,-13.375735934253651
194,2021-10-14,-0.4072829150036668,0.2999607996359885,-13.292679976324758
195,2021-10-18,-0.4080756414705272,0.2994299397183322,-13.318894046540674
196,2021-10-19,-0.4074955659919931,0.2993216464608611,-13.321774796910292
197,2021-10-20,-0.4165851350916518,0.3176787741481996,-12.58058598912628
198,2021-10-21,-0.4228669807567739,0.32861580690955494,-12.180993417211011
199,2021-10-22,-0.43773662802668356,0.34415780889418246,-11.67411148082364
200,2021-10-25,-0.4452814785886057,0.34623392487764426,-11.625901419137655
201,2021-10-26,-0.4579695424405712,0.3561128268476574,-11.339017406884889
202,2021-10-27,-0.451726540528245,0.35864442032762206,-11.241570513895793
203,2021-10-28,-0.45667769531417424,0.36139243241487706,-11.169790325548611
204,2021-10-29,-0.4740142336163917,0.3805354425923906,-10.653447169069182
205,2021-11-01,-0.47344007663937165,0.38007286887631264,-10.664902466264925
206,2021-11-02,-0.473049867644044,0.3804285337982963,-10.653906075807067
207,2021-11-03,-0.4809853507017654,0.3760171278175846,-10.800000984720704
208,2021-11-04,-0.4810986267125207,0.3760312178437543,-10.79989754574036
209,2021-11-08,-0.47494696643616263,0.3799829865845426,-10.671390850637403
210,2021-11-09,-0.4757982038034406,0.37985926091628336,-10.67710760564369
211,2021-11-10,-0.48153338185582095,0.37916052547983375,-10.711909887549304
212,2021-11-11,-0.4854235160884596,0.37921408849504984,-10.720655269487775
213,2021-11-12,-0.4977195929805249,0.3844369507756752,-10.606991822073672
214,2021-11-15,-0.49725124502942586,0.3850097914237582,-10.589993646529964
215,2021-11-16,-0.4987694596317663,0.38388543533072816,-10.62496537832385
216,2021-11-17,-0.5042947460344027,0.38326792840443513,-10.65650017479297
217,2021-11-18,-0.5126511643197169,0.3825820489391685,-10.697446928489994
218,2021-11-22,-0.5250487526555908,0.38503094001768096,-10.661607486575193
219,2021-11-23,-0.5425387546297763,0.42096828844338535,-9.792991224763483
220,2021-11-24,-0.5399851909862179,0.4227169579351247,-9.746439345872
221,2021-11-25,-0.5467439087091972,0.4227693018472346,-9.761219394780875
222,2021-11-26,-0.543878048268629,0.4238217195729065,-9.730218763739485
223,2021-11-29,-0.5744528506997465,0.46900357421529687,-8.85804091717356
224,2021-11-30,-0.5758657463506598,0.46781703506140826,-8.883528035282293
225,2021-12-01,-0.5784873223161683,0.4663587605682341,-8.916927640105367
226,2021-12-02,-0.5811092779606971,0.4640843045664649,-8.966278835583319
227,2021-12-03,-0.5727984064527749,0.4695410739222577,-8.844377280485492
228,2021-12-06,-0.590295202827113,0.4720890278815404,-8.833704993189441
229,2021-12-07,-0.6198813541465276,0.5029351993472179,-8.350740531976568
230,2021-12-08,-0.6173533814641008,0.5052561744523956,-8.307376720360235
231,2021-12-09,-0.6109536216596083,0.5100394082250838,-8.216921190940823
232,2021-12-10,-0.6075033674859474,0.5107852586288552,-8.198168010421488
233,2021-12-13,-0.6100049990540082,0.5091321849550622,-8.229699718205465
234,2021-12-14,-0.6208855333599259,0.5099087869509552,-8.238503906707498
235,2021-12-15,-0.6232507066929514,0.5085781194183552,-8.264710073449635
236,2021-12-16,-0.63693831314836,0.5066902966425526,-8.322516418985662
237,2021-12-17,-0.6320486194297923,0.5099544605208263,-8.259656391921636
238,2021-12-20,-0.6459634294095944,0.5240910087289367,-8.06341524472764
239,2021-12-21,-0.6614321686605825,0.5460400590880278,-7.76762088800671
240,2021-12-22,-0.6617956684137116,0.5456679346018056,-7.773584261477833
241,2021-12-23,-0.6565594218290304,0.5498294809758356,-7.705224198436938
242,2021-12-24,-0.658408912283654,0.5480267960947962,-7.733944658338395
243,2021-12-27,-0.6552772923632294,0.5486936372587999,-7.718837990398629
244,2021-12-28,-0.6367204829291123,0.5476682335730856,-7.69940672917703
245,2021-12-29,-0.6148312294402383,0.5448131163738573,-7.699578265222408
246,2021-12-30,-0.6089257114506363,0.5471179711618455,-7.65634823245733
247,2021-12-31,-0.6035059563532197,0.5491285879995326,-7.6184450195785125
248,2022-01-03,-0.5911876919719653,0.5527262904261807,-7.546570091239485
249,2022-01-04,-0.5897195629438379,0.5540142022032235,-7.526376663922238
250,2022-01-05,-0.5884343722601305,0.5550794961801186,-7.509616912435022
251,2022-01-06,-0.5787964659854747,0.5505765035985729,-7.553530597116921
252,2022-01-07,-0.5923531353937724,0.5530296751015584,-7.544537523465736
253,2022-01-10,-0.591226547153268,0.5537123176584365,-7.5332016538709805
254,2022-01-11,-0.5810938656028943,0.5532865754424824,-7.520684669197194
255,2022-01-12,-0.5791458705641019,0.554111930072292,-7.505967016486146
256,2022-01-13,-0.5835996398095586,0.5515279666940077,-7.549208546517023
257,2022-01-14,-0.588576172526151,0.5497446454228222,-7.58274993168873
258,2022-01-17,-0.59137397029797,0.5494480999323716,-7.591934471720623
259,2022-01-18,-0.578967081174594,0.5416948030124696,-7.677694262610187
260,2022-01-19,-0.5822937747257403,0.5460173949697902,-7.623005810933972
261,2022-01-20,-0.5840658915377929,0.5483780377620108,-7.5934220643331924
262,2022-01-21,-0.5913744113737278,0.5539716683706403,-7.5299417813959915
263,2022-01-24,-0.5953722744259375,0.5587392577298759,-7.472845726627882
264,2022-01-25,-0.647794149771223,0.658939790406007,-6.41605532300039
265,2022-01-27,-0.6392684426375349,0.6603224813306154,-6.389708910311957
266,2022-01-28,-0.6475076976859686,0.6732639321105885,-6.279123975100406
267,2022-01-31,-0.6424366980645995,0.6736276488549494,-6.268205744289167
268,2022-02-01,-0.6413154081229175,0.6745696595389882,-6.2577902051032535
269,2022-02-02,-0.633743975344591,0.6786173364403769,-6.209307881003139
270,2022-02-03,-0.6286520568522753,0.6806040391183882,-6.183701263812509
271,2022-02-04,-0.6454361983996639,0.6790217167622731,-6.222829246975319
272,2022-02-07,-0.6421304002923329,0.6805045606264316,-6.204411615413266
273,2022-02-08,-0.6640085688754765,0.7014149811413385,-6.050638613349332
274,2022-02-09,-0.6581593212811537,0.703396551733377,-6.025277364293407
275,2022-02-10,-0.6418032343625233,0.7063836660671152,-5.976643341525679
276,2022-02-11,-0.6420082992546255,0.7062019901556102,-5.978471256253914
277,2022-02-14,-0.6604575368767488,0.7113743239347119,-5.960937011926688
278,2022-02-15,-0.6838677252190362,0.734365048778923,-5.806196430928798
279,2022-02-16,-0.6721094833654401,0.7393527321960279,-5.7511243256460425
280,2022-02-17,-0.6616444935154356,0.7395330732431913,-5.735571060958615
281,2022-02-18,-0.6359784171000619,0.7237652497234657,-5.8250633319448415
282,2022-02-21,-0.6401647451570508,0.7218250610066237,-5.8465201239643925
283,2022-02-22,-0.6409465816010377,0.7219830452653754,-5.8463236903985285
284,2022-02-23,-0.6483422719399166,0.7208411148399612,-5.865845031437586
285,2022-02-24,-0.6194788319049165,0.6948040001956551,-6.044120112610684
286,2022-02-25,-0.690985594257117,0.8652488287536326,-4.936135655230363
287,2022-02-28,-0.6853754681478512,0.8682797278949972,-4.91244391768602
288,2022-03-02,-0.6841266913316734,0.8689500481668605,-4.907217279436588
289,2022-03-03,-0.7049084057051531,0.8683090284464333,-4.934773525701619
290,2022-03-04,-0.7054217452403412,0.86861605210369,-4.933620251273889
291,2022-03-07,-0.7017612229867942,0.8633830597786489,-4.95928333836494
292,2022-03-08,-0.7415163267403996,0.8916557420632217,-4.846619746698146
293,2022-03-09,-0.7448188116130408,0.8893948635896983,-4.862653236108855
294,2022-03-10,-0.7405250155419056,0.8917756550284246,-4.844856429058037
295,2022-03-11,-0.7367243428915999,0.8939488207256843,-4.828827157451134
296,2022-03-14,-0.7254807024250246,0.8951149730011246,-4.809975067213645
297,2022-03-15,-0.721776066105598,0.896903503534531,-4.79625294042569
298,2022-03-16,-0.7223470282204939,0.8970899579424134,-4.795892530207849
299,2022-03-17,-0.720141872200913,0.8986975504138713,-4.784859901109774
300,2022-03-21,-0.6953556809542102,0.8957294867011344,-4.773043362343511
301,2022-03-22,-0.6896822131107414,0.8891605689156766,-4.801924829300044
302,2022-03-23,-0.6958735978887765,0.8865059821175886,-4.823287923760014
303,2022-03-24,-0.7020272644232081,0.8834020299265949,-4.847201069686264
304,2022-03-25,-0.7079388126223978,0.8811581946030618,-4.866253118776248
305,2022-03-28,-0.7153737931491002,0.8808651723394118,-4.876312434673058
306,2022-03-29,-0.7187965231235451,0.8788175662063765,-4.891568726465397
307,2022-03-30,-0.7193006165875043,0.8784113456316921,-4.8944046977168165
