,Date,Returns,Risk,Ratio
79,2021-04-30,-40.767546887581815,5.223744230286022,-7.806159768696074
80,2021-05-03,-40.86070552711292,5.238280389250582,-7.802281980899318
81,2021-05-04,-39.8419434612968,5.1878362516444305,-7.681772649146321
82,2021-05-05,-38.91283370998776,5.062371938981601,-7.688622911151214
83,2021-05-06,-38.94778557545173,5.059568325363484,-7.699791412044651
84,2021-05-07,-38.75106359827398,5.074878643895549,-7.637798158924196
85,2021-05-10,-38.96330660765513,5.054264299645931,-7.710942574811629
86,2021-05-11,-38.70405473682278,5.0744521248004535,-7.629176303083227
87,2021-05-12,-39.09671917376822,5.07346180354389,-7.708061251449033
88,2021-05-14,-39.748614736366136,5.077759887270605,-7.829919252556908
89,2021-05-17,-39.73325460225801,5.077924263619388,-7.826640907551766
90,2021-05-18,-39.50247588611532,5.099839105377043,-7.74775639672445
91,2021-05-19,-39.316131367031964,5.1190285908868915,-7.6823103902714776
92,2021-05-20,-39.18848846156614,5.121541468895054,-7.653618322621555
93,2021-05-21,-39.63090686574528,5.130534958302252,-7.726434446457409
94,2021-05-24,-39.140447862911806,5.167948255061904,-7.575595012856414
95,2021-05-25,-38.498606715450165,5.1320447432982945,-7.503528088014384
96,2021-05-26,-37.90272660981377,5.145266151290022,-7.36843550165884
97,2021-05-27,-37.30248548523901,5.1474764413342315,-7.248662733151389
98,2021-05-28,-35.90539040152159,5.037490080942061,-7.129587351890179
99,2021-05-31,-36.04978235763673,5.032346670856839,-7.165567056677388
100,2021-06-01,-35.89505099688562,5.0472022574685855,-7.1138195638168895
101,2021-06-02,-35.830798799753865,5.05054434177705,-7.096390317400598
102,2021-06-03,-33.075718653839054,4.316762873261475,-7.664436243095477
103,2021-06-04,-33.14002579964395,4.308914035296581,-7.693321494216679
104,2021-06-07,-33.5384403536699,4.2785898954360375,-7.840965443846567
105,2021-06-08,-34.052531559969665,4.242621679334093,-8.028612801071423
106,2021-06-09,-33.53962120672794,4.2422259652027625,-7.908455760432263
107,2021-06-10,-33.02947335717917,4.209882877357253,-7.848035084233675
108,2021-06-11,-32.51589467674991,4.240188901826897,-7.67082094563553
109,2021-06-14,-32.488416011496774,4.242121371525817,-7.6608489786427025
110,2021-06-15,-32.60140429025367,4.231059890854159,-7.707581621706929
111,2021-06-16,-32.221948828122265,4.230829662847187,-7.618312851495579
112,2021-06-17,-31.98677853100299,4.21881095200536,-7.584272928994119
113,2021-06-18,-32.05701361435844,4.215702878793807,-7.606524866944263
114,2021-06-21,-31.64157708129103,4.170400352662172,-7.589538070588723
115,2021-06-22,-30.531509176080725,4.102533411088398,-7.444508375816809
116,2021-06-23,-30.943081706764026,4.078066012223369,-7.590097065330143
117,2021-06-24,-31.065932734121365,4.077061042062107,-7.622100228168019
118,2021-06-25,-31.00711778138652,4.082198710675159,-7.5980997360835865
119,2021-06-28,-30.232027774692998,4.00782127740709,-7.5457114592428916
120,2021-06-29,-28.766053063556097,3.7289404266559876,-7.716907468590668
121,2021-06-30,-29.05816483856411,3.705314602213087,-7.844947898901141
122,2021-07-01,-29.420420597236628,3.6758663146355848,-8.006345509599804
123,2021-07-02,-29.07290783582773,3.6557788065787062,-7.955279719967589
124,2021-07-05,-29.194452158320573,3.6490390768639545,-8.00328160592196
125,2021-07-06,-28.076828966917677,3.5565287297147403,-7.897212778597629
126,2021-07-07,-28.48721219929461,3.5565753005184635,-8.012496560940404
127,2021-07-08,-28.51303510385729,3.554224651261473,-8.02506117855242
128,2021-07-09,-29.058233609716083,3.549609968181975,-8.189088106893957
129,2021-07-12,-28.939271117092886,3.5490668780996995,-8.156821856630796
130,2021-07-13,-26.42775996895177,2.632070029160399,-10.044411752304413
131,2021-07-14,-25.439630304091377,2.5234292760591486,-10.085269957979996
132,2021-07-15,-25.252014505472296,2.527072923970622,-9.996486223521872
133,2021-07-16,-25.194115274468555,2.5318361364125015,-9.954811086240593
134,2021-07-19,-24.16195694633427,2.264332982838098,-10.675016569724075
135,2021-07-20,-24.1938285770453,2.26889337576116,-10.667607389774632
136,2021-07-22,-24.14847704458913,2.2608259812878235,-10.685613315387993
137,2021-07-23,-23.639597063254335,2.220008557907004,-10.652856334205254
138,2021-07-26,-23.572826551195863,2.2218737647559426,-10.613862087984742
139,2021-07-27,-23.851422190737615,2.193608926083253,-10.877625939541412
140,2021-07-28,-24.081629977249115,2.1923909468210825,-10.988672060070474
141,2021-07-29,-24.412641489106967,2.179618286646974,-11.20493290204156
142,2021-07-30,-23.260207623578008,1.8732811422360323,-12.422077105114615
143,2021-08-02,-23.64272614637367,1.9146674468059295,-12.353352197357463
144,2021-08-03,-22.97115338976594,1.875570659751043,-12.252798067150147
145,2021-08-04,-22.735397476880614,1.9055994824294913,-11.935998540846251
146,2021-08-05,-23.08530257653626,1.8977402346495555,-12.16980981890615
147,2021-08-06,-23.235658076976915,1.8951527326243969,-12.265762458955933
148,2021-08-09,-23.493937279566662,1.8769524805732514,-12.522305539255527
149,2021-08-10,-22.932613220948948,1.8275869263100466,-12.55341021294435
150,2021-08-11,-22.298188796577044,1.710152731598324,-13.044462958909483
151,2021-08-12,-21.977281647705226,1.6980269853698433,-12.948626259759605
152,2021-08-13,-21.96354998922439,1.70057091626225,-12.9211813185396
153,2021-08-16,-22.086227938411128,1.6812933379246275,-13.14230099223581
154,2021-08-17,-21.893186704224142,1.6789409324827302,-13.045737015101693
155,2021-08-18,-21.15287121170847,1.5656773144849565,-13.516646234032773
156,2021-08-20,-21.334356354623136,1.5363806494317616,-13.892515196252026
157,2021-08-23,-21.52886882008415,1.5793222406973135,-13.637941282590559
158,2021-08-24,-21.648654232510353,1.5727351380236134,-13.77122496580243
159,2021-08-25,-21.687466927471455,1.57153542058008,-13.80643529135206
160,2021-08-26,-21.888871595643494,1.5733229591437505,-13.918761328186928
161,2021-08-27,-21.647294480299788,1.571871282436573,-13.777928184783695
162,2021-08-30,-21.743871663882803,1.5550011540956028,-13.989511693558864
163,2021-08-31,-21.680410160469414,1.558714557734231,-13.915469780967351
164,2021-09-01,-21.437183831278535,1.579438586882724,-13.578887570705005
165,2021-09-02,-21.8844105312069,1.5624589368265895,-14.012685504881212
166,2021-09-03,-21.555523544535692,1.5819007049947806,-13.632561538963353
167,2021-09-06,-21.206509508692545,1.581852924780244,-13.41233710237325
168,2021-09-07,-21.154666485159183,1.5846151386908103,-13.356240978159656
169,2021-09-08,-21.051577746045282,1.5750172517216776,-13.372179185883752
170,2021-09-09,-21.602152029386236,1.5624734788538421,-13.83190658063198
171,2021-09-13,-21.568414391223982,1.565623636732469,-13.782526687636102
172,2021-09-14,-21.677881451737136,1.5578347453990942,-13.921705547154316
173,2021-09-15,-21.603692088020004,1.5605482294525745,-13.849957883350385
174,2021-09-16,-21.133154729431926,1.5541242297838118,-13.604440037080055
175,2021-09-17,-21.197592177562772,1.5569858075470855,-13.620822514630783
176,2021-09-20,-21.154649543947322,1.5460956089306284,-13.688988304818421
177,2021-09-21,-21.849314869674597,1.6307663143374458,-13.404219747690082
178,2021-09-22,-21.478997806049435,1.6460220598708983,-13.055009100285098
179,2021-09-23,-21.333559629040362,1.635638682400379,-13.048966757470582
180,2021-09-24,-21.273555546853597,1.6449640156055454,-12.938514465834016
181,2021-09-27,-21.421341240388976,1.6637716288862987,-12.881080572079362
182,2021-09-28,-22.19668534270105,1.8814697752871936,-11.802751656824535
183,2021-09-29,-23.192918623308714,2.126055425035037,-10.91352253329026
184,2021-09-30,-23.38905768864491,2.1351332721911196,-10.95898469582071
185,2021-10-01,-23.449332647929776,2.1395708555018547,-10.964426699139342
186,2021-10-04,-23.903583248746788,2.181007207656226,-10.964392198996906
187,2021-10-05,-23.879745492334738,2.1835236700690337,-10.940838876463665
188,2021-10-06,-23.394009956416962,2.1748589175396513,-10.76108658474645
189,2021-10-07,-24.319105744138373,2.2836981563616168,-10.653308468635084
190,2021-10-08,-23.86234813010709,2.2642895886974967,-10.542902027242203
191,2021-10-11,-23.72947927266215,2.2660509393155186,-10.47607272441457
192,2021-10-12,-24.372211456199533,2.320149242954551,-10.508826833047099
193,2021-10-13,-24.58005126113206,2.3104397308323366,-10.642946491016543
194,2021-10-14,-24.436974900220008,2.3234863630104865,-10.521606863825106
195,2021-10-18,-24.48453848823163,2.3193743397699826,-10.560767717856168
196,2021-10-19,-24.449733959519588,2.3185355038045987,-10.549577129277445
197,2021-10-20,-24.99510810549911,2.4607292034391284,-10.161598942048247
198,2021-10-21,-25.372018845406437,2.5454470949224373,-9.971471833326403
199,2021-10-22,-26.264197681601015,2.6658349246288067,-9.855836384953431
200,2021-10-25,-26.716888715316344,2.681916449886292,-9.965531879743931
201,2021-10-26,-27.47817254643427,2.7584380955036454,-9.96506238660055
202,2021-10-27,-27.1035924316947,2.778047734278186,-9.759885426725646
203,2021-10-28,-27.400661718850454,2.799333744376417,-9.791793114611854
204,2021-10-29,-28.4408540169835,2.9476148636039943,-9.65210534561918
205,2021-11-01,-28.4064045983623,2.944031783006468,-9.65215115109205
206,2021-11-02,-28.382992058642635,2.9467867516458135,-9.635182188741716
207,2021-11-03,-28.859121042105922,2.9126161478525012,-9.911692698753468
208,2021-11-04,-28.865917602751246,2.9127252887259076,-9.913654706591752
209,2021-11-08,-28.49681798616976,2.9433355577681795,-9.685152301363981
210,2021-11-09,-28.54789222820644,2.942377182862847,-9.705665051839402
211,2021-11-10,-28.89200291134926,2.9369648014452983,-9.840716532238197
212,2021-11-11,-29.125410965307573,2.9373796987771073,-9.91878787147346
213,2021-11-12,-29.8631755788315,2.977835816041901,-10.031785695751845
214,2021-11-15,-29.835074701765553,2.982273020622013,-10.007437166291355
215,2021-11-16,-29.926167577905975,2.973563795774989,-10.067382036758701
216,2021-11-17,-30.257684762064162,2.968780607691588,-10.195270020452678
217,2021-11-18,-30.75906985918302,2.9634678081986205,-10.382736380295432
218,2021-11-22,-31.502925159335447,2.98243683692613,-10.56611155482155
219,2021-11-23,-32.55232527778658,3.2608063408453436,-9.985922817538501
220,2021-11-24,-32.39911145917308,3.274351476484398,-9.897821555432113
221,2021-11-25,-32.80463452255183,3.274756930684153,-10.020429113354526
222,2021-11-26,-32.632682896117736,3.282908923333714,-9.94316894658327
223,2021-11-29,-34.46717104198479,3.632886064495199,-9.490252541572795
224,2021-11-30,-34.55194478103959,3.623695171729931,-9.537717249372045
225,2021-12-01,-34.7092393389701,3.612399426077406,-9.611084049336604
226,2021-12-02,-34.86655667764183,3.5947815656443387,-9.701950231355895
227,2021-12-03,-34.3679043871665,3.6370495193224985,-9.452095543204337
228,2021-12-06,-35.41771216962678,3.65678588582491,-9.688165629765901
229,2021-12-07,-37.19288124879165,3.8957193025865635,-9.549639880092508
230,2021-12-08,-37.041202887846055,3.913697498445194,-9.467016310637343
231,2021-12-09,-36.657217299576494,3.9507482679304706,-9.281039939206009
232,2021-12-10,-36.45020204915684,3.956525600315609,-9.21516524778296
233,2021-12-13,-36.60029994324049,3.943720946698301,-9.283145436222057
234,2021-12-14,-37.25313200159555,3.949736479891751,-9.43429197267661
235,2021-12-15,-37.39504240157708,3.9394291735055535,-9.494999381630464
236,2021-12-16,-38.216298788901604,3.9248061611630045,-9.739623406626926
237,2021-12-17,-37.92291716578754,3.9500902658426957,-9.603008989094656
238,2021-12-20,-38.757805764575664,4.0595914974084355,-9.54964088237926
239,2021-12-21,-39.68593011963495,4.2296081104200915,-9.385211170433347
240,2021-12-22,-39.7077401048227,4.226725646544382,-9.396771541613901
241,2021-12-23,-39.39356530974182,4.258960846146558,-9.251881362146959
242,2021-12-24,-39.50453473701924,4.244997309101108,-9.308455818602559
243,2021-12-27,-39.31663754179377,4.250162638546611,-9.252933605401283
244,2021-12-28,-38.20322897574674,4.242219895750789,-9.007799001380844
245,2021-12-29,-36.8898737664143,4.220104253022625,-8.743790844697795
246,2021-12-30,-36.53554268703818,4.2379575814412345,-8.623346777209855
247,2021-12-31,-36.21035738119318,4.2535317524971665,-8.51532200853189
248,2022-01-03,-35.47126151831792,4.281399435663205,-8.287266165264239
249,2022-01-04,-35.383173776630265,4.291375557390946,-8.247474141597511
250,2022-01-05,-35.306062335607834,4.299627289053606,-8.213711358273661
251,2022-01-06,-34.727787959128484,4.264747258500762,-8.145294672438663
252,2022-01-07,-35.54118812362635,4.283749443253669,-8.299043573720123
253,2022-01-10,-35.47359282919608,4.289037169762071,-8.273052106937008
254,2022-01-11,-34.865631936173656,4.285739384737735,-8.137561333105422
255,2022-01-12,-34.74875223384611,4.2921325542096715,-8.098209214109772
256,2022-01-13,-35.01597838857352,4.272117259947061,-8.19870135162037
257,2022-01-14,-35.31457035156906,4.258303712778583,-8.295417118887164
258,2022-01-17,-35.4824382178782,4.256006681286769,-8.339336857427716
259,2022-01-18,-34.738024870475634,4.195949901588804,-8.281285727971502
260,2022-01-19,-34.93762648354441,4.22943255491511,-8.262919716680768
261,2022-01-20,-35.043953492267576,4.247718015356339,-8.252381285757759
262,2022-01-21,-35.48246468242367,4.291046091740456,-8.27124647194435
263,2022-01-24,-35.72233646555625,4.327975680120208,-8.25609344214221
264,2022-01-25,-38.86764898627338,5.104125668791741,-7.6168744019799375
265,2022-01-27,-38.356106558252094,5.114835946639664,-7.500913445384862
266,2022-01-28,-38.85046186115812,5.21507999333286,-7.451524631582573
267,2022-01-31,-38.546201883875966,5.217897331120152,-7.389190434767354
268,2022-02-01,-38.478924487375046,5.225194114502616,-7.365996135030468
269,2022-02-02,-38.02463852067546,5.25654728496243,-7.2356380764075
270,2022-02-03,-37.71912341113652,5.271936217734038,-7.156565826623031
271,2022-02-04,-38.72617190397984,5.259679601466906,-7.36470850011694
272,2022-02-07,-38.52782401753998,5.271165660648729,-7.311031688886867
273,2022-02-08,-39.84051413252859,5.433137081481587,-7.3346850447028995
274,2022-02-09,-39.48955927686922,5.448486261286186,-7.249608890888539
275,2022-02-10,-38.5081940617514,5.471624349421756,-7.039596793712121
276,2022-02-11,-38.520497955277534,5.470217093862425,-7.043657035722344
277,2022-02-14,-39.62745221260493,5.510281819037399,-7.193332152358844
278,2022-02-15,-41.03206351314217,5.688367207915133,-7.215057885304801
279,2022-02-16,-40.3265690019264,5.727001637536336,-7.043197596170696
280,2022-02-17,-39.69866961092614,5.728398553280939,-6.931868375851444
281,2022-02-18,-38.15870502600371,5.60626151748527,-6.80819831037059
282,2022-02-21,-38.409884709423046,5.591232880307612,-6.871421866467575
283,2022-02-22,-38.45679489606226,5.592456621113828,-6.8783063807182785
284,2022-02-23,-38.90053631639499,5.5836112660735155,-6.968674864178457
285,2022-02-24,-37.16872991429499,5.3819286432721345,-6.908037535132781
286,2022-02-25,-41.45913565542702,6.702188608176584,-6.1873774739300185
287,2022-02-28,-41.12252808887107,6.7256658519736625,-6.115731015931433
288,2022-03-02,-41.0476014799004,6.730858130472768,-6.0998814488237825
289,2022-03-03,-42.29450434230919,6.725892813069158,-6.2897730729431665
290,2022-03-04,-42.32530471442047,6.72827100809205,-6.292127625111923
291,2022-03-07,-42.10567337920765,6.6877364238406205,-6.297423503998803
292,2022-03-08,-44.49097960442398,6.906735679122149,-6.443103781107087
293,2022-03-09,-44.68912869678244,6.889222989770636,-6.4882446000061575
294,2022-03-10,-44.43150093251434,6.907664520956598,-6.433626873818578
295,2022-03-11,-44.203460573495995,6.924497790064669,-6.385054494748888
296,2022-03-14,-43.52884214550148,6.933530766748514,-6.279438106647957
297,2022-03-15,-43.30656396633587,6.947384664688647,-6.23492166071278
298,2022-03-16,-43.340821693229636,6.948828934321758,-6.2385557721742995
299,2022-03-17,-43.208512332054774,6.961281292060647,-6.208389760974109
300,2022-03-21,-41.72134085725261,6.938290769400823,-6.014619076809258
301,2022-03-22,-41.38093278664448,6.887408151029456,-6.0096290279084155
302,2022-03-23,-41.75241587332658,6.866845810109341,-6.081722553996994
303,2022-03-24,-42.121635865392484,6.842802699823055,-6.157048928404309
304,2022-03-25,-42.476328757343865,6.825422026143705,-6.224694056930469
305,2022-03-28,-42.92242758894601,6.8231522854493365,-6.292144885192737
306,2022-03-29,-43.127791387412714,6.80729159654366,-6.3369735144224775
307,2022-03-30,-43.15803699525026,6.8041450255023825,-6.3443492162923345
