,Date,Returns,Risk,Ratio
86,2021-05-11,-38.70405473682278,5.0744521248004535,-8.33273301174076
87,2021-05-12,-39.09671917376822,5.07346180354389,-8.411755291812364
88,2021-05-14,-39.748614736366136,5.077759887270605,-8.533017649177602
89,2021-05-17,-39.73325460225801,5.077924263619388,-8.52971654433177
90,2021-05-18,-39.50247588611532,5.099839105377043,-8.4478108026371
91,2021-05-19,-39.316131367031964,5.1190285908868915,-8.379740531904323
92,2021-05-20,-39.18848846156614,5.121541468895054,-8.350706271015161
93,2021-05-21,-39.63090686574528,5.130534958302252,-8.422300445652596
94,2021-05-24,-39.140447862911806,5.167948255061904,-8.266423298853265
95,2021-05-25,-38.498606715450165,5.1320447432982945,-8.199189371916274
96,2021-05-26,-37.90272660981377,5.145266151290022,-8.062309196466584
97,2021-05-27,-37.30248548523901,5.1474764413342315,-7.942238483493131
98,2021-05-28,-35.90539040152159,5.037490080942061,-7.838306332533251
99,2021-05-31,-36.04978235763673,5.032346670856839,-7.8750103976618755
100,2021-06-01,-35.89505099688562,5.0472022574685855,-7.821174778259087
101,2021-06-02,-35.830798799753865,5.05054434177705,-7.803277455413262
102,2021-06-03,-33.075718653839054,4.316762873261475,-8.491483023283207
103,2021-06-04,-33.14002579964395,4.308914035296581,-8.521874769106764
104,2021-06-07,-33.5384403536699,4.2785898954360375,-8.67539101919164
105,2021-06-08,-34.052531559969665,4.242621679334093,-8.87011249277271
106,2021-06-09,-33.53962120672794,4.2422259652027625,-8.750033947084608
107,2021-06-10,-33.02947335717917,4.209882877357253,-8.696078827770311
108,2021-06-11,-32.51589467674991,4.240188901826897,-8.512803441657493
109,2021-06-14,-32.488416011496774,4.242121371525817,-8.50244791523341
110,2021-06-15,-32.60140429025367,4.231059890854159,-8.55138079431663
111,2021-06-16,-32.221948828122265,4.230829662847187,-8.462157940915287
112,2021-06-17,-31.98677853100299,4.21881095200536,-8.430521996748103
113,2021-06-18,-32.05701361435844,4.215702878793807,-8.453397841110394
114,2021-06-21,-31.64157708129103,4.170400352662172,-8.445610517658661
115,2021-06-22,-30.531509176080725,4.102533411088398,-8.314742564651281
116,2021-06-23,-30.943081706764026,4.078066012223369,-8.465552446499506
117,2021-06-24,-31.065932734121365,4.077061042062107,-8.497771403637865
118,2021-06-25,-31.00711778138652,4.082198710675159,-8.472668831857556
119,2021-06-28,-30.232027774692998,4.00782127740709,-8.436510870706318
120,2021-06-29,-28.766053063556097,3.7289404266559876,-8.674328190478269
121,2021-06-30,-29.05816483856411,3.705314602213087,-8.808473326143533
122,2021-07-01,-29.420420597236628,3.6758663146355848,-8.977589980855493
123,2021-07-02,-29.07290783582773,3.6557788065787062,-8.931860914852846
124,2021-07-05,-29.194452158320573,3.6490390768639545,-8.981666534107791
125,2021-07-06,-28.076828966917677,3.5565287297147403,-8.901046883840802
126,2021-07-07,-28.48721219929461,3.5565753005184635,-9.016317521695655
127,2021-07-08,-28.51303510385729,3.554224651261473,-9.029546034032139
128,2021-07-09,-29.058233609716083,3.549609968181975,-9.19487884648707
129,2021-07-12,-28.939271117092886,3.5490668780996995,-9.16276650568639
130,2021-07-13,-26.42775996895177,2.632070029160399,-11.400821268620998
131,2021-07-14,-25.439630304091377,2.5234292760591486,-11.500076732648308
132,2021-07-15,-25.252014505472296,2.527072923970622,-11.409253065863435
133,2021-07-16,-25.194115274468555,2.5318361364125015,-11.364920051753503
134,2021-07-19,-24.16195694633427,2.264332982838098,-12.251712604372663
135,2021-07-20,-24.1938285770453,2.26889337576116,-12.241134322906575
136,2021-07-22,-24.14847704458913,2.2608259812878235,-12.264755126705634
137,2021-07-23,-23.639597063254335,2.220008557907004,-12.261032493008326
138,2021-07-26,-23.572826551195863,2.2218737647559426,-12.220688223562696
139,2021-07-27,-23.851422190737615,2.193608926083253,-12.50515616733797
140,2021-07-28,-24.081629977249115,2.1923909468210825,-12.61710645966581
141,2021-07-29,-24.412641489106967,2.179618286646974,-12.842909999699797
142,2021-07-30,-23.260207623578008,1.8732811422360323,-14.327912142189362
143,2021-08-02,-23.64272614637367,1.9146674468059295,-14.217991845940105
144,2021-08-03,-22.97115338976594,1.875570659751043,-14.156306642848769
145,2021-08-04,-22.735397476880614,1.9055994824294913,-13.809511242798264
146,2021-08-05,-23.08530257653626,1.8977402346495555,-14.051081433418828
147,2021-08-06,-23.235658076976915,1.8951527326243969,-14.149602623236987
148,2021-08-09,-23.493937279566662,1.8769524805732514,-14.424412743415779
149,2021-08-10,-22.932613220948948,1.8275869263100466,-14.506895863212765
150,2021-08-11,-22.298188796577044,1.710152731598324,-15.13209219178398
151,2021-08-12,-21.977281647705226,1.6980269853698433,-15.051163419607642
152,2021-08-13,-21.96354998922439,1.70057091626225,-15.02057323511538
153,2021-08-16,-22.086227938411128,1.6812933379246275,-15.265764372856715
154,2021-08-17,-21.893186704224142,1.6789409324827302,-15.172175632501684
155,2021-08-18,-21.15287121170847,1.5656773144849565,-15.796914845026395
156,2021-08-20,-21.334356354623136,1.5363806494317616,-16.216265392198114
157,2021-08-23,-21.52886882008415,1.5793222406973135,-15.898508976228884
158,2021-08-24,-21.648654232510353,1.5727351380236134,-16.0412606182463
159,2021-08-25,-21.687466927471455,1.57153542058008,-16.078203899562638
160,2021-08-26,-21.888871595643494,1.5733229591437505,-16.187948855398652
161,2021-08-27,-21.647294480299788,1.571871282436573,-16.04921138402294
162,2021-08-30,-21.743871663882803,1.5550011540956028,-16.285435928574152
163,2021-08-31,-21.680410160469414,1.558714557734231,-16.20592432086366
164,2021-09-01,-21.437183831278535,1.579438586882724,-15.839288744144188
165,2021-09-02,-21.8844105312069,1.5624589368265895,-16.297651049265994
166,2021-09-03,-21.555523544535692,1.5819007049947806,-15.889444555635764
167,2021-09-06,-21.206509508692545,1.581852924780244,-15.669288288692178
168,2021-09-07,-21.154666485159183,1.5846151386908103,-15.609257971367521
169,2021-09-08,-21.051577746045282,1.5750172517216776,-15.638925681048953
170,2021-09-09,-21.602152029386236,1.5624734788538421,-16.116850858715818
171,2021-09-13,-21.568414391223982,1.565623636732469,-16.06287347814314
172,2021-09-14,-21.677881451737136,1.5578347453990942,-16.213453658248223
173,2021-09-15,-21.603692088020004,1.5605482294525745,-16.137721098728367
174,2021-09-16,-21.133154729431926,1.5541242297838118,-15.901659761697225
175,2021-09-17,-21.197592177562772,1.5569858075470855,-15.913820188636153
176,2021-09-20,-21.154649543947322,1.5460956089306284,-15.998137114596219
177,2021-09-21,-21.849314869674597,1.6307663143374458,-15.593475684470537
178,2021-09-22,-21.478997806049435,1.6460220598708983,-15.22397446363196
179,2021-09-23,-21.333559629040362,1.635638682400379,-15.231701167936741
180,2021-09-24,-21.273555546853597,1.6449640156055454,-15.108874912199518
181,2021-09-27,-21.421341240388976,1.6637716288862987,-15.02690682201647
182,2021-09-28,-22.19668534270105,1.8814697752871936,-13.700292017056933
183,2021-09-29,-23.192918623308714,2.126055425035037,-12.59276607187581
184,2021-09-30,-23.38905768864491,2.1351332721911196,-12.631088672497096
185,2021-10-01,-23.449332647929776,2.1395708555018547,-12.633062643578498
186,2021-10-04,-23.903583248746788,2.181007207656226,-12.601326191068138
187,2021-10-05,-23.879745492334738,2.1835236700690337,-12.575886338555966
188,2021-10-06,-23.394009956416962,2.1748589175396513,-12.402648162084832
189,2021-10-07,-24.319105744138373,2.2836981563616168,-12.216634526073785
190,2021-10-08,-23.86234813010709,2.2642895886974967,-12.119628278595291
191,2021-10-11,-23.72947927266215,2.2660509393155186,-12.051573421783374
192,2021-10-12,-24.372211456199533,2.320149242954551,-12.047591999126878
193,2021-10-13,-24.58005126113206,2.3104397308323366,-12.18817824388234
194,2021-10-14,-24.436974900220008,2.3234863630104865,-12.058161969979919
195,2021-10-18,-24.48453848823163,2.3193743397699826,-12.100046985522335
196,2021-10-19,-24.449733959519588,2.3185355038045987,-12.089413301424207
197,2021-10-20,-24.99510810549911,2.4607292034391284,-11.612455391500367
198,2021-10-21,-25.372018845406437,2.5454470949224373,-11.374040695310008
199,2021-10-22,-26.264197681601015,2.6658349246288067,-11.195065908200053
200,2021-10-25,-26.716888715316344,2.681916449886292,-11.29673100614334
201,2021-10-26,-27.47817254643427,2.7584380955036454,-11.259332807598701
202,2021-10-27,-27.1035924316947,2.778047734278186,-11.045019872441879
203,2021-10-28,-27.400661718850454,2.799333744376417,-11.067155454789026
204,2021-10-29,-28.4408540169835,2.9476148636039943,-10.863309997640664
205,2021-11-01,-28.4064045983623,2.944031783006468,-10.864829918954726
206,2021-11-02,-28.382992058642635,2.9467867516458135,-10.846727215938156
207,2021-11-03,-28.859121042105922,2.9126161478525012,-11.137451485333413
208,2021-11-04,-28.865917602751246,2.9127252887259076,-11.139367563545216
209,2021-11-08,-28.49681798616976,2.9433355577681795,-10.898117919824406
210,2021-11-09,-28.54789222820644,2.942377182862847,-10.919025750786627
211,2021-11-10,-28.89200291134926,2.9369648014452983,-11.056313271228031
212,2021-11-11,-29.125410965307573,2.9373796987771073,-11.13421291054865
213,2021-11-12,-29.8631755788315,2.977835816041901,-11.230698280499464
214,2021-11-15,-29.835074701765553,2.982273020622013,-11.204565937023487
215,2021-11-16,-29.926167577905975,2.973563795774989,-11.268017059366095
216,2021-11-17,-30.257684762064162,2.968780607691588,-11.397839461224141
217,2021-11-18,-30.75906985918302,2.9634678081986205,-11.587461744710644
218,2021-11-22,-31.502925159335447,2.98243683692613,-11.763174570863306
219,2021-11-23,-32.55232527778658,3.2608063408453436,-11.080794595247108
220,2021-11-24,-32.39911145917308,3.274351476484398,-10.988164134964244
221,2021-11-25,-32.80463452255183,3.274756930684153,-11.110636695392976
222,2021-11-26,-32.632682896117736,3.282908923333714,-11.03066936725879
223,2021-11-29,-34.46717104198479,3.632886064495199,-10.472987692574819
224,2021-11-30,-34.55194478103959,3.623695171729931,-10.522944942644177
225,2021-12-01,-34.7092393389701,3.612399426077406,-10.599392487598529
226,2021-12-02,-34.86655667764183,3.5947815656443387,-10.695102324179903
227,2021-12-03,-34.3679043871665,3.6370495193224985,-10.433705723708526
228,2021-12-06,-35.41771216962678,3.65678588582491,-10.664477874079726
229,2021-12-07,-37.19288124879165,3.8957193025865635,-10.466072651004524
230,2021-12-08,-37.041202887846055,3.913697498445194,-10.379239300938245
231,2021-12-09,-36.657217299576494,3.9507482679304706,-10.18470795170507
232,2021-12-10,-36.45020204915684,3.956525600315609,-10.117513721120286
233,2021-12-13,-36.60029994324049,3.943720946698301,-10.188423695870167
234,2021-12-14,-37.25313200159555,3.949736479891751,-10.33819147415998
235,2021-12-15,-37.39504240157708,3.9394291735055535,-10.40126388796448
236,2021-12-16,-38.216298788901604,3.9248061611630045,-10.649264466226903
237,2021-12-17,-37.92291716578754,3.9500902658426957,-10.506827533707884
238,2021-12-20,-38.757805764575664,4.0595914974084355,-10.429080313032308
239,2021-12-21,-39.68593011963495,4.2296081104200915,-10.229299970615413
240,2021-12-22,-39.7077401048227,4.226725646544382,-10.2414359778031
241,2021-12-23,-39.39356530974182,4.258960846146558,-10.090152706762645
242,2021-12-24,-39.50453473701924,4.244997309101108,-10.14948458145019
243,2021-12-27,-39.31663754179377,4.250162638546611,-10.092940244861484
244,2021-12-28,-38.20322897574674,4.242219895750789,-9.84937839210052
245,2021-12-29,-36.8898737664143,4.220104253022625,-9.589780569384745
246,2021-12-30,-36.53554268703818,4.2379575814412345,-9.465772584112505
247,2021-12-31,-36.21035738119318,4.2535317524971665,-9.354663300170035
248,2022-01-03,-35.47126151831792,4.281399435663205,-9.121144173801838
249,2022-01-04,-35.383173776630265,4.291375557390946,-9.079413641512874
250,2022-01-05,-35.306062335607834,4.299627289053606,-9.044054221771178
251,2022-01-06,-34.727787959128484,4.264747258500762,-8.982428649850467
252,2022-01-07,-35.54118812362635,4.283749443253669,-9.132464127946832
253,2022-01-10,-35.47359282919608,4.289037169762071,-9.105445181152984
254,2022-01-11,-34.865631936173656,4.285739384737735,-8.970594916033683
255,2022-01-12,-34.74875223384611,4.2921325542096715,-8.93000198613478
256,2022-01-13,-35.01597838857352,4.272117259947061,-9.034391155511445
257,2022-01-14,-35.31457035156906,4.258303712778583,-9.1338178239499
258,2022-01-17,-35.4824382178782,4.256006681286769,-9.178190060093605
259,2022-01-18,-34.738024870475634,4.195949901588804,-9.132145466266515
260,2022-01-19,-34.93762648354441,4.22943255491511,-9.10704355334436
261,2022-01-20,-35.043953492267576,4.247718015356339,-9.092871361195437
262,2022-01-21,-35.48246468242367,4.291046091740456,-9.103249848006145
263,2022-01-24,-35.72233646555625,4.327975680120208,-9.080997531036184
264,2022-01-25,-38.86764898627338,5.104125668791741,-8.316340885925262
265,2022-01-27,-38.356106558252094,5.114835946639664,-8.19891527230765
266,2022-01-28,-38.85046186115812,5.21507999333286,-8.136109496959337
267,2022-01-31,-38.546201883875966,5.217897331120152,-8.073405667189032
268,2022-02-01,-38.478924487375046,5.225194114502616,-8.049255887095137
269,2022-02-02,-38.02463852067546,5.25654728496243,-7.914822461446348
270,2022-02-03,-37.71912341113652,5.271936217734038,-7.833767652994775
271,2022-02-04,-38.72617190397984,5.259679601466906,-8.043488407959451
272,2022-02-07,-38.52782401753998,5.271165660648729,-7.988332510945541
273,2022-02-08,-39.84051413252859,5.433137081481587,-7.991794331956751
274,2022-02-09,-39.48955927686922,5.448486261286186,-7.904867005519822
275,2022-02-10,-38.5081940617514,5.471624349421756,-7.692083990780415
276,2022-02-11,-38.520497955277534,5.470217093862425,-7.696312090157121
277,2022-02-14,-39.62745221260493,5.510281819037399,-7.841241815133318
278,2022-02-15,-41.03206351314217,5.688367207915133,-7.842683477090981
279,2022-02-16,-40.3265690019264,5.727001637536336,-7.666589217322853
280,2022-02-17,-39.69866961092614,5.728398553280939,-7.555107977977247
281,2022-02-18,-38.15870502600371,5.60626151748527,-7.4450157017872955
282,2022-02-21,-38.409884709423046,5.591232880307612,-7.50995095505893
283,2022-02-22,-38.45679489606226,5.592456621113828,-7.516695746437449
284,2022-02-23,-38.90053631639499,5.5836112660735155,-7.608075543243895
285,2022-02-24,-37.16872991429499,5.3819286432721345,-7.571399142430909
286,2022-02-25,-41.45913565542702,6.702188608176584,-6.720063890843037
287,2022-02-28,-41.12252808887107,6.7256658519736625,-6.64655798737801
288,2022-03-02,-41.0476014799004,6.730858130472768,-6.630298932888934
289,2022-03-03,-42.29450434230919,6.725892813069158,-6.820582131961712
290,2022-03-04,-42.32530471442047,6.72827100809205,-6.822749062754821
291,2022-03-07,-42.10567337920765,6.6877364238406205,-6.831261055137602
292,2022-03-08,-44.49097960442398,6.906735679122149,-6.960014374045633
293,2022-03-09,-44.68912869678244,6.889222989770636,-7.006469201019355
294,2022-03-10,-44.43150093251434,6.907664520956598,-6.9504679601703545
295,2022-03-11,-44.203460573495995,6.924497790064669,-6.900639154229514
296,2022-03-14,-43.52884214550148,6.933530766748514,-6.794351064456763
297,2022-03-15,-43.30656396633587,6.947384664688647,-6.748807821833362
298,2022-03-16,-43.340821693229636,6.948828934321758,-6.752335125344303
299,2022-03-17,-43.208512332054774,6.961281292060647,-6.72125006432611
300,2022-03-21,-41.72134085725261,6.938290769400823,-6.529178779453884
301,2022-03-22,-41.38093278664448,6.887408151029456,-6.527990181607605
302,2022-03-23,-41.75241587332658,6.866845810109341,-6.601635907797491
303,2022-03-24,-42.121635865392484,6.842802699823055,-6.6787890679025805
304,2022-03-25,-42.476328757343865,6.825422026143705,-6.747762787551062
305,2022-03-28,-42.92242758894601,6.8231522854493365,-6.815387616089769
306,2022-03-29,-43.127791387412714,6.80729159654366,-6.861435377783458
307,2022-03-30,-43.15803699525026,6.8041450255023825,-6.869053616592978
