,Date,Returns,Risk,Ratio
165,2021-09-02,0.22540872066672,0.513456096637187,0.419848079014791
166,2021-09-03,0.253031983993597,0.52325608792323,0.464775899930117
167,2021-09-06,0.242233020715289,0.546699665878108,0.425092368598483
168,2021-09-07,0.257696699000923,0.54073811958272,0.458376291941521
169,2021-09-08,0.229800359368833,0.529417286797993,0.415485478126444
170,2021-09-09,0.21320541166505,0.566488402787812,0.359001606792048
171,2021-09-13,0.267960119823441,0.563253046412519,0.458275293196069
172,2021-09-14,0.264454827872576,0.560892388208131,0.453954570235546
173,2021-09-15,0.228124853129636,0.519799227247542,0.419950005409523
174,2021-09-16,0.271282038027356,0.533182758871048,0.490351326711642
175,2021-09-17,0.272782466086174,0.625806299763615,0.420173624570945
176,2021-09-20,0.258622035311263,0.517246959795014,0.480982760294412
177,2021-09-21,0.247449785273465,0.550962108834699,0.431272163054664
178,2021-09-22,0.256587224373718,0.590640593750236,0.417770234808644
179,2021-09-23,0.271340473689185,0.563118378519471,0.464387806950219
180,2021-09-24,0.260265929472675,0.556923194351835,0.449668405225912
181,2021-09-27,0.255098263100947,0.523489959023504,0.468515382268813
182,2021-09-28,0.254287277287883,0.595670159109262,0.410381666287028
183,2021-09-29,0.219159239027003,0.556585025698148,0.376086427997725
184,2021-09-30,0.251753018621437,0.665869800679846,0.363311046002202
185,2021-10-01,0.204370182832905,0.605465725008768,0.321298151096699
186,2021-10-04,0.226914947099201,0.645300185431625,0.336401239554638
187,2021-10-05,0.26365545000018,0.676864733485545,0.374994105333212
188,2021-10-06,0.233151571328433,0.670674062465603,0.332973077372769
189,2021-10-07,0.243662170813246,0.675968322345591,0.345914147525002
190,2021-10-08,0.224592139305209,0.620118574712399,0.346315984115853
191,2021-10-11,0.219014500528015,0.627191901079141,0.333517278097721
192,2021-10-12,0.237876807804049,0.619305695769685,0.368221452711605
193,2021-10-13,0.270931281724717,0.672839727969198,0.388050981587558
194,2021-10-14,0.267829208963505,0.645276382277246,0.399819443596949
195,2021-10-18,0.292963327744494,0.648108783572956,0.436852840272389
196,2021-10-19,0.25204598807248,0.624923716940729,0.387584623004935
197,2021-10-20,0.279717496270046,0.665983901688618,0.405238521157326
198,2021-10-21,0.282401734774029,0.737537651158661,0.369562922666614
199,2021-10-22,0.200952223318117,0.716030455495867,0.266911912776949
200,2021-10-25,0.198553570400076,0.706110146475281,0.267264826184618
201,2021-10-26,0.195906971088594,0.713045121411689,0.260953761081828
202,2021-10-27,0.202470316754371,0.769831565734715,0.250230258790905
203,2021-10-28,0.214561585655095,0.739188718969423,0.276960964860719
204,2021-10-29,0.188158600656613,0.739843612346037,0.241028553664181
205,2021-11-01,0.15318774963959,0.774400132200383,0.185114359933156
206,2021-11-02,0.173229157128839,0.884978557574499,0.184630453354142
207,2021-11-03,0.195750013223117,0.775970214216907,0.239590186558351
208,2021-11-04,0.172155250556579,0.734396264050146,0.221025206237066
209,2021-11-08,0.170739322276529,0.763969182678877,0.210616031496388
210,2021-11-09,0.139620315556337,0.750332828543122,0.172970108442634
211,2021-11-10,0.16479426895214,0.787304911275398,0.196822224652388
212,2021-11-11,0.169947244788951,0.78063753756815,0.205104254213254
213,2021-11-12,0.139690163711556,0.812619493516001,0.159798035750461
214,2021-11-15,0.182240207241814,0.820153136537111,0.210210794455516
215,2021-11-16,0.146596115457218,0.759012355530581,0.180182772553751
216,2021-11-17,0.132664219548046,0.797885680768813,0.153943174659467
217,2021-11-18,0.0842637083848969,0.753553860551639,0.0987700381433208
218,2021-11-22,0.0926100842301156,0.790452816975318,0.104718355880735
219,2021-11-23,0.0590382789798652,0.838789276203062,0.0586596843100184
220,2021-11-24,0.0547735524386094,0.778057675825922,0.0577571419184852
221,2021-11-25,0.0167463633268212,0.815961453594787,0.0084700061028723
222,2021-11-26,0.0578326420470467,0.813082594901538,0.0590314901743706
223,2021-11-29,-0.00145221552494701,0.843150220477765,-0.0133871522369002
224,2021-11-30,0.0183119544703081,0.899705018928095,0.00942174319005412
225,2021-12-01,-0.0051588929551736,0.874619796301209,-0.0171435152208408
226,2021-12-02,-0.0289542981689818,0.927154003652059,-0.0418371304565961
227,2021-12-03,-0.0142247395424484,0.831107657522812,-0.0289492031024307
228,2021-12-06,-0.0244515536702614,0.819012071313055,-0.0418635081293211
229,2021-12-07,-0.0649245661389955,0.945412558966017,-0.0790763040591759
230,2021-12-08,-0.0380440931116695,0.915881709198266,-0.0522766831851532
231,2021-12-09,-0.00505011843818799,1.06217261472035,-0.0140139964701235
232,2021-12-10,-0.0254971067131014,0.950644277693306,-0.037166658841095
233,2021-12-13,-0.0220362019954468,0.931813043898606,-0.0342036066561863
234,2021-12-14,-0.00360458384966079,0.932556822460318,-0.0144117209387501
235,2021-12-15,-0.0418099367982638,0.939303040076599,-0.054982363976185
236,2021-12-16,-0.058561327556994,0.960023795674172,-0.0712445802909788
237,2021-12-17,-0.0434812032394917,0.953191679378832,-0.0559345714278594
238,2021-12-20,-0.0503671145999239,0.922321060266878,-0.0652725846004957
239,2021-12-21,-0.0518607917693894,0.984438125068135,-0.0626712385811796
240,2021-12-22,-0.0883265217920274,0.972553739831169,-0.100931889526467
241,2021-12-23,-0.0894837803986507,0.928517807273355,-0.106965040902631
242,2021-12-24,-0.0830444003179879,0.99591922996337,-0.093260138331267
243,2021-12-27,-0.0409739850668247,0.96191781143647,-0.0528206768789468
244,2021-12-28,-0.0280883046237765,0.987342005727036,-0.0384096586987769
245,2021-12-29,-0.036652726463733,0.913758374131212,-0.050875474977833
246,2021-12-30,0.0222969976554966,0.961877332290157,0.0129557401988683
247,2021-12-31,0.0329942750876176,1.04630042929006,0.0221342834277215
248,2022-01-03,0.0223793015403774,0.964115087696953,0.0130110366130434
249,2022-01-04,0.0412460403416045,0.93626695625334,0.0335490591616483
250,2022-01-05,0.00314928620973079,0.961733364117135,-0.00695190462854706
251,2022-01-06,0.0345129316143251,0.941172086383356,0.026220249342487
252,2022-01-07,0.00122324447435389,0.961631314182435,-0.00895553236859042
253,2022-01-10,0.0197917012135148,0.96914296138263,0.0102735476344434
254,2022-01-11,0.0316513866753793,0.966517262016517,0.0225719940011187
255,2022-01-12,0.0312332651099228,0.992831261173102,0.0215526052729993
256,2022-01-13,-0.00110672329580152,0.910185406808134,-0.0120216035646382
257,2022-01-14,-0.0150848468507716,0.902786383313551,-0.0276034421282153
258,2022-01-17,-0.0130654880199961,0.871454461780969,-0.0262786569574266
259,2022-01-18,-0.00754819481184404,0.961883048839952,-0.0180722174779704
260,2022-01-19,-0.00224184852271238,0.920894793315097,-0.0131144333158857
261,2022-01-20,-0.00802364452856844,0.985588993333344,-0.0181199358805066
262,2022-01-21,-0.0328848227168576,0.96245297118291,-0.0443865714285417
263,2022-01-24,-0.00778660977404363,0.91697246046025,-0.0192173433435107
264,2022-01-25,-0.11387687671782,1.05933515171398,-0.116782721080124
265,2022-01-27,-0.103034950113491,1.13230874893838,-0.0996813943674632
266,2022-01-28,-0.0942019061307246,0.975963943549639,-0.106599297703049
267,2022-01-31,-0.110038112895901,1.07309345263301,-0.111708143812579
268,2022-02-01,-0.0771639142301144,1.03528200322386,-0.0840341846901273
269,2022-02-02,-0.0128470910461128,1.0406516603478,-0.0217962039994217
270,2022-02-03,-0.0215550053676623,1.08544967636067,-0.0289190469963316
271,2022-02-04,-0.0371275535630349,1.0941799087859,-0.0429204722377964
272,2022-02-07,-0.0663889564725572,1.16450788526543,-0.0654560800078639
273,2022-02-08,-0.10110544996273,1.16288296504008,-0.0954013586346331
274,2022-02-09,-0.0818442002623709,1.13048327728661,-0.0810974978042885
275,2022-02-10,-0.0405927466648224,1.08557805596472,-0.046452589220011
276,2022-02-11,-0.0619911334976523,1.12596588661567,-0.0637908298880227
277,2022-02-14,-0.0898552416318823,1.09464796031718,-0.0910707461037623
278,2022-02-15,-0.107884104486125,1.13612916065994,-0.103614336641893
279,2022-02-16,-0.0342059313961832,1.15109412285093,-0.0382602042327092
280,2022-02-17,-0.0335450386080358,1.15999401145143,-0.0373969201693738
281,2022-02-18,-0.00882691780293056,1.14767953473095,-0.0162607087373657
282,2022-02-21,-0.00903512545229438,1.10452384075106,-0.0170845477401625
283,2022-02-22,-0.0204752945875029,1.13472062303402,-0.0267118256312497
284,2022-02-23,-0.0409038926240137,1.14985874129535,-0.0441263397293648
285,2022-02-24,-0.0253707982954593,1.08381711521565,-0.0324833061190578
286,2022-02-25,-0.0992834805698696,1.30262375932242,-0.0837683518545636
287,2022-02-28,-0.0590117898904715,1.38529262428481,-0.0496984922309684
288,2022-03-02,-0.0351215457205365,1.32727438573176,-0.0338714519311058
289,2022-03-03,-0.0500112488062151,1.30275175485966,-0.0459384632706382
290,2022-03-04,-0.0674236134691728,1.36384549680181,-0.0566477496794967
291,2022-03-07,-0.0691884298877556,1.34595915188231,-0.0587117332739309
292,2022-03-08,-0.0965081977979218,1.33449753934375,-0.0796879420889615
293,2022-03-09,-0.102624172377688,1.26521917099511,-0.0888852617719996
294,2022-03-10,-0.0681002646860686,1.3944582337448,-0.0558893967816727
295,2022-03-11,-0.0620873991612782,1.43588503452548,-0.0500893611027928
296,2022-03-14,-0.0295951147431003,1.48860520973571,-0.0264880703899092
297,2022-03-15,-0.0209900293691204,1.31608215995643,-0.0234219375827613
298,2022-03-16,-0.0307623222177168,1.39266297807521,-0.0291509774381963
299,2022-03-17,-0.0129961707253712,1.3211222280873,-0.017281773839799
300,2022-03-21,0.0452002587857202,1.40545980428332,0.0251626505736953
301,2022-03-22,0.0451913494053075,1.39461243826257,0.0253519785139661
302,2022-03-23,0.00837489195811184,1.41423540340491,-0.00103255290706006
303,2022-03-24,0.00612812765957259,1.38096399588819,-0.00268438365274542
304,2022-03-25,0.00707553438749845,1.37061187858343,-0.0020134295425183
305,2022-03-28,-0.000870834886031988,1.36964020281545,-0.00781665118999094
306,2022-03-29,0.000799270656739179,1.37142413103676,-0.00658869417121512
307,2022-03-30,-0.0353281551483412,1.34687736929328,-0.033531872324207
